nid,x,y,nseq,eid
93233,823168.585869061,267329.085735701,2,150424
93673,433388.579654112,302691.395068555,1,178921
93673,433388.579654112,302691.395068555,2,136864
94041,476980.230786986,297060.486532312,1,141268
94041,476980.230786986,297060.486532312,2,137403
94041,476980.230786986,297060.486532312,3,137399
95404,799584.795630081,296009.043055237,1,179691
95404,799584.795630081,296009.043055237,2,139341
95647,755745.221192913,297670.519195578,1,177181
95647,755745.221192913,297670.519195578,2,139697
95647,755745.221192913,297670.519195578,3,139696
96163,816233.954644179,282765.419605744,1,139343
96163,816233.954644179,282765.419605744,2,146065
96163,816233.954644179,282765.419605744,3,140447
96599,600005.718675783,296008.165220384,1,183052
96599,600005.718675783,296008.165220384,2,141085
96599,600005.718675783,296008.165220384,3,141083
96600,574702.986133982,296151.840781446,1,141086
96600,574702.986133982,296151.840781446,2,180232
96600,574702.986133982,296151.840781446,3,141084
96607,569214.109634816,296254.443963557,1,141084
96607,569214.109634816,296254.443963557,2,141097
96607,569214.109634816,296254.443963557,3,141096
96721,491327.977311371,296867.971764897,1,180636
96721,491327.977311371,296867.971764897,2,141268
96721,491327.977311371,296867.971764897,3,137404
96793,464881.013056955,297222.280859435,1,174562
96793,464881.013056955,297222.280859435,2,141375
96793,464881.013056955,297222.280859435,3,141373
96794,452650.343571664,297458.40780112,1,141375
96794,452650.343571664,297458.40780112,2,141374
96794,452650.343571664,297458.40780112,3,141376
97917,855617.355890595,229182.358950501,1,143048
97917,855617.355890595,229182.358950501,2,180611
97917,855617.355890595,229182.358950501,3,143050
97918,854026.814176868,232483.600469988,1,142792
97918,854026.814176868,232483.600469988,2,177226
97918,854026.814176868,232483.600469988,3,143049
97980,782060.028351513,298306.886164638,1,174228
97980,782060.028351513,298306.886164638,2,143144
97980,782060.028351513,298306.886164638,3,143143
98457,748475.381972372,297537.820308164,1,139697
98457,748475.381972372,297537.820308164,2,143864
98457,748475.381972372,297537.820308164,3,143863
98869,766391.751992952,297797.730152559,1,174229
98869,766391.751992952,297797.730152559,2,144484
98869,766391.751992952,297797.730152559,3,144482
98870,764707.383031816,297776.572820849,1,144484
98870,764707.383031816,297776.572820849,2,144483
98870,764707.383031816,297776.572820849,3,139693
98898,498263.538095724,296725.981191384,1,144521
98898,498263.538095724,296725.981191384,2,144565
98898,498263.538095724,296725.981191384,3,144525
98914,553743.461471478,296224.668802032,1,180230
98914,553743.461471478,296224.668802032,2,144551
98914,553743.461471478,296224.668802032,3,144550
98924,536202.359878944,296394.210135286,1,144551
98924,536202.359878944,296394.210135286,2,144566
98924,536202.359878944,296394.210135286,3,144564
98925,501001.381387235,296641.30802374,1,144562
98925,501001.381387235,296641.30802374,2,182134
98925,501001.381387235,296641.30802374,3,144565
98974,433866.957783093,325044.072630251,1,174630
98974,433866.957783093,325044.072630251,2,144637
98976,433504.388435234,307630.331310196,1,144638
98976,433504.388435234,307630.331310196,2,136864
98976,433504.388435234,307630.331310196,3,174629
98976,433504.388435234,307630.331310196,4,144639
99666,645540.53045155,296232.896227807,1,149796
99666,645540.53045155,296232.896227807,2,145684
99666,645540.53045155,296232.896227807,3,145682
99667,624318.126286468,296182.071784522,1,180239
99667,624318.126286468,296182.071784522,2,145683
99667,624318.126286468,296182.071784522,3,140743
99901,830864.498589359,242770.755927538,1,177426
99901,830864.498589359,242770.755927538,2,180218
99901,830864.498589359,242770.755927538,3,146041
99916,824319.179904248,269580.867074668,1,146063
99916,824319.179904248,269580.867074668,2,136281
99916,824319.179904248,269580.867074668,3,146064
99917,819960.251686481,274351.760073599,1,146064
99917,819960.251686481,274351.760073599,2,146066
99918,822416.406851236,277691.467063674,1,142500
99918,822416.406851236,277691.467063674,2,183477
99918,822416.406851236,277691.467063674,3,146065
99923,850361.801998204,236511.812468926,1,143049
99923,850361.801998204,236511.812468926,2,146075
99923,850361.801998204,236511.812468926,3,146073
99924,837746.906413992,239963.289659244,1,146058
99924,837746.906413992,239963.289659244,2,177424
99924,837746.906413992,239963.289659244,3,146074
99937,736258.897899101,297285.064712055,1,176019
99937,736258.897899101,297285.064712055,2,146094
99937,736258.897899101,297285.064712055,3,146093
99944,722176.5970977,297001.108967765,1,175794
99944,722176.5970977,297001.108967765,2,146105
99944,722176.5970977,297001.108967765,3,146103
99945,705830.210369525,296809.221738419,1,146105
99945,705830.210369525,296809.221738419,2,146104
99945,705830.210369525,296809.221738419,3,142509
100466,702604.221624015,296816.645654248,1,175792
100466,702604.221624015,296816.645654248,2,146900
100466,702604.221624015,296816.645654248,3,146898
100467,699553.90719976,296824.973359468,1,146898
100467,699553.90719976,296824.973359468,2,178484
100467,699553.90719976,296824.973359468,3,146899
102096,799555.15598077,298113.19696398,1,149389
102096,799555.15598077,298113.19696398,2,139341
102096,799555.15598077,298113.19696398,3,149391
102097,798090.374952048,298762.961091671,1,149391
102097,798090.374952048,298762.961091671,2,149390
102097,798090.374952048,298762.961091671,3,144712
102367,664996.650105492,296573.611429077,1,177837
102367,664996.650105492,296573.611429077,2,149796
102367,664996.650105492,296573.611429077,3,140275
102685,698818.294232491,296827.17195221,1,146899
102685,698818.294232491,296827.17195221,2,150283
102685,698818.294232491,296827.17195221,3,150281
102686,686880.884872709,296804.121646743,1,179973
102686,686880.884872709,296804.121646743,2,150282
102686,686880.884872709,296804.121646743,3,149797
102778,830929.939862641,244806.901143429,1,150422
102778,830929.939862641,244806.901143429,2,146041
102778,830929.939862641,244806.901143429,3,150423
102779,823014.716807706,255961.551946737,1,150425
102779,823014.716807706,255961.551946737,2,177511
102780,825011.830410056,260693.737781355,1,146056
102780,825011.830410056,260693.737781355,2,177509
102780,825011.830410056,260693.737781355,3,150424
110962,368788.481342605,244213.995298272,1,162128
110962,368788.481342605,244213.995298272,2,160631
110962,368788.481342605,244213.995298272,3,181380
110963,369150.691154507,256089.119042639,1,162130
110963,369150.691154507,256089.119042639,2,162129
110963,369150.691154507,256089.119042639,3,177496
112436,368398.332343762,231707.1105288,1,164318
112436,368398.332343762,231707.1105288,2,164317
112436,368398.332343762,231707.1105288,3,180493
112443,368019.306371177,219013.576608037,1,164328
112443,368019.306371177,219013.576608037,2,164327
112443,368019.306371177,219013.576608037,3,180489
112444,367931.139179701,215660.454519842,1,164331
112444,367931.139179701,215660.454519842,2,164329
112444,367931.139179701,215660.454519842,3,184454
112446,367783.239468473,211247.9914531,1,164338
112446,367783.239468473,211247.9914531,2,164332
112446,367783.239468473,211247.9914531,3,175838
113913,367155.860026029,191383.498697115,1,166569
113913,367155.860026029,191383.498697115,2,165472
113913,367155.860026029,191383.498697115,3,167645
114043,366543.039939043,172078.332792108,1,166767
114043,366543.039939043,172078.332792108,2,166635
114043,366543.039939043,172078.332792108,3,176300
114055,365824.497038647,149096.428415766,1,166785
114055,365824.497038647,149096.428415766,2,166300
114055,365824.497038647,149096.428415766,3,166787
114056,366080.10152277,157333.034848451,1,166787
114056,366080.10152277,157333.034848451,2,166786
114056,366080.10152277,157333.034848451,3,175449
114361,370303.315854325,292765.516093676,1,167252
114361,370303.315854325,292765.516093676,2,167250
114361,370303.315854325,292765.516093676,3,181819
114362,369523.267782877,268064.287677024,1,167251
114362,369523.267782877,268064.287677024,2,162132
114362,369523.267782877,268064.287677024,3,177497
114623,367516.991328971,203523.282405563,1,167648
114623,367516.991328971,203523.282405563,2,167644
114623,367516.991328971,203523.282405563,3,182339
114624,367176.097627155,192040.081856307,1,167645
114624,367176.097627155,192040.081856307,2,166573
114624,367176.097627155,192040.081856307,3,174873
114682,366654.090042629,177654.664369878,1,167732
114682,366654.090042629,177654.664369878,2,167730
114682,366654.090042629,177654.664369878,3,183121
114683,367022.642077089,187315.618239507,1,167734
114683,367022.642077089,187315.618239507,2,167733
114683,367022.642077089,187315.618239507,3,175392
115004,366338.382808349,165655.698958158,1,168210
115004,366338.382808349,165655.698958158,2,168208
115004,366338.382808349,165655.698958158,3,166767
115005,366278.326382176,163720.503248589,1,168209
115005,366278.326382176,163720.503248589,2,166285
115005,366278.326382176,163720.503248589,3,175450
119125,380837.03838385,164083.197593261,1,176570
119125,380837.03838385,164083.197593261,2,174194
119126,755812.429884165,113872.697393269,1,174607
119126,755812.429884165,113872.697393269,2,174195
119127,816745.378534557,84582.5649368229,1,174196
119127,816745.378534557,84582.5649368229,2,176107
119127,816745.378534557,84582.5649368229,3,177174
119128,781241.636467742,160472.548674474,1,174197
119128,781241.636467742,160472.548674474,2,176079
119128,781241.636467742,160472.548674474,3,183146
119129,805436.785736194,111051.996795455,1,174198
119129,805436.785736194,111051.996795455,2,178605
119129,805436.785736194,111051.996795455,3,178607
119130,755261.214274877,215762.530100421,1,174199
119130,755261.214274877,215762.530100421,2,177711
119131,726013.415122964,193868.801257837,1,174200
119131,726013.415122964,193868.801257837,2,179887
119132,481689.907701117,143769.829719389,1,176434
119132,481689.907701117,143769.829719389,2,174201
119133,444855.256340636,109643.005872437,1,174202
119133,444855.256340636,109643.005872437,2,174294
119133,444855.256340636,109643.005872437,3,180100
119134,796899.627249068,150769.731047762,1,174203
119134,796899.627249068,150769.731047762,2,177779
119135,828972.767828447,84535.3012096645,1,174204
119135,828972.767828447,84535.3012096645,2,174867
119136,753322.038817154,213742.377420717,1,174205
119136,753322.038817154,213742.377420717,2,174404
119137,640685.425973113,204197.002531329,1,174206
119137,640685.425973113,204197.002531329,2,183018
119138,676661.176457928,104727.000207751,1,174207
119138,676661.176457928,104727.000207751,2,178073
119138,676661.176457928,104727.000207751,3,179030
119139,676533.125886802,101232.440443075,1,174208
119139,676533.125886802,101232.440443075,2,181713
119140,839862.092408789,114439.249323922,1,129815
119140,839862.092408789,114439.249323922,2,174210
119140,839862.092408789,114439.249323922,3,174209
119141,833031.2871924,115742.929658875,1,174212
119141,833031.2871924,115742.929658875,2,179792
119142,838227.538424725,116640.596471798,1,130313
119142,838227.538424725,116640.596471798,2,180283
119142,838227.538424725,116640.596471798,3,174211
119143,420354.16988411,156574.514499742,1,177782
119143,420354.16988411,156574.514499742,2,174213
119144,792282.453354802,122952.964186538,1,174214
119144,792282.453354802,122952.964186538,2,175495
119144,792282.453354802,122952.964186538,3,179921
119145,789489.586449782,91278.6541168734,1,174215
119145,789489.586449782,91278.6541168734,2,178740
119145,789489.586449782,91278.6541168734,3,174571
119146,824183.073466291,76276.3715185511,1,174216
119146,824183.073466291,76276.3715185511,2,179588
119147,822748.133585915,106401.448515953,1,183974
119147,822748.133585915,106401.448515953,2,174217
119148,845078.934598273,102401.603959631,1,174218
119148,845078.934598273,102401.603959631,2,174775
119148,845078.934598273,102401.603959631,3,177269
119149,414550.167107088,127334.149784531,1,179198
119149,414550.167107088,127334.149784531,2,174219
119150,807991.859245853,105119.135861988,1,174220
119150,807991.859245853,105119.135861988,2,178784
119150,807991.859245853,105119.135861988,3,178783
119151,378379.510339497,229553.89985134,1,180488
119151,378379.510339497,229553.89985134,2,174221
119152,417930.253866967,173452.365037443,1,174222
119152,417930.253866967,173452.365037443,2,174700
119153,768578.863989655,55852.7465675305,1,174223
119153,768578.863989655,55852.7465675305,2,176750
119154,814971.294559104,190271.272445518,1,174224
119154,814971.294559104,190271.272445518,2,175692
119155,416026.914739238,128746.441502865,1,174225
119155,416026.914739238,128746.441502865,2,181119
119156,803624.813574314,85067.8660470702,1,174226
119156,803624.813574314,85067.8660470702,2,176491
119157,687445.130666398,69863.7398629364,1,174227
119157,687445.130666398,69863.7398629364,2,174541
119157,687445.130666398,69863.7398629364,3,174946
119158,787853.077173412,298472.230998525,1,149390
119158,787853.077173412,298472.230998525,2,174230
119158,787853.077173412,298472.230998525,3,174228
119159,773567.725257212,298044.427689902,1,143144
119159,773567.725257212,298044.427689902,2,177180
119159,773567.725257212,298044.427689902,3,174229
119160,818805.419091696,80471.3947711997,1,174231
119160,818805.419091696,80471.3947711997,2,174270
