nid,x,y,nseq,eid
93233,823.168585869061,267.329085735701,2,150424
93673,433.388579654112,302.691395068555,1,178921
93673,433.388579654112,302.691395068555,2,136864
94041,476.980230786986,297.060486532312,1,141268
94041,476.980230786986,297.060486532312,2,137403
94041,476.980230786986,297.060486532312,3,137399
95404,799.584795630081,296.009043055237,1,179691
95404,799.584795630081,296.009043055237,2,139341
95647,755.745221192913,297.670519195578,1,177181
95647,755.745221192913,297.670519195578,2,139697
95647,755.745221192913,297.670519195578,3,139696
96163,816.233954644179,282.765419605744,1,139343
96163,816.233954644179,282.765419605744,2,146065
96163,816.233954644179,282.765419605744,3,140447
96599,600.005718675783,296.008165220384,1,183052
96599,600.005718675783,296.008165220384,2,141085
96599,600.005718675783,296.008165220384,3,141083
96600,574.702986133982,296.151840781446,1,141086
96600,574.702986133982,296.151840781446,2,180232
96600,574.702986133982,296.151840781446,3,141084
96607,569.214109634816,296.254443963557,1,141084
96607,569.214109634816,296.254443963557,2,141097
96607,569.214109634816,296.254443963557,3,141096
96721,491.327977311371,296.867971764897,1,180636
96721,491.327977311371,296.867971764897,2,141268
96721,491.327977311371,296.867971764897,3,137404
96793,464.881013056955,297.222280859435,1,174562
96793,464.881013056955,297.222280859435,2,141375
96793,464.881013056955,297.222280859435,3,141373
96794,452.650343571664,297.45840780112,1,141375
96794,452.650343571664,297.45840780112,2,141374
96794,452.650343571664,297.45840780112,3,141376
97917,855.617355890595,229.182358950501,1,143048
97917,855.617355890595,229.182358950501,2,180611
97917,855.617355890595,229.182358950501,3,143050
97918,854.026814176868,232.483600469988,1,142792
97918,854.026814176868,232.483600469988,2,177226
97918,854.026814176868,232.483600469988,3,143049
97980,782.060028351513,298.306886164638,1,174228
97980,782.060028351513,298.306886164638,2,143144
97980,782.060028351513,298.306886164638,3,143143
98457,748.475381972372,297.537820308164,1,139697
98457,748.475381972372,297.537820308164,2,143864
98457,748.475381972372,297.537820308164,3,143863
98869,766.391751992952,297.797730152559,1,174229
98869,766.391751992952,297.797730152559,2,144484
98869,766.391751992952,297.797730152559,3,144482
98870,764.707383031816,297.776572820849,1,144484
98870,764.707383031816,297.776572820849,2,144483
98870,764.707383031816,297.776572820849,3,139693
98898,498.263538095724,296.725981191384,1,144521
98898,498.263538095724,296.725981191384,2,144565
98898,498.263538095724,296.725981191384,3,144525
98914,553.743461471478,296.224668802032,1,180230
98914,553.743461471478,296.224668802032,2,144551
98914,553.743461471478,296.224668802032,3,144550
98924,536.202359878944,296.394210135286,1,144551
98924,536.202359878944,296.394210135286,2,144566
98924,536.202359878944,296.394210135286,3,144564
98925,501.001381387235,296.64130802374,1,144562
98925,501.001381387235,296.64130802374,2,182134
98925,501.001381387235,296.64130802374,3,144565
98974,433.866957783093,325.044072630251,1,174630
98974,433.866957783093,325.044072630251,2,144637
98976,433.504388435234,307.630331310196,1,144638
98976,433.504388435234,307.630331310196,2,136864
98976,433.504388435234,307.630331310196,3,174629
98976,433.504388435234,307.630331310196,4,144639
99666,645.54053045155,296.232896227807,1,149796
99666,645.54053045155,296.232896227807,2,145684
99666,645.54053045155,296.232896227807,3,145682
99667,624.318126286468,296.182071784522,1,180239
99667,624.318126286468,296.182071784522,2,145683
99667,624.318126286468,296.182071784522,3,140743
99901,830.864498589359,242.770755927538,1,177426
99901,830.864498589359,242.770755927538,2,180218
99901,830.864498589359,242.770755927538,3,146041
99916,824.319179904248,269.580867074668,1,146063
99916,824.319179904248,269.580867074668,2,136281
99916,824.319179904248,269.580867074668,3,146064
99917,819.960251686481,274.351760073599,1,146064
99917,819.960251686481,274.351760073599,2,146066
99918,822.416406851236,277.691467063674,1,142500
99918,822.416406851236,277.691467063674,2,183477
99918,822.416406851236,277.691467063674,3,146065
99923,850.361801998204,236.511812468926,1,143049
99923,850.361801998204,236.511812468926,2,146075
99923,850.361801998204,236.511812468926,3,146073
99924,837.746906413992,239.963289659244,1,146058
99924,837.746906413992,239.963289659244,2,177424
99924,837.746906413992,239.963289659244,3,146074
99937,736.258897899101,297.285064712055,1,176019
99937,736.258897899101,297.285064712055,2,146094
99937,736.258897899101,297.285064712055,3,146093
99944,722.1765970977,297.001108967765,1,175794
99944,722.1765970977,297.001108967765,2,146105
99944,722.1765970977,297.001108967765,3,146103
99945,705.830210369526,296.809221738419,1,146105
99945,705.830210369526,296.809221738419,2,146104
99945,705.830210369526,296.809221738419,3,142509
100466,702.604221624015,296.816645654248,1,175792
100466,702.604221624015,296.816645654248,2,146900
100466,702.604221624015,296.816645654248,3,146898
100467,699.55390719976,296.824973359467,1,146898
100467,699.55390719976,296.824973359467,2,178484
100467,699.55390719976,296.824973359467,3,146899
102096,799.55515598077,298.11319696398,1,149389
102096,799.55515598077,298.11319696398,2,139341
102096,799.55515598077,298.11319696398,3,149391
102097,798.090374952048,298.762961091671,1,149391
102097,798.090374952048,298.762961091671,2,149390
102097,798.090374952048,298.762961091671,3,144712
102367,664.996650105492,296.573611429077,1,177837
102367,664.996650105492,296.573611429077,2,149796
102367,664.996650105492,296.573611429077,3,140275
102685,698.818294232491,296.82717195221,1,146899
102685,698.818294232491,296.82717195221,2,150283
102685,698.818294232491,296.82717195221,3,150281
102686,686.880884872709,296.804121646743,1,179973
102686,686.880884872709,296.804121646743,2,150282
102686,686.880884872709,296.804121646743,3,149797
102778,830.929939862641,244.806901143429,1,150422
102778,830.929939862641,244.806901143429,2,146041
102778,830.929939862641,244.806901143429,3,150423
102779,823.014716807706,255.961551946737,1,150425
102779,823.014716807706,255.961551946737,2,177511
102780,825.011830410056,260.693737781355,1,146056
102780,825.011830410056,260.693737781355,2,177509
102780,825.011830410056,260.693737781355,3,150424
110962,368.788481342605,244.213995298272,1,162128
110962,368.788481342605,244.213995298272,2,160631
110962,368.788481342605,244.213995298272,3,181380
110963,369.150691154507,256.089119042639,1,162130
110963,369.150691154507,256.089119042639,2,162129
110963,369.150691154507,256.089119042639,3,177496
112436,368.398332343762,231.7071105288,1,164318
112436,368.398332343762,231.7071105288,2,164317
112436,368.398332343762,231.7071105288,3,180493
112443,368.019306371177,219.013576608037,1,164328
112443,368.019306371177,219.013576608037,2,164327
112443,368.019306371177,219.013576608037,3,180489
112444,367.931139179701,215.660454519842,1,164331
112444,367.931139179701,215.660454519842,2,164329
112444,367.931139179701,215.660454519842,3,184454
112446,367.783239468473,211.2479914531,1,164338
112446,367.783239468473,211.2479914531,2,164332
112446,367.783239468473,211.2479914531,3,175838
113913,367.155860026029,191.383498697115,1,166569
113913,367.155860026029,191.383498697115,2,165472
113913,367.155860026029,191.383498697115,3,167645
114043,366.543039939043,172.078332792108,1,166767
114043,366.543039939043,172.078332792108,2,166635
114043,366.543039939043,172.078332792108,3,176300
114055,365.824497038647,149.096428415766,1,166785
114055,365.824497038647,149.096428415766,2,166300
114055,365.824497038647,149.096428415766,3,166787
114056,366.08010152277,157.333034848451,1,166787
114056,366.08010152277,157.333034848451,2,166786
114056,366.08010152277,157.333034848451,3,175449
114361,370.303315854325,292.765516093676,1,167252
114361,370.303315854325,292.765516093676,2,167250
114361,370.303315854325,292.765516093676,3,181819
114362,369.523267782877,268.064287677024,1,167251
114362,369.523267782877,268.064287677024,2,162132
114362,369.523267782877,268.064287677024,3,177497
114623,367.516991328971,203.523282405563,1,167648
114623,367.516991328971,203.523282405563,2,167644
114623,367.516991328971,203.523282405563,3,182339
114624,367.176097627155,192.040081856307,1,167645
114624,367.176097627155,192.040081856307,2,166573
114624,367.176097627155,192.040081856307,3,174873
114682,366.654090042629,177.654664369878,1,167732
114682,366.654090042629,177.654664369878,2,167730
114682,366.654090042629,177.654664369878,3,183121
114683,367.022642077089,187.315618239507,1,167734
114683,367.022642077089,187.315618239507,2,167733
114683,367.022642077089,187.315618239507,3,175392
115004,366.338382808349,165.655698958158,1,168210
115004,366.338382808349,165.655698958158,2,168208
115004,366.338382808349,165.655698958158,3,166767
115005,366.278326382176,163.720503248589,1,168209
115005,366.278326382176,163.720503248589,2,166285
115005,366.278326382176,163.720503248589,3,175450
119125,380.83703838385,164.083197593261,1,176570
119125,380.83703838385,164.083197593261,2,174194
119126,755.812429884165,113.872697393269,1,174607
119126,755.812429884165,113.872697393269,2,174195
119127,816.745378534557,84.5825649368229,1,174196
119127,816.745378534557,84.5825649368229,2,176107
119127,816.745378534557,84.5825649368229,3,177174
119128,781.241636467742,160.472548674474,1,174197
119128,781.241636467742,160.472548674474,2,176079
119128,781.241636467742,160.472548674474,3,183146
119129,805.436785736194,111.051996795455,1,174198
119129,805.436785736194,111.051996795455,2,178605
119129,805.436785736194,111.051996795455,3,178607
119130,755.261214274877,215.762530100421,1,174199
119130,755.261214274877,215.762530100421,2,177711
119131,726.013415122964,193.868801257837,1,174200
119131,726.013415122964,193.868801257837,2,179887
119132,481.689907701117,143.769829719389,1,176434
119132,481.689907701117,143.769829719389,2,174201
119133,444.855256340636,109.643005872437,1,174202
119133,444.855256340636,109.643005872437,2,174294
119133,444.855256340636,109.643005872437,3,180100
119134,796.899627249068,150.769731047762,1,174203
119134,796.899627249068,150.769731047762,2,177779
119135,828.972767828447,84.5353012096645,1,174204
119135,828.972767828447,84.5353012096645,2,174867
119136,753.322038817155,213.742377420717,1,174205
119136,753.322038817155,213.742377420717,2,174404
119137,640.685425973113,204.197002531329,1,174206
119137,640.685425973113,204.197002531329,2,183018
119138,676.661176457928,104.727000207751,1,174207
119138,676.661176457928,104.727000207751,2,178073
119138,676.661176457928,104.727000207751,3,179030
119139,676.533125886802,101.232440443075,1,174208
119139,676.533125886802,101.232440443075,2,181713
119140,839.862092408789,114.439249323922,1,129815
119140,839.862092408789,114.439249323922,2,174210
119140,839.862092408789,114.439249323922,3,174209
119141,833.0312871924,115.742929658875,1,174212
119141,833.0312871924,115.742929658875,2,179792
119142,838.227538424725,116.640596471798,1,130313
119142,838.227538424725,116.640596471798,2,180283
119142,838.227538424725,116.640596471798,3,174211
119143,420.35416988411,156.574514499742,1,177782
119143,420.35416988411,156.574514499742,2,174213
119144,792.282453354802,122.952964186538,1,174214
119144,792.282453354802,122.952964186538,2,175495
119144,792.282453354802,122.952964186538,3,179921
119145,789.489586449782,91.2786541168734,1,174215
119145,789.489586449782,91.2786541168734,2,178740
119145,789.489586449782,91.2786541168734,3,174571
119146,824.183073466291,76.2763715185511,1,174216
119146,824.183073466291,76.2763715185511,2,179588
119147,822.748133585915,106.401448515953,1,183974
119147,822.748133585915,106.401448515953,2,174217
119148,845.078934598273,102.401603959631,1,174218
119148,845.078934598273,102.401603959631,2,174775
119148,845.078934598273,102.401603959631,3,177269
119149,414.550167107088,127.334149784531,1,179198
119149,414.550167107088,127.334149784531,2,174219
119150,807.991859245853,105.119135861988,1,174220
119150,807.991859245853,105.119135861988,2,178784
119150,807.991859245853,105.119135861988,3,178783
119151,378.379510339497,229.55389985134,1,180488
119151,378.379510339497,229.55389985134,2,174221
119152,417.930253866967,173.452365037443,1,174222
119152,417.930253866967,173.452365037443,2,174700
119153,768.578863989655,55.8527465675305,1,174223
119153,768.578863989655,55.8527465675305,2,176750
119154,814.971294559104,190.271272445518,1,174224
119154,814.971294559104,190.271272445518,2,175692
119155,416.026914739238,128.746441502865,1,174225
119155,416.026914739238,128.746441502865,2,181119
119156,803.624813574314,85.0678660470702,1,174226
119156,803.624813574314,85.0678660470702,2,176491
119157,687.445130666398,69.8637398629364,1,174227
119157,687.445130666398,69.8637398629364,2,174541
119157,687.445130666398,69.8637398629364,3,174946
119158,787.853077173412,298.472230998525,1,149390
119158,787.853077173412,298.472230998525,2,174230
119158,787.853077173412,298.472230998525,3,174228
119159,773.567725257212,298.044427689902,1,143144
119159,773.567725257212,298.044427689902,2,177180
119159,773.567725257212,298.044427689902,3,174229
119160,818.805419091696,80.4713947711997,1,174231
119160,818.805419091696,80.4713947711997,2,174270
