rn,state,cid,tract,pop,white,black,hispanic
49,42,3,90100,1794.0,1558.0,151.0,71.0
50,42,3,90200,2981.0,2595.0,205.0,122.0
51,42,3,90300,1652.0,1461.0,157.0,16.0
52,42,3,100500,2256.0,627.0,1490.0,11.0
53,42,3,101100,2754.0,2236.0,337.0,53.0
54,42,3,101400,3262.0,2693.0,392.0,119.0
55,42,3,101600,990.0,26.0,948.0,11.0
56,42,3,101700,1539.0,402.0,1067.0,27.0
57,42,3,101800,2505.0,1968.0,445.0,26.0
58,42,3,110200,4260.0,2549.0,1400.0,194.0
59,42,3,110600,2523.0,2076.0,312.0,56.0
60,42,3,111300,2494.0,990.0,1303.0,141.0
61,42,3,111400,1437.0,165.0,1045.0,52.0
62,42,3,111500,3043.0,765.0,1947.0,24.0
63,42,3,120300,1785.0,45.0,1546.0,78.0
64,42,3,120400,734.0,40.0,665.0,13.0
65,42,3,120700,850.0,5.0,756.0,10.0
66,42,3,120800,907.0,134.0,762.0,0.0
67,42,3,130100,1948.0,15.0,1810.0,15.0
68,42,3,130200,1423.0,23.0,1383.0,3.0
69,42,3,130300,1294.0,74.0,1178.0,32.0
70,42,3,130400,982.0,19.0,905.0,0.0
71,42,3,130600,2859.0,161.0,2552.0,10.0
72,42,3,140100,5306.0,3699.0,309.0,197.0
73,42,3,140200,2321.0,1833.0,72.0,139.0
74,42,3,140300,3709.0,3187.0,231.0,151.0
75,42,3,140400,2325.0,2045.0,49.0,77.0
76,42,3,140500,1732.0,1019.0,681.0,0.0
77,42,3,140600,3084.0,2687.0,221.0,18.0
78,42,3,140800,4687.0,3977.0,21.0,166.0
79,42,3,141000,1033.0,1013.0,0.0,0.0
80,42,3,141100,1345.0,1221.0,55.0,23.0
81,42,3,141300,5411.0,4127.0,98.0,287.0
82,42,3,141400,5940.0,4948.0,182.0,218.0
83,42,3,151600,2621.0,2449.0,58.0,201.0
84,42,3,151700,5069.0,4361.0,377.0,374.0
85,42,3,160800,2803.0,2599.0,84.0,39.0
86,42,3,160900,3314.0,3021.0,133.0,120.0
87,42,3,170200,2978.0,2838.0,21.0,25.0
88,42,3,170600,1780.0,1656.0,97.0,38.0
89,42,3,180300,2558.0,1307.0,1018.0,0.0
90,42,3,180700,2260.0,1739.0,420.0,37.0
91,42,3,190300,1988.0,1867.0,71.0,114.0
92,42,3,191100,2522.0,2426.0,46.0,0.0
93,42,3,191400,2586.0,2364.0,165.0,14.0
94,42,3,191500,1909.0,1597.0,256.0,162.0
95,42,3,191600,4458.0,3573.0,744.0,277.0
96,42,3,191700,3677.0,3220.0,218.0,113.0
97,42,3,191800,5261.0,4829.0,50.0,142.0
98,42,3,191900,1952.0,1555.0,259.0,0.0
99,42,3,192000,3620.0,2905.0,464.0,87.0
100,42,3,202200,2910.0,1641.0,1046.0,59.0
101,42,3,202300,3858.0,3024.0,240.0,64.0
102,42,3,210700,1944.0,590.0,1282.0,51.0
103,42,3,220600,1514.0,1022.0,416.0,75.0
104,42,3,240600,2283.0,1846.0,322.0,34.0
105,42,3,241200,840.0,659.0,99.0,55.0
106,42,3,250300,1378.0,589.0,635.0,125.0
107,42,3,250700,803.0,177.0,597.0,5.0
108,42,3,250900,1270.0,310.0,922.0,59.0
109,42,3,260200,2038.0,1512.0,482.0,28.0
110,42,3,260700,1733.0,870.0,744.0,140.0
111,42,3,260900,1545.0,46.0,1471.0,41.0
112,42,3,261200,1191.0,978.0,206.0,0.0
113,42,3,261400,1883.0,473.0,1380.0,6.0
114,42,3,261500,1515.0,735.0,714.0,15.0
115,42,3,262000,2456.0,1455.0,823.0,97.0
116,42,3,270100,2523.0,1961.0,437.0,66.0
117,42,3,270300,2091.0,1276.0,747.0,0.0
118,42,3,270400,1034.0,610.0,374.0,40.0
119,42,3,270800,2807.0,2161.0,544.0,11.0
120,42,3,271500,3026.0,1480.0,1314.0,79.0
121,42,3,281400,2519.0,1339.0,1019.0,34.0
122,42,3,281500,1445.0,1181.0,220.0,19.0
123,42,3,290100,2217.0,1625.0,373.0,42.0
124,42,3,290200,4016.0,3213.0,403.0,12.0
125,42,3,290400,3889.0,3124.0,560.0,175.0
126,42,3,300100,4255.0,1234.0,2498.0,124.0
127,42,3,310200,3499.0,3499.0,0.0,57.0
128,42,3,310300,973.0,820.0,76.0,11.0
129,42,3,320400,2168.0,2017.0,95.0,21.0
130,42,3,320600,2270.0,1965.0,85.0,26.0
131,42,3,320700,1514.0,1394.0,37.0,55.0
132,42,3,401100,4667.0,4539.0,62.0,0.0
133,42,3,401200,3057.0,2859.0,80.0,7.0
134,42,3,401300,2749.0,2597.0,29.0,44.0
135,42,3,402000,3244.0,2994.0,177.0,16.0
136,42,3,403500,4507.0,3897.0,511.0,0.0
137,42,3,404000,1392.0,1302.0,37.0,21.0
138,42,3,405000,1103.0,1091.0,0.0,0.0
139,42,3,406000,2338.0,2275.0,15.0,42.0
140,42,3,407001,5018.0,4911.0,2.0,58.0
141,42,3,407002,6871.0,6709.0,23.0,16.0
142,42,3,408001,5214.0,5094.0,6.0,120.0
143,42,3,408002,6228.0,5818.0,186.0,177.0
144,42,3,409000,12224.0,11579.0,169.0,183.0
145,42,3,410000,1202.0,1181.0,0.0,10.0
146,42,3,411000,7571.0,6538.0,108.0,61.0
147,42,3,412001,8700.0,7132.0,146.0,96.0
148,42,3,412002,5362.0,4952.0,35.0,52.0
149,42,3,413100,7223.0,5640.0,280.0,92.0
150,42,3,413201,3682.0,3546.0,27.0,51.0
151,42,3,413202,2686.0,2677.0,0.0,35.0
152,42,3,413300,4744.0,4418.0,72.0,105.0
153,42,3,413400,4258.0,4100.0,20.0,140.0
154,42,3,413500,6258.0,5422.0,334.0,51.0
155,42,3,414101,5253.0,5167.0,44.0,10.0
156,42,3,414102,7488.0,6897.0,67.0,112.0
157,42,3,414200,5735.0,5484.0,150.0,42.0
158,42,3,415001,4887.0,4466.0,31.0,177.0
159,42,3,415002,2405.0,2173.0,85.0,0.0
160,42,3,416000,1643.0,1634.0,0.0,0.0
161,42,3,417100,2154.0,2030.0,19.0,49.0
162,42,3,417200,1253.0,1224.0,12.0,17.0
163,42,3,418000,1758.0,1745.0,1.0,10.0
164,42,3,419000,3025.0,2927.0,39.0,38.0
165,42,3,420000,1570.0,1297.0,33.0,24.0
166,42,3,421100,4129.0,3426.0,61.0,30.0
167,42,3,421200,4376.0,4051.0,12.0,81.0
168,42,3,422000,5413.0,4886.0,0.0,117.0
169,42,3,423000,2795.0,2548.0,16.0,51.0
170,42,3,424000,3426.0,2759.0,333.0,178.0
171,42,3,425000,3432.0,3250.0,100.0,87.0
172,42,3,426300,6170.0,6159.0,0.0,102.0
173,42,3,426400,4312.0,4277.0,16.0,0.0
174,42,3,426700,2227.0,2132.0,10.0,53.0
175,42,3,426800,5478.0,5360.0,1.0,0.0
176,42,3,427000,3721.0,3503.0,124.0,20.0
177,42,3,427100,5646.0,5517.0,14.0,0.0
178,42,3,427200,4879.0,4650.0,205.0,59.0
179,42,3,428100,1198.0,1191.0,0.0,0.0
180,42,3,428200,2127.0,2012.0,115.0,0.0
181,42,3,429100,2599.0,2357.0,97.0,41.0
182,42,3,429201,4290.0,3780.0,118.0,110.0
183,42,3,429202,4611.0,4212.0,133.0,136.0
184,42,3,429300,5370.0,5145.0,64.0,77.0
185,42,3,429400,4408.0,4112.0,221.0,56.0
186,42,3,429500,4156.0,3538.0,205.0,83.0
187,42,3,429600,3171.0,2919.0,79.0,7.0
188,42,3,429700,2486.0,2423.0,1.0,8.0
189,42,3,430100,2135.0,2035.0,15.0,5.0
190,42,3,430200,4600.0,4511.0,42.0,47.0
191,42,3,431100,3197.0,2694.0,388.0,44.0
192,42,3,431400,1919.0,1601.0,189.0,0.0
193,42,3,431500,3213.0,2830.0,256.0,59.0
194,42,3,432300,1914.0,1639.0,211.0,11.0
195,42,3,432400,2767.0,2402.0,194.0,26.0
196,42,3,434000,1692.0,1619.0,28.0,13.0
197,42,3,435000,2429.0,2272.0,87.0,24.0
198,42,3,437000,5760.0,5111.0,323.0,74.0
199,42,3,439000,1444.0,1348.0,73.0,10.0
200,42,3,445500,3837.0,3497.0,164.0,77.0
201,42,3,446000,1657.0,1576.0,5.0,52.0
202,42,3,447000,1632.0,1511.0,21.0,18.0
203,42,3,448000,1281.0,1126.0,62.0,136.0
204,42,3,449000,2636.0,2490.0,80.0,17.0
205,42,3,450700,3056.0,2606.0,210.0,72.0
206,42,3,450800,2586.0,1900.0,474.0,107.0
207,42,3,451101,3843.0,3700.0,62.0,28.0
208,42,3,451102,5697.0,4798.0,358.0,225.0
209,42,3,451104,3417.0,3215.0,108.0,113.0
210,42,3,451105,4960.0,4242.0,332.0,332.0
211,42,3,451300,7331.0,6760.0,188.0,90.0
212,42,3,452000,5307.0,4875.0,261.0,104.0
213,42,3,453003,1944.0,1865.0,0.0,23.0
214,42,3,453004,6949.0,6612.0,89.0,164.0
215,42,3,455000,1432.0,1393.0,16.0,16.0
216,42,3,456001,3742.0,3531.0,8.0,41.0
217,42,3,456003,6886.0,6265.0,63.0,106.0
218,42,3,456004,4488.0,4177.0,71.0,0.0
219,42,3,457100,1449.0,1343.0,47.0,30.0
220,42,3,457200,3686.0,3556.0,33.0,29.0
221,42,3,458000,7620.0,7274.0,64.0,39.0
222,42,3,459101,1627.0,1451.0,82.0,16.0
223,42,3,459102,5785.0,5441.0,65.0,11.0
224,42,3,459201,6205.0,5421.0,109.0,308.0
225,42,3,459202,743.0,680.0,32.0,0.0
226,42,3,460001,4509.0,4329.0,13.0,22.0
227,42,3,460002,3426.0,3176.0,59.0,1.0
228,42,3,461000,1097.0,1012.0,21.0,38.0
229,42,3,462100,2821.0,2048.0,579.0,0.0
230,42,3,462600,3509.0,2408.0,880.0,57.0
231,42,3,463900,2523.0,2001.0,449.0,84.0
232,42,3,464300,3308.0,2982.0,180.0,39.0
233,42,3,464400,3552.0,2165.0,1217.0,19.0
234,42,3,465600,2383.0,2074.0,275.0,47.0
235,42,3,465800,3537.0,3211.0,187.0,11.0
236,42,3,468700,1711.0,1574.0,116.0,0.0
237,42,3,468800,2326.0,2028.0,135.0,50.0
238,42,3,468900,3916.0,3214.0,599.0,35.0
239,42,3,469000,4653.0,4373.0,66.0,25.0
240,42,3,470300,3968.0,3647.0,99.0,68.0
241,42,3,470400,3019.0,2924.0,57.0,122.0
242,42,3,470501,3529.0,1982.0,50.0,48.0
243,42,3,470502,3001.0,2746.0,100.0,31.0
244,42,3,470600,3485.0,3118.0,325.0,14.0
245,42,3,471000,1324.0,1304.0,17.0,40.0
246,42,3,472100,2422.0,2303.0,2.0,121.0
247,42,3,472200,2337.0,2267.0,8.0,80.0
248,42,3,472300,1891.0,1795.0,44.0,48.0
249,42,3,472400,1905.0,1817.0,15.0,4.0
250,42,3,473100,4623.0,4467.0,14.0,219.0
251,42,3,473200,3085.0,2662.0,47.0,65.0
252,42,3,473300,5584.0,5425.0,4.0,14.0
253,42,3,473401,3631.0,3356.0,27.0,21.0
254,42,3,473402,3708.0,3413.0,27.0,16.0
255,42,3,473500,3905.0,3678.0,28.0,109.0
256,42,3,473601,3795.0,3424.0,111.0,71.0
257,42,3,473602,4689.0,4090.0,99.0,234.0
258,42,3,474101,3494.0,3025.0,8.0,13.0
259,42,3,474102,3645.0,3414.0,0.0,196.0
260,42,3,474201,2558.0,2378.0,5.0,0.0
261,42,3,474202,5127.0,4642.0,24.0,80.0
262,42,3,474203,4561.0,4138.0,9.0,197.0
263,42,3,475101,4544.0,4156.0,164.0,75.0
264,42,3,475102,1575.0,1515.0,0.0,15.0
265,42,3,475200,4772.0,4681.0,13.0,47.0
266,42,3,475301,4630.0,4089.0,200.0,34.0
267,42,3,475303,3987.0,3940.0,9.0,10.0
268,42,3,475304,5759.0,5348.0,104.0,28.0
269,42,3,475401,3922.0,3797.0,27.0,50.0
270,42,3,475402,3133.0,3102.0,0.0,48.0
271,42,3,476100,4967.0,4183.0,107.0,71.0
272,42,3,476200,3326.0,3230.0,12.0,114.0
273,42,3,477100,3547.0,3522.0,0.0,7.0
274,42,3,477200,4369.0,4298.0,8.0,8.0
275,42,3,477300,6004.0,4391.0,674.0,53.0
276,42,3,478100,4344.0,3881.0,51.0,197.0
277,42,3,478200,5254.0,4890.0,136.0,39.0
278,42,3,479000,2004.0,1970.0,0.0,0.0
279,42,3,480101,5115.0,3503.0,951.0,42.0
280,42,3,480102,3092.0,2889.0,145.0,63.0
281,42,3,480200,3727.0,3571.0,119.0,24.0
282,42,3,480300,3192.0,3133.0,38.0,37.0
283,42,3,480400,4677.0,4453.0,213.0,0.0
284,42,3,481000,3399.0,1973.0,1113.0,59.0
285,42,3,482500,1784.0,1549.0,175.0,15.0
286,42,3,483800,3144.0,794.0,2204.0,0.0
287,42,3,484300,3568.0,2485.0,917.0,68.0
288,42,3,484500,5613.0,5567.0,14.0,115.0
289,42,3,484600,2170.0,1966.0,86.0,0.0
290,42,3,485000,1211.0,1100.0,84.0,34.0
291,42,3,486700,2226.0,828.0,1018.0,67.0
292,42,3,486800,1932.0,570.0,1242.0,40.0
293,42,3,486900,1398.0,390.0,803.0,18.0
294,42,3,487000,1864.0,1781.0,39.0,25.0
295,42,3,488100,2244.0,1817.0,400.0,32.0
296,42,3,488200,3440.0,2585.0,766.0,46.0
297,42,3,488300,2233.0,2192.0,1.0,7.0
298,42,3,488400,4217.0,3702.0,463.0,64.0
299,42,3,488500,3030.0,2845.0,73.0,20.0
300,42,3,488600,5073.0,4416.0,269.0,60.0
301,42,3,489001,4398.0,4241.0,94.0,37.0
302,42,3,489002,3886.0,3630.0,162.0,47.0
303,42,3,490002,4817.0,4163.0,102.0,93.0
304,42,3,490003,3753.0,3576.0,57.0,145.0
305,42,3,490004,4934.0,4806.0,22.0,120.0
306,42,3,491101,6661.0,6296.0,268.0,0.0
307,42,3,491200,1993.0,1929.0,12.0,11.0
308,42,3,492700,1987.0,1445.0,506.0,35.0
309,42,3,492800,2605.0,876.0,1479.0,17.0
310,42,3,492900,2160.0,1426.0,579.0,121.0
311,42,3,494000,1391.0,1326.0,14.0,33.0
312,42,3,495000,3356.0,3274.0,82.0,66.0
313,42,3,496101,3027.0,3009.0,0.0,0.0
314,42,3,496102,4394.0,4228.0,42.0,28.0
315,42,3,496200,5876.0,5780.0,42.0,63.0
316,42,3,497000,1021.0,976.0,9.0,43.0
317,42,3,498000,2537.0,2404.0,66.0,21.0
318,42,3,499300,1595.0,1582.0,13.0,0.0
319,42,3,499400,2859.0,2612.0,92.0,28.0
320,42,3,500300,3785.0,3576.0,44.0,26.0
321,42,3,501000,1682.0,1544.0,100.0,18.0
322,42,3,503002,5984.0,5653.0,307.0,9.0
323,42,3,504100,5575.0,3571.0,1848.0,21.0
324,42,3,507000,2140.0,1833.0,132.0,22.0
325,42,3,508000,1766.0,1192.0,447.0,12.0
326,42,3,509400,5324.0,4018.0,1239.0,165.0
327,42,3,510000,1827.0,761.0,914.0,45.0
328,42,3,512000,2454.0,1659.0,446.0,12.0
329,42,3,512800,1411.0,439.0,840.0,8.0
330,42,3,512900,964.0,320.0,609.0,51.0
331,42,3,513800,1989.0,579.0,1311.0,33.0
332,42,3,514000,2190.0,497.0,1603.0,73.0
333,42,3,515100,2464.0,1093.0,1341.0,0.0
334,42,3,515200,2396.0,1499.0,668.0,113.0
335,42,3,515300,1863.0,1081.0,610.0,66.0
336,42,3,515401,2209.0,1757.0,338.0,35.0
337,42,3,516100,1373.0,1231.0,95.0,30.0
338,42,3,516200,1720.0,1407.0,230.0,140.0
339,42,3,517000,1733.0,1356.0,336.0,55.0
340,42,3,518001,3479.0,3148.0,311.0,61.0
341,42,3,519000,3009.0,2354.0,459.0,50.0
342,42,3,520001,3224.0,2688.0,420.0,29.0
343,42,3,520002,3112.0,2573.0,422.0,62.0
344,42,3,521100,4637.0,3300.0,1085.0,54.0
345,42,3,521200,4358.0,3370.0,634.0,8.0
346,42,3,521301,4250.0,2788.0,1022.0,16.0
347,42,3,521302,4225.0,3192.0,466.0,47.0
348,42,3,521401,2871.0,2560.0,115.0,180.0
349,42,3,521402,4004.0,3247.0,222.0,52.0
350,42,3,521500,4221.0,3775.0,159.0,44.0
351,42,3,522000,3270.0,2390.0,624.0,55.0
352,42,3,523100,3978.0,461.0,3273.0,39.0
353,42,3,523200,3901.0,1295.0,2395.0,0.0
354,42,3,523300,4061.0,2518.0,1420.0,121.0
355,42,3,523400,5002.0,2848.0,1981.0,57.0
356,42,3,523501,4830.0,2125.0,2561.0,37.0
357,42,3,523502,1462.0,1044.0,364.0,23.0
358,42,3,523600,4876.0,3098.0,1600.0,48.0
359,42,3,523701,4302.0,3463.0,596.0,34.0
360,42,3,523702,5029.0,3481.0,986.0,96.0
361,42,3,523800,4798.0,4205.0,426.0,37.0
362,42,3,524000,2560.0,2216.0,271.0,74.0
363,42,3,525100,2040.0,1932.0,6.0,13.0
364,42,3,525200,2110.0,2089.0,21.0,22.0
365,42,3,525300,2248.0,2174.0,7.0,40.0
366,42,3,526101,6977.0,6584.0,236.0,111.0
367,42,3,526102,2148.0,2135.0,13.0,0.0
368,42,3,526201,3744.0,3560.0,83.0,37.0
369,42,3,526202,4810.0,4477.0,127.0,116.0
370,42,3,526301,4541.0,4420.0,95.0,19.0
371,42,3,526302,5238.0,5012.0,102.0,64.0
372,42,3,550900,1740.0,784.0,801.0,27.0
373,42,3,551200,3677.0,2283.0,1077.0,85.0
374,42,3,551300,2570.0,2433.0,70.0,77.0
375,42,3,551900,1614.0,856.0,595.0,24.0
376,42,3,552000,2697.0,1342.0,893.0,273.0
377,42,3,552100,1485.0,556.0,914.0,0.0
378,42,3,552200,915.0,778.0,119.0,38.0
379,42,3,552300,2184.0,708.0,1313.0,197.0
380,42,3,552400,2755.0,2371.0,346.0,11.0
381,42,3,560400,1652.0,522.0,1007.0,31.0
382,42,3,560500,2447.0,2045.0,211.0,21.0
383,42,3,560600,939.0,203.0,557.0,6.0
384,42,3,561000,1431.0,250.0,1107.0,29.0
385,42,3,561100,898.0,24.0,792.0,5.0
386,42,3,561200,1302.0,110.0,1068.0,55.0
387,42,3,561400,4073.0,874.0,3089.0,88.0
388,42,3,561500,3124.0,728.0,2187.0,0.0
389,42,3,561600,2124.0,1491.0,570.0,65.0
390,42,3,561700,868.0,452.0,389.0,16.0
391,42,3,561900,2639.0,295.0,2134.0,6.0
392,42,3,562000,2988.0,1794.0,373.0,198.0
393,42,3,562300,3680.0,1478.0,2055.0,122.0
394,42,3,562400,2622.0,927.0,1467.0,0.0
395,42,3,562500,3083.0,1240.0,1609.0,0.0
396,42,3,562600,2726.0,1742.0,688.0,56.0
397,42,3,562700,1754.0,1126.0,344.0,58.0
398,42,3,562800,1668.0,1392.0,197.0,3.0
399,42,3,562900,1698.0,1270.0,266.0,4.0
400,42,3,563000,3275.0,1852.0,1193.0,60.0
401,42,3,563100,3851.0,2908.0,222.0,67.0
402,42,3,563200,2300.0,1584.0,609.0,41.0
403,42,3,563300,1329.0,1261.0,22.0,11.0
404,42,3,563800,3621.0,3474.0,42.0,32.0
405,42,3,563900,3909.0,3266.0,427.0,80.0
406,42,3,564000,5902.0,5647.0,35.0,34.0
407,42,3,564100,945.0,917.0,5.0,8.0
408,42,3,564200,2311.0,2163.0,27.0,19.0
409,42,3,564400,5459.0,4922.0,435.0,42.0
410,42,3,564500,3026.0,2930.0,38.0,47.0
411,42,3,980000,220.0,161.0,17.0,6.0
412,42,3,980100,27.0,27.0,0.0,0.0
413,42,3,980300,0.0,0.0,0.0,0.0
414,42,3,980400,0.0,0.0,0.0,0.0
415,42,3,980500,4.0,4.0,0.0,0.0
416,42,3,980600,3.0,3.0,0.0,0.0
417,42,3,980700,12.0,12.0,0.0,0.0
418,42,3,980800,0.0,0.0,0.0,0.0
419,42,3,980900,2135.0,1076.0,895.0,108.0
420,42,3,981000,0.0,0.0,0.0,0.0
421,42,3,981100,5.0,5.0,0.0,0.0
422,42,3,981200,0.0,0.0,0.0,0.0
423,42,3,981800,311.0,157.0,110.0,40.0
424,42,3,982200,4516.0,3748.0,312.0,40.0
425,42,5,950100,4699.0,4583.0,7.0,37.0
426,42,5,950200,2228.0,2200.0,4.0,22.0
427,42,5,950300,3483.0,3321.0,92.0,37.0
428,42,5,950400,2455.0,2436.0,0.0,5.0
429,42,5,950500,5528.0,5483.0,7.0,0.0
430,42,5,950600,3214.0,3139.0,31.0,10.0
431,42,5,950700,3837.0,3780.0,0.0,10.0
432,42,5,950800,4146.0,4102.0,15.0,5.0
433,42,5,950900,5053.0,5009.0,35.0,1.0
434,42,5,951000,2928.0,2683.0,119.0,126.0
435,42,5,951100,3947.0,3809.0,33.0,24.0
436,42,5,951200,5929.0,5914.0,6.0,13.0
437,42,5,951300,2568.0,2490.0,31.0,6.0
438,42,5,951400,2696.0,2502.0,171.0,19.0
439,42,5,951500,2985.0,2883.0,28.0,16.0
440,42,5,951600,4714.0,4702.0,0.0,25.0
441,42,5,951700,3723.0,3676.0,11.0,57.0
442,42,5,951800,2056.0,1977.0,46.0,10.0
443,42,5,951900,1790.0,1763.0,0.0,22.0
444,42,7,600601,2234.0,2203.0,9.0,20.0
445,42,7,600602,2688.0,2604.0,27.0,40.0
446,42,7,600700,7763.0,7546.0,71.0,84.0
447,42,7,601000,3632.0,3504.0,23.0,39.0
448,42,7,601100,3242.0,2858.0,171.0,25.0
449,42,7,601200,2935.0,1812.0,869.0,8.0
450,42,7,601300,2591.0,1898.0,395.0,55.0
451,42,7,601400,3437.0,2921.0,235.0,65.0
452,42,7,601600,1334.0,1268.0,35.0,14.0
453,42,7,601700,3406.0,3330.0,19.0,2.0
454,42,7,601800,7460.0,7410.0,5.0,0.0
455,42,7,602100,3610.0,2866.0,655.0,48.0
456,42,7,602300,2442.0,2285.0,25.0,37.0
457,42,7,602400,2025.0,1967.0,31.0,59.0
458,42,7,602500,1364.0,1331.0,27.0,9.0
459,42,7,602601,4929.0,4764.0,57.0,159.0
460,42,7,602602,3372.0,3289.0,51.0,8.0
461,42,7,602701,1896.0,1859.0,8.0,45.0
462,42,7,602702,3573.0,3494.0,50.0,0.0
463,42,7,602800,2589.0,1818.0,570.0,185.0
464,42,7,602900,2689.0,2566.0,0.0,53.0
465,42,7,603000,3039.0,3012.0,0.0,14.0
466,42,7,603202,7096.0,6738.0,221.0,170.0
467,42,7,603300,3814.0,3615.0,0.0,27.0
468,42,7,603400,1892.0,1875.0,14.0,0.0
469,42,7,603500,1621.0,1405.0,116.0,34.0
470,42,7,603600,2198.0,2160.0,23.0,23.0
471,42,7,603700,4075.0,3763.0,129.0,7.0
472,42,7,603801,2891.0,2808.0,19.0,23.0
473,42,7,603802,3042.0,3002.0,0.0,23.0
474,42,7,603803,3256.0,3191.0,41.0,57.0
475,42,7,603900,3154.0,3123.0,31.0,24.0
476,42,7,604000,2642.0,1858.0,433.0,75.0
477,42,7,604100,2779.0,1965.0,614.0,58.0
478,42,7,604200,1510.0,1186.0,257.0,58.0
479,42,7,604500,2342.0,366.0,1933.0,51.0
480,42,7,604600,3104.0,2475.0,591.0,16.0
481,42,7,604700,1506.0,1147.0,311.0,37.0
482,42,7,604800,4262.0,4195.0,61.0,27.0
483,42,7,604901,4227.0,3855.0,217.0,167.0
484,42,7,604902,4524.0,4450.0,33.0,56.0
485,42,7,605001,2555.0,2490.0,31.0,15.0
486,42,7,605002,3760.0,3616.0,10.0,74.0
487,42,7,605100,4849.0,4764.0,9.0,1.0
488,42,7,605200,2639.0,2414.0,116.0,78.0
489,42,7,605300,3166.0,2978.0,86.0,27.0
490,42,7,605400,3460.0,2806.0,483.0,48.0
491,42,7,605500,5225.0,4881.0,253.0,26.0
492,42,7,605600,3318.0,3140.0,100.0,94.0
493,42,7,605700,2344.0,1474.0,787.0,72.0
494,42,7,605800,6284.0,6068.0,37.0,3.0
495,42,9,960100,3668.0,3608.0,2.0,42.0
496,42,9,960200,3501.0,3433.0,0.0,11.0
497,42,9,960300,5132.0,5022.0,39.0,0.0
498,42,9,960400,5337.0,5264.0,17.0,43.0
499,42,9,960500,3612.0,3461.0,18.0,34.0
500,42,9,960600,4931.0,4870.0,36.0,34.0
501,42,9,960700,2778.0,2681.0,0.0,39.0
502,42,9,960800,5297.0,5070.0,113.0,129.0
503,42,9,960900,4714.0,4572.0,35.0,68.0
504,42,9,961000,5810.0,5755.0,19.0,75.0
505,42,9,961100,4306.0,4230.0,0.0,41.0
506,42,11,100,5343.0,2477.0,994.0,3216.0
507,42,11,200,3990.0,2203.0,368.0,2868.0
508,42,11,300,2230.0,1153.0,287.0,1198.0
509,42,11,400,4098.0,1749.0,589.0,2672.0
510,42,11,500,3449.0,2252.0,386.0,1895.0
511,42,11,600,3186.0,2254.0,454.0,751.0
512,42,11,700,4181.0,2136.0,209.0,2729.0
513,42,11,800,4356.0,1848.0,589.0,3258.0
514,42,11,900,2707.0,1865.0,287.0,1442.0
515,42,11,1000,3283.0,1373.0,414.0,2461.0
516,42,11,1100,4021.0,2007.0,540.0,3025.0
517,42,11,1200,2054.0,641.0,451.0,1470.0
