rn,state,cid,tract,pop,white,black,hispanic
83,17,19,5701,4477.0,3108.0,515.0,144.0
84,17,19,5702,3268.0,2493.0,595.0,18.0
85,17,19,5800,4068.0,3251.0,238.0,317.0
86,17,19,5900,6099.0,3832.0,511.0,456.0
87,17,19,6000,3573.0,1666.0,347.0,164.0
88,17,19,10100,4787.0,3263.0,922.0,666.0
89,17,19,10204,4550.0,3323.0,832.0,687.0
90,17,19,10300,3995.0,2342.0,1404.0,322.0
91,17,19,10400,4640.0,4420.0,135.0,161.0
92,17,19,10500,4511.0,4455.0,5.0,11.0
93,17,19,10601,6131.0,6110.0,0.0,307.0
94,17,19,10603,7149.0,6465.0,315.0,141.0
95,17,19,10604,2601.0,2286.0,123.0,40.0
96,17,19,10700,8091.0,7811.0,2.0,95.0
97,17,19,10800,4614.0,4510.0,30.0,74.0
98,17,19,10900,10004.0,9435.0,251.0,445.0
99,17,19,11000,3858.0,2989.0,553.0,195.0
100,17,19,11100,2372.0,1128.0,55.0,313.0
101,17,21,958100,2782.0,2760.0,7.0,20.0
102,17,21,958200,3923.0,3763.0,0.0,149.0
103,17,21,958300,4052.0,4052.0,0.0,0.0
104,17,21,958400,3887.0,3810.0,23.0,5.0
105,17,21,958500,2738.0,2624.0,23.0,27.0
106,17,21,958600,2259.0,2222.0,14.0,114.0
107,17,21,958700,4738.0,4077.0,421.0,98.0
108,17,21,958800,2954.0,2929.0,11.0,14.0
109,17,21,958900,2614.0,2488.0,73.0,0.0
110,17,21,959000,4253.0,4235.0,4.0,98.0
111,17,23,60100,4828.0,4622.0,6.0,92.0
112,17,23,60200,4099.0,3999.0,22.0,28.0
113,17,23,60300,5360.0,5230.0,19.0,97.0
114,17,23,60400,1872.0,1868.0,4.0,4.0
115,17,25,971900,2492.0,2470.0,8.0,120.0
116,17,25,972000,2670.0,2627.0,25.0,3.0
117,17,25,972100,5320.0,5109.0,39.0,0.0
118,17,25,972200,3100.0,3070.0,2.0,64.0
119,17,27,900100,6224.0,6066.0,13.0,113.0
120,17,27,900200,2117.0,2097.0,11.0,3.0
121,17,27,900300,6903.0,6695.0,7.0,208.0
122,17,27,900401,1293.0,1268.0,0.0,74.0
123,17,27,900402,5263.0,4840.0,216.0,152.0
124,17,27,900500,7027.0,5967.0,869.0,336.0
125,17,27,900601,2431.0,2400.0,0.0,28.0
126,17,27,900602,6671.0,6275.0,191.0,220.0
127,17,29,100,3009.0,2976.0,0.0,80.0
128,17,29,200,6198.0,6098.0,73.0,118.0
129,17,29,300,4403.0,4271.0,67.0,60.0
130,17,29,400,2426.0,2335.0,25.0,6.0
131,17,29,500,6684.0,6336.0,68.0,76.0
132,17,29,600,3645.0,3561.0,15.0,29.0
133,17,29,700,6577.0,5718.0,451.0,286.0
134,17,29,800,5145.0,3917.0,745.0,300.0
135,17,29,900,4400.0,4079.0,175.0,72.0
136,17,29,1000,3536.0,3373.0,24.0,89.0
137,17,29,1100,3513.0,3230.0,189.0,47.0
138,17,29,1200,3501.0,3395.0,3.0,46.0
139,17,31,10100,4106.0,2186.0,1586.0,475.0
140,17,31,10201,7229.0,3388.0,3295.0,1990.0
141,17,31,10202,2304.0,1178.0,674.0,609.0
142,17,31,10300,6077.0,3478.0,1546.0,979.0
143,17,31,10400,5011.0,3743.0,660.0,417.0
144,17,31,10501,3837.0,2503.0,1038.0,234.0
145,17,31,10502,3413.0,1980.0,609.0,509.0
146,17,31,10503,2080.0,1425.0,198.0,346.0
147,17,31,10600,6558.0,3960.0,1773.0,1779.0
148,17,31,10701,3999.0,2427.0,706.0,1541.0
149,17,31,10702,5163.0,3194.0,1001.0,2415.0
150,17,31,20100,3899.0,1633.0,1198.0,516.0
151,17,31,20200,6634.0,4050.0,810.0,668.0
152,17,31,20301,5142.0,4156.0,331.0,456.0
153,17,31,20302,4886.0,3289.0,669.0,884.0
154,17,31,20400,4518.0,2733.0,688.0,873.0
155,17,31,20500,5794.0,2627.0,1190.0,1511.0
156,17,31,20601,6330.0,4115.0,373.0,649.0
157,17,31,20602,4113.0,1975.0,400.0,990.0
158,17,31,20701,1635.0,1052.0,16.0,206.0
159,17,31,20702,7833.0,4807.0,312.0,1358.0
160,17,31,20801,4760.0,3244.0,136.0,1439.0
161,17,31,20802,7508.0,2979.0,445.0,1127.0
162,17,31,20901,5004.0,2354.0,1078.0,1507.0
163,17,31,20902,4155.0,2585.0,731.0,488.0
164,17,31,30101,3613.0,2341.0,743.0,697.0
165,17,31,30102,2880.0,1620.0,657.0,434.0
166,17,31,30103,2347.0,1299.0,395.0,381.0
167,17,31,30104,3487.0,2028.0,433.0,370.0
168,17,31,30200,4978.0,4522.0,170.0,827.0
169,17,31,30300,3231.0,2134.0,334.0,1257.0
170,17,31,30400,2632.0,1891.0,348.0,842.0
171,17,31,30500,6160.0,5001.0,352.0,1755.0
172,17,31,30601,3788.0,2334.0,1031.0,319.0
173,17,31,30603,1991.0,835.0,683.0,171.0
174,17,31,30604,2910.0,1574.0,602.0,96.0
175,17,31,30701,1721.0,965.0,322.0,223.0
176,17,31,30702,1457.0,1083.0,134.0,25.0
177,17,31,30703,2736.0,1893.0,455.0,230.0
178,17,31,30706,3578.0,2076.0,736.0,245.0
179,17,31,30800,4176.0,3059.0,189.0,512.0
180,17,31,30900,3188.0,2199.0,363.0,534.0
181,17,31,31000,3801.0,2933.0,198.0,497.0
182,17,31,31100,4510.0,3177.0,189.0,1013.0
183,17,31,31200,5063.0,2643.0,1511.0,495.0
184,17,31,31300,7796.0,3412.0,2589.0,740.0
185,17,31,31400,5114.0,3960.0,535.0,546.0
186,17,31,31501,3653.0,1677.0,1231.0,166.0
187,17,31,31502,4027.0,1555.0,1807.0,280.0
188,17,31,31700,6726.0,4221.0,1642.0,839.0
189,17,31,31800,1766.0,1581.0,39.0,373.0
190,17,31,31900,2361.0,2008.0,85.0,320.0
191,17,31,32100,6797.0,5550.0,597.0,705.0
192,17,31,40100,4045.0,3354.0,333.0,869.0
193,17,31,40201,6314.0,4749.0,205.0,1334.0
194,17,31,40202,6801.0,4442.0,199.0,1358.0
195,17,31,40300,2912.0,1871.0,85.0,294.0
196,17,31,40401,3009.0,2279.0,105.0,583.0
197,17,31,40402,5042.0,3703.0,217.0,1027.0
198,17,31,40600,2696.0,2508.0,70.0,457.0
199,17,31,40700,3383.0,2855.0,65.0,729.0
200,17,31,40800,1876.0,1488.0,69.0,172.0
201,17,31,40900,2152.0,1937.0,4.0,114.0
202,17,31,50100,2564.0,2258.0,83.0,435.0
203,17,31,50200,5230.0,4654.0,137.0,953.0
204,17,31,50300,2520.0,2087.0,17.0,587.0
205,17,31,50500,5541.0,4866.0,54.0,552.0
206,17,31,50600,2371.0,2113.0,57.0,196.0
207,17,31,50700,1587.0,1489.0,12.0,78.0
208,17,31,50800,1390.0,1285.0,13.0,152.0
209,17,31,50900,1546.0,1375.0,0.0,118.0
210,17,31,51000,1677.0,1421.0,30.0,326.0
211,17,31,51100,1454.0,1300.0,14.0,243.0
212,17,31,51200,1636.0,1376.0,144.0,208.0
213,17,31,51300,2794.0,2553.0,53.0,196.0
214,17,31,51400,1873.0,1478.0,48.0,308.0
215,17,31,60100,2675.0,2324.0,219.0,323.0
216,17,31,60200,2088.0,1882.0,69.0,484.0
217,17,31,60300,3248.0,3026.0,37.0,179.0
218,17,31,60400,3848.0,3402.0,26.0,399.0
219,17,31,60500,1242.0,999.0,63.0,156.0
220,17,31,60800,4980.0,3990.0,253.0,235.0
221,17,31,60900,6849.0,5748.0,278.0,1046.0
222,17,31,61000,1774.0,1544.0,27.0,198.0
223,17,31,61100,1442.0,1328.0,33.0,32.0
224,17,31,61200,2122.0,1935.0,31.0,108.0
225,17,31,61500,1843.0,1719.0,14.0,137.0
226,17,31,61800,1179.0,930.0,69.0,118.0
227,17,31,61901,3842.0,3073.0,89.0,379.0
228,17,31,61902,4015.0,3371.0,131.0,144.0
229,17,31,62000,3003.0,2533.0,159.0,116.0
230,17,31,62100,3595.0,3220.0,79.0,195.0
231,17,31,62200,2697.0,2374.0,113.0,108.0
232,17,31,62300,1611.0,1438.0,7.0,66.0
233,17,31,62400,1517.0,1367.0,28.0,79.0
234,17,31,62500,1383.0,1245.0,0.0,81.0
235,17,31,62600,2317.0,1885.0,34.0,284.0
236,17,31,62700,2860.0,2547.0,10.0,181.0
237,17,31,62800,3500.0,3192.0,63.0,184.0
238,17,31,62900,4217.0,3771.0,97.0,148.0
239,17,31,63000,3160.0,2577.0,126.0,309.0
240,17,31,63100,2454.0,2153.0,18.0,106.0
241,17,31,63200,6942.0,5660.0,288.0,221.0
242,17,31,63301,2637.0,2136.0,202.0,206.0
243,17,31,63302,4219.0,3512.0,32.0,214.0
244,17,31,63303,1166.0,1037.0,31.0,86.0
245,17,31,63400,1958.0,1706.0,119.0,123.0
246,17,31,70101,4086.0,3577.0,80.0,78.0
247,17,31,70102,2745.0,2323.0,148.0,322.0
248,17,31,70103,1629.0,1441.0,77.0,93.0
249,17,31,70200,4136.0,3454.0,222.0,262.0
250,17,31,70300,3426.0,2892.0,47.0,124.0
251,17,31,70400,3415.0,2995.0,181.0,269.0
252,17,31,70500,3137.0,2808.0,142.0,170.0
253,17,31,70600,3218.0,3095.0,42.0,334.0
254,17,31,70700,4221.0,3481.0,239.0,649.0
255,17,31,71000,4116.0,3510.0,168.0,255.0
256,17,31,71100,2861.0,2505.0,112.0,120.0
257,17,31,71200,2118.0,1835.0,63.0,204.0
258,17,31,71300,3471.0,3132.0,69.0,50.0
259,17,31,71400,4579.0,3825.0,275.0,291.0
260,17,31,71500,5807.0,4859.0,159.0,290.0
261,17,31,71600,1666.0,1415.0,117.0,43.0
262,17,31,71700,1819.0,1320.0,302.0,120.0
263,17,31,71800,2714.0,2036.0,486.0,119.0
264,17,31,80100,7078.0,6319.0,277.0,342.0
265,17,31,80201,3297.0,3004.0,166.0,13.0
266,17,31,80202,3664.0,3254.0,66.0,91.0
267,17,31,80300,4733.0,3928.0,367.0,224.0
268,17,31,80400,5053.0,1730.0,2966.0,119.0
269,17,31,81000,7367.0,5219.0,754.0,587.0
270,17,31,81100,3766.0,2927.0,390.0,265.0
271,17,31,81201,4392.0,3574.0,112.0,367.0
272,17,31,81202,3005.0,2700.0,24.0,157.0
273,17,31,81300,5232.0,4030.0,183.0,242.0
274,17,31,81401,2477.0,1800.0,342.0,54.0
275,17,31,81402,4758.0,3459.0,272.0,222.0
276,17,31,81403,7443.0,5249.0,232.0,538.0
277,17,31,81500,4418.0,3117.0,105.0,134.0
278,17,31,81600,3359.0,2494.0,129.0,149.0
279,17,31,81700,3234.0,2290.0,115.0,171.0
280,17,31,81800,7325.0,6427.0,177.0,302.0
281,17,31,81900,1048.0,451.0,367.0,29.0
282,17,31,90100,3266.0,3050.0,0.0,351.0
283,17,31,90200,6767.0,6501.0,120.0,669.0
284,17,31,90300,1323.0,1263.0,0.0,43.0
285,17,31,100100,5285.0,4922.0,1.0,503.0
286,17,31,100200,6424.0,5764.0,192.0,745.0
287,17,31,100300,5783.0,5077.0,89.0,447.0
288,17,31,100400,3061.0,2886.0,1.0,346.0
289,17,31,100500,5617.0,4654.0,20.0,710.0
290,17,31,100600,5125.0,4495.0,51.0,883.0
291,17,31,100700,4788.0,4022.0,32.0,638.0
292,17,31,110100,6020.0,4935.0,0.0,1303.0
293,17,31,110200,3055.0,2247.0,57.0,630.0
294,17,31,110300,5257.0,4283.0,44.0,1031.0
295,17,31,110400,4455.0,3596.0,25.0,1122.0
296,17,31,110501,4847.0,3816.0,37.0,1221.0
297,17,31,110502,3630.0,2840.0,87.0,911.0
298,17,31,120100,3800.0,3415.0,1.0,129.0
299,17,31,120200,4619.0,3740.0,108.0,451.0
300,17,31,120300,6347.0,4902.0,68.0,659.0
301,17,31,120400,3671.0,2418.0,0.0,965.0
302,17,31,130100,5169.0,3768.0,114.0,456.0
303,17,31,130200,1620.0,1299.0,23.0,256.0
304,17,31,130300,5326.0,2769.0,219.0,1092.0
305,17,31,140100,3643.0,2052.0,331.0,1879.0
306,17,31,140200,6002.0,3316.0,340.0,2874.0
307,17,31,140301,2798.0,999.0,55.0,1689.0
308,17,31,140302,4288.0,2157.0,218.0,1719.0
309,17,31,140400,7319.0,4241.0,11.0,1993.0
310,17,31,140500,4352.0,2408.0,175.0,2073.0
311,17,31,140601,2951.0,1054.0,35.0,1743.0
312,17,31,140602,5356.0,2567.0,343.0,3486.0
313,17,31,140701,2642.0,1416.0,107.0,1248.0
314,17,31,140702,6072.0,3943.0,405.0,4087.0
315,17,31,140800,6656.0,4778.0,271.0,2212.0
316,17,31,150200,7442.0,5385.0,116.0,1958.0
317,17,31,150300,8298.0,5641.0,264.0,3113.0
318,17,31,150401,4965.0,3939.0,53.0,1070.0
319,17,31,150402,3640.0,2649.0,1.0,1499.0
320,17,31,150501,3907.0,3053.0,122.0,1140.0
321,17,31,150502,4720.0,2939.0,24.0,1944.0
322,17,31,150600,4112.0,2918.0,0.0,1683.0
323,17,31,150700,4577.0,3657.0,18.0,2127.0
324,17,31,150800,5412.0,3209.0,78.0,3171.0
325,17,31,151001,2371.0,1516.0,119.0,1277.0
326,17,31,151002,4158.0,2450.0,15.0,2522.0
327,17,31,151100,5419.0,3421.0,10.0,2911.0
328,17,31,151200,3541.0,2836.0,8.0,1326.0
329,17,31,160100,2690.0,1831.0,13.0,693.0
330,17,31,160200,3295.0,2636.0,89.0,795.0
331,17,31,160300,3815.0,2725.0,320.0,918.0
332,17,31,160400,5111.0,3643.0,211.0,2405.0
333,17,31,160501,4683.0,3281.0,106.0,3266.0
334,17,31,160502,4239.0,3150.0,63.0,2893.0
335,17,31,160601,4383.0,3430.0,6.0,2669.0
336,17,31,160602,3970.0,2939.0,83.0,1787.0
337,17,31,160700,6182.0,4376.0,377.0,2144.0
338,17,31,160800,5410.0,4106.0,17.0,2969.0
339,17,31,160900,2384.0,1968.0,25.0,575.0
340,17,31,161000,1722.0,1459.0,14.0,629.0
341,17,31,161100,1919.0,1601.0,43.0,415.0
342,17,31,161200,2812.0,2141.0,18.0,1699.0
343,17,31,161300,3905.0,3502.0,106.0,2502.0
344,17,31,170100,1865.0,1666.0,98.0,207.0
345,17,31,170200,4166.0,3335.0,0.0,1709.0
346,17,31,170300,4931.0,3937.0,4.0,1505.0
347,17,31,170400,3603.0,3416.0,51.0,347.0
348,17,31,170500,5245.0,4642.0,179.0,1024.0
349,17,31,170600,2818.0,2235.0,148.0,598.0
350,17,31,170700,2892.0,2415.0,8.0,662.0
351,17,31,170800,3775.0,3471.0,12.0,897.0
352,17,31,170900,1729.0,1360.0,73.0,547.0
353,17,31,171000,7843.0,6601.0,412.0,2460.0
354,17,31,171100,4158.0,3331.0,86.0,1492.0
355,17,31,180100,5786.0,4001.0,142.0,3257.0
356,17,31,190100,2625.0,991.0,38.0,2196.0
357,17,31,190200,5591.0,2288.0,116.0,4519.0
358,17,31,190300,5375.0,3343.0,75.0,3379.0
359,17,31,190401,4124.0,2796.0,0.0,2399.0
360,17,31,190402,5178.0,3010.0,92.0,3906.0
361,17,31,190601,4695.0,2307.0,357.0,3751.0
362,17,31,190602,5434.0,2270.0,119.0,4271.0
363,17,31,190701,2981.0,1543.0,85.0,2255.0
364,17,31,190702,5515.0,2687.0,304.0,4457.0
365,17,31,190800,6739.0,2225.0,69.0,5643.0
366,17,31,190900,2018.0,578.0,86.0,1770.0
367,17,31,191000,2742.0,1290.0,105.0,2518.0
368,17,31,191100,7570.0,2587.0,264.0,6902.0
369,17,31,191200,3937.0,1129.0,47.0,3655.0
370,17,31,191301,5677.0,1706.0,403.0,5024.0
371,17,31,191302,5468.0,2618.0,468.0,4847.0
372,17,31,200100,5078.0,2255.0,128.0,3930.0
373,17,31,200200,4815.0,1793.0,108.0,4183.0
374,17,31,200300,2399.0,842.0,23.0,2194.0
375,17,31,200401,4101.0,1623.0,77.0,3824.0
376,17,31,200402,4164.0,1358.0,50.0,3898.0
377,17,31,210100,3480.0,2633.0,100.0,1477.0
378,17,31,210400,3097.0,2664.0,76.0,2238.0
379,17,31,210501,4262.0,3622.0,125.0,2963.0
380,17,31,210502,4917.0,4421.0,118.0,3340.0
381,17,31,210601,2779.0,2162.0,72.0,2019.0
382,17,31,210602,4249.0,3727.0,160.0,2770.0
383,17,31,210700,4214.0,3722.0,28.0,2506.0
384,17,31,210800,1076.0,867.0,8.0,604.0
385,17,31,210900,3141.0,2597.0,140.0,1469.0
386,17,31,220300,2389.0,1978.0,95.0,754.0
387,17,31,220400,2553.0,2213.0,0.0,776.0
388,17,31,220500,2756.0,2398.0,182.0,706.0
389,17,31,220601,1817.0,1473.0,212.0,974.0
390,17,31,220602,4697.0,3885.0,221.0,1867.0
391,17,31,220701,3406.0,2766.0,187.0,2331.0
392,17,31,220702,4089.0,3045.0,331.0,2931.0
393,17,31,220901,3169.0,2042.0,242.0,2389.0
394,17,31,220902,3249.0,2865.0,28.0,2718.0
395,17,31,221000,2991.0,2338.0,223.0,2152.0
396,17,31,221100,5190.0,3812.0,685.0,2454.0
397,17,31,221200,3163.0,2432.0,133.0,1481.0
398,17,31,221300,2671.0,2045.0,147.0,968.0
399,17,31,221400,3034.0,2721.0,63.0,1770.0
400,17,31,221500,2610.0,2198.0,107.0,1130.0
401,17,31,221600,2960.0,2520.0,86.0,629.0
402,17,31,222200,2099.0,1803.0,67.0,155.0
403,17,31,222500,1492.0,1227.0,139.0,930.0
404,17,31,222600,1625.0,1278.0,82.0,756.0
405,17,31,222700,2773.0,2251.0,334.0,1696.0
406,17,31,222800,1146.0,968.0,89.0,989.0
407,17,31,222900,816.0,659.0,74.0,637.0
408,17,31,230100,1565.0,577.0,380.0,772.0
409,17,31,230200,2134.0,669.0,444.0,1512.0
410,17,31,230300,1188.0,375.0,43.0,1029.0
411,17,31,230400,2459.0,1141.0,89.0,2194.0
412,17,31,230500,3623.0,996.0,290.0,3159.0
413,17,31,230600,6669.0,1259.0,2455.0,3755.0
414,17,31,230700,5193.0,1344.0,698.0,4297.0
415,17,31,230800,1239.0,484.0,122.0,1037.0
416,17,31,230900,5330.0,1661.0,1320.0,3280.0
417,17,31,231100,1227.0,327.0,722.0,388.0
418,17,31,231200,5369.0,452.0,3096.0,2161.0
419,17,31,231500,7027.0,244.0,6417.0,355.0
420,17,31,240200,1507.0,1350.0,20.0,272.0
421,17,31,240300,1335.0,1179.0,0.0,86.0
422,17,31,240500,2081.0,1827.0,9.0,239.0
423,17,31,240600,1479.0,1254.0,131.0,479.0
424,17,31,240700,1383.0,1013.0,172.0,539.0
425,17,31,240800,1763.0,1311.0,161.0,1186.0
426,17,31,240900,1263.0,632.0,125.0,731.0
427,17,31,241000,2102.0,1176.0,552.0,1086.0
428,17,31,241100,4062.0,2643.0,388.0,1463.0
429,17,31,241200,1895.0,1362.0,161.0,411.0
430,17,31,241300,1942.0,1474.0,188.0,399.0
431,17,31,241400,5325.0,3835.0,651.0,564.0
432,17,31,241500,2917.0,2455.0,88.0,512.0
433,17,31,241600,3598.0,2922.0,79.0,1000.0
434,17,31,242000,4920.0,3122.0,718.0,1654.0
435,17,31,242100,3509.0,2914.0,121.0,699.0
436,17,31,242200,3681.0,3188.0,138.0,870.0
437,17,31,242300,3149.0,2664.0,122.0,457.0
438,17,31,242400,2844.0,2558.0,70.0,180.0
439,17,31,242500,4010.0,3000.0,159.0,1587.0
440,17,31,242600,6501.0,4035.0,1182.0,1908.0
441,17,31,242700,1766.0,951.0,439.0,716.0
442,17,31,242800,1360.0,1200.0,9.0,273.0
443,17,31,242900,1656.0,1208.0,124.0,394.0
444,17,31,243000,2472.0,1835.0,69.0,1025.0
445,17,31,243100,2659.0,2000.0,116.0,1152.0
446,17,31,243200,2253.0,1865.0,16.0,838.0
447,17,31,243300,2437.0,2061.0,79.0,726.0
448,17,31,243400,2919.0,2088.0,204.0,1130.0
449,17,31,243500,3040.0,2360.0,337.0,275.0
450,17,31,250200,2860.0,550.0,1625.0,1160.0
451,17,31,250300,4796.0,268.0,3307.0,1277.0
452,17,31,250400,5271.0,332.0,4108.0,1119.0
453,17,31,250500,7622.0,3967.0,2556.0,2000.0
454,17,31,250600,4370.0,110.0,3993.0,322.0
455,17,31,250700,5580.0,28.0,5369.0,321.0
456,17,31,250800,2348.0,134.0,1751.0,519.0
457,17,31,251000,1120.0,139.0,921.0,179.0
458,17,31,251100,4372.0,41.0,3849.0,512.0
459,17,31,251200,4297.0,76.0,3740.0,411.0
460,17,31,251300,4882.0,451.0,4039.0,673.0
461,17,31,251400,4342.0,159.0,4134.0,76.0
462,17,31,251500,3922.0,160.0,3573.0,341.0
463,17,31,251600,3606.0,88.0,3192.0,269.0
464,17,31,251700,1478.0,86.0,1133.0,314.0
465,17,31,251800,5094.0,178.0,4916.0,136.0
466,17,31,251900,5509.0,51.0,5302.0,179.0
467,17,31,252000,6265.0,182.0,6076.0,92.0
468,17,31,252101,1685.0,21.0,1520.0,118.0
469,17,31,252102,6358.0,0.0,6358.0,0.0
470,17,31,252201,2912.0,149.0,2751.0,37.0
471,17,31,252202,5083.0,137.0,4923.0,111.0
472,17,31,260100,1014.0,92.0,916.0,7.0
473,17,31,260200,1230.0,25.0,1205.0,34.0
474,17,31,260300,1485.0,26.0,1411.0,48.0
475,17,31,260400,1608.0,12.0,1596.0,0.0
476,17,31,260500,1797.0,9.0,1739.0,48.0
477,17,31,260600,2199.0,89.0,2072.0,17.0
478,17,31,260700,2015.0,28.0,1842.0,120.0
479,17,31,260800,2453.0,17.0,2432.0,0.0
480,17,31,260900,1536.0,113.0,1395.0,70.0
481,17,31,261000,2396.0,3.0,2374.0,9.0
482,17,31,270500,1878.0,79.0,1666.0,113.0
483,17,31,271200,1254.0,47.0,1178.0,29.0
484,17,31,271300,1183.0,11.0,1168.0,4.0
485,17,31,271400,1185.0,43.0,1117.0,0.0
486,17,31,271500,1405.0,36.0,1344.0,16.0
487,17,31,271800,1345.0,11.0,1334.0,0.0
488,17,31,280100,6811.0,5538.0,285.0,353.0
489,17,31,280400,1703.0,88.0,1563.0,14.0
490,17,31,280800,951.0,79.0,846.0,30.0
491,17,31,280900,888.0,118.0,719.0,43.0
492,17,31,281900,4888.0,2327.0,362.0,413.0
493,17,31,282700,2581.0,706.0,1498.0,738.0
494,17,31,282800,1517.0,699.0,374.0,377.0
495,17,31,283100,2917.0,848.0,1218.0,101.0
496,17,31,283200,1602.0,648.0,529.0,66.0
497,17,31,283800,3414.0,1263.0,1510.0,364.0
498,17,31,290900,3769.0,31.0,3726.0,12.0
499,17,31,291200,2471.0,65.0,2402.0,0.0
500,17,31,291600,859.0,397.0,153.0,601.0
501,17,31,292200,2989.0,136.0,2821.0,86.0
502,17,31,292400,2015.0,111.0,1899.0,32.0
503,17,31,292500,4168.0,64.0,3921.0,192.0
504,17,31,300500,3273.0,2200.0,163.0,3006.0
505,17,31,300600,3420.0,1969.0,465.0,2819.0
506,17,31,300700,4910.0,3193.0,41.0,4813.0
507,17,31,300800,4249.0,2677.0,20.0,4216.0
508,17,31,300900,4133.0,2807.0,98.0,3932.0
509,17,31,301100,2967.0,1609.0,98.0,2808.0
510,17,31,301200,3394.0,1829.0,286.0,2823.0
511,17,31,301600,4722.0,3336.0,104.0,4614.0
