rn,state,cid,tract,pop,white,black,hispanic,total_vap,black_vap,hispanic_vap
75,1,13,953400,2824.0,1113.0,1701.0,0.0,2240,1372,0
76,1,13,953500,1329.0,949.0,349.0,21.0,1120,308,21
77,1,15,200,3358.0,1273.0,1934.0,13.0,2774,1493,13
78,1,15,300,2444.0,500.0,1944.0,101.0,1792,1360,101
79,1,15,400,2469.0,698.0,1718.0,34.0,1848,1292,23
80,1,15,500,1517.0,85.0,1362.0,100.0,1129,997,64
81,1,15,600,1958.0,436.0,1403.0,10.0,1569,1125,10
82,1,15,700,2785.0,1404.0,949.0,62.0,2073,661,34
83,1,15,800,1302.0,645.0,589.0,2.0,1055,482,2
84,1,15,900,3810.0,2398.0,1205.0,28.0,3067,835,28
85,1,15,1000,6093.0,4247.0,1561.0,301.0,4960,1163,221
86,1,15,1100,6781.0,5508.0,1054.0,688.0,5198,764,397
87,1,15,1201,3300.0,2034.0,1053.0,317.0,2770,778,278
88,1,15,1202,3873.0,3044.0,529.0,175.0,3065,394,139
89,1,15,1300,2251.0,2155.0,24.0,46.0,1740,24,23
90,1,15,1400,3354.0,2414.0,940.0,33.0,2718,744,29
91,1,15,1500,5075.0,4388.0,272.0,366.0,3625,205,178
92,1,15,1600,3599.0,2876.0,591.0,139.0,2713,364,91
93,1,15,1700,6869.0,4189.0,1894.0,368.0,5245,1349,231
94,1,15,1800,6488.0,5402.0,689.0,261.0,4970,541,144
95,1,15,2000,7063.0,6798.0,125.0,284.0,5123,58,73
96,1,15,2101,3778.0,2263.0,1405.0,34.0,3625,1285,34
97,1,15,2102,3315.0,2881.0,228.0,109.0,2491,129,52
98,1,15,2103,7222.0,5571.0,1285.0,341.0,5616,907,238
99,1,15,2200,3374.0,3143.0,170.0,31.0,2496,98,16
100,1,15,2300,3605.0,3025.0,454.0,120.0,2769,328,56
101,1,15,2400,4388.0,4353.0,28.0,0.0,3244,28,0
102,1,15,2501,7374.0,7032.0,321.0,65.0,5680,303,22
103,1,15,2502,4439.0,4234.0,28.0,21.0,3494,28,21
104,1,15,2600,4760.0,4615.0,140.0,26.0,3714,140,17
105,1,15,981901,4.0,4.0,0.0,0.0,4,0,0
106,1,15,981902,0.0,0.0,0.0,0.0,0,0,0
107,1,15,981903,0.0,0.0,0.0,0.0,0,0,0
108,1,17,953800,3877.0,2846.0,997.0,0.0,3053,821,0
109,1,17,953900,3094.0,1431.0,1607.0,0.0,2424,1288,0
110,1,17,954000,6473.0,2620.0,3782.0,34.0,5377,3001,34
111,1,17,954200,3313.0,2700.0,549.0,20.0,2612,471,0
112,1,17,954300,4789.0,2869.0,1652.0,21.0,3722,1283,21
113,1,17,954400,906.0,118.0,773.0,10.0,817,693,10
114,1,17,954500,4006.0,1729.0,2215.0,55.0,2759,1384,19
115,1,17,954600,3060.0,2177.0,874.0,0.0,2477,552,0
116,1,17,954700,4561.0,3162.0,1289.0,12.0,3470,885,0
117,1,19,955701,3633.0,3302.0,279.0,46.0,2752,198,27
118,1,19,955702,4256.0,4144.0,46.0,109.0,3237,14,77
119,1,19,955800,5248.0,5020.0,184.0,121.0,4255,133,121
120,1,19,955900,4285.0,3998.0,205.0,53.0,3312,189,11
121,1,19,956000,4422.0,3812.0,442.0,22.0,3571,319,22
122,1,19,956100,4164.0,3891.0,125.0,40.0,3535,125,20
123,1,21,60101,4632.0,3284.0,1271.0,53.0,3855,1068,24
124,1,21,60102,6445.0,5464.0,704.0,539.0,4685,391,371
125,1,21,60200,2868.0,2809.0,59.0,0.0,2326,59,0
126,1,21,60300,3800.0,3663.0,21.0,320.0,2941,21,171
127,1,21,60401,5993.0,5015.0,589.0,485.0,4481,427,406
128,1,21,60402,8784.0,6967.0,569.0,1518.0,6303,370,698
129,1,21,60500,2898.0,2198.0,676.0,25.0,2191,469,25
130,1,21,60600,3357.0,3008.0,206.0,232.0,2525,196,168
131,1,21,60700,5042.0,4420.0,433.0,178.0,3896,246,143
132,1,23,956700,3024.0,722.0,2283.0,0.0,2474,1826,0
133,1,23,956800,4313.0,2650.0,1624.0,48.0,3444,1352,28
134,1,23,956900,3750.0,2985.0,720.0,0.0,2861,512,0
135,1,23,957000,2308.0,1130.0,1174.0,0.0,1798,823,0
136,1,25,957500,1319.0,1038.0,266.0,10.0,1068,193,10
137,1,25,957601,1076.0,709.0,367.0,29.0,753,266,17
138,1,25,957602,5169.0,2759.0,2293.0,0.0,4293,1860,0
139,1,25,957700,1607.0,817.0,790.0,0.0,1145,540,0
140,1,25,957800,4894.0,2417.0,2407.0,21.0,3922,1912,21
141,1,25,957901,4047.0,2523.0,1455.0,0.0,2838,973,0
142,1,25,957902,4172.0,2094.0,2054.0,25.0,3127,1361,25
143,1,25,958001,1022.0,688.0,332.0,0.0,845,263,0
144,1,25,958002,1764.0,382.0,1382.0,0.0,1325,1035,0
145,1,27,958900,5151.0,4018.0,930.0,213.0,4079,743,106
146,1,27,959000,3426.0,2621.0,614.0,217.0,2676,388,169
147,1,27,959100,2699.0,2466.0,118.0,0.0,2133,118,0
148,1,27,959200,2261.0,1960.0,301.0,0.0,1674,254,0
149,1,29,959500,2597.0,2562.0,6.0,27.0,2055,6,27
150,1,29,959600,3805.0,3312.0,317.0,106.0,2871,248,50
151,1,29,959700,3552.0,3313.0,86.0,181.0,2745,86,122
152,1,29,959800,5048.0,4911.0,33.0,31.0,3850,25,15
153,1,31,10100,2196.0,1893.0,78.0,28.0,1634,55,2
154,1,31,10200,1909.0,1670.0,139.0,8.0,1491,128,8
155,1,31,10300,4918.0,4350.0,300.0,137.0,3718,234,67
156,1,31,10400,1958.0,1530.0,279.0,52.0,1614,216,19
157,1,31,10500,4449.0,2791.0,1471.0,114.0,3520,1036,64
158,1,31,10600,1567.0,1455.0,11.0,2.0,1223,11,2
159,1,31,10700,2236.0,1999.0,64.0,144.0,1812,62,71
160,1,31,10800,2730.0,2502.0,90.0,77.0,2154,71,75
161,1,31,10900,2377.0,1596.0,747.0,74.0,1794,555,50
162,1,31,11000,3599.0,2886.0,626.0,277.0,2602,497,155
163,1,31,11100,2020.0,1582.0,359.0,136.0,1577,275,68
164,1,31,11201,8164.0,6623.0,703.0,591.0,6239,512,388
165,1,31,11202,8492.0,5686.0,2334.0,1165.0,6380,1687,779
166,1,31,11300,4269.0,2504.0,1628.0,471.0,3002,1187,297
167,1,33,20100,3493.0,2541.0,679.0,122.0,2880,490,77
168,1,33,20200,2276.0,1788.0,446.0,65.0,1894,352,46
169,1,33,20300,1842.0,888.0,850.0,4.0,1416,672,4
170,1,33,20400,1400.0,1304.0,0.0,4.0,1147,0,4
171,1,33,20500,5131.0,4501.0,453.0,4.0,3884,313,4
172,1,33,20600,4125.0,2600.0,1072.0,91.0,3172,839,76
173,1,33,20701,5909.0,4645.0,1099.0,0.0,4681,884,0
174,1,33,20703,5415.0,3884.0,1457.0,32.0,4176,1178,32
175,1,33,20704,4615.0,4101.0,455.0,77.0,3493,271,61
176,1,33,20801,4811.0,3519.0,797.0,487.0,3923,695,234
177,1,33,20802,3539.0,2926.0,487.0,117.0,2800,381,88
178,1,33,20901,4000.0,3779.0,87.0,20.0,3018,87,16
179,1,33,20902,3915.0,3419.0,225.0,151.0,3110,225,64
180,1,33,21000,3973.0,3416.0,371.0,147.0,2998,278,68
181,1,35,960200,1731.0,813.0,791.0,39.0,1358,594,8
182,1,35,960300,1585.0,1349.0,197.0,11.0,1302,175,11
183,1,35,960400,3706.0,1672.0,1981.0,65.0,2841,1465,31
184,1,35,960500,1721.0,1012.0,548.0,95.0,1341,468,42
185,1,35,960600,4122.0,1864.0,2235.0,0.0,3177,1572,0
186,1,37,961000,3984.0,1525.0,2290.0,90.0,3191,1879,62
187,1,37,961100,3721.0,3569.0,145.0,0.0,2950,102,0
188,1,37,961200,3322.0,2333.0,949.0,147.0,2841,816,132
189,1,39,961600,4043.0,3946.0,78.0,0.0,3345,69,0
190,1,39,961700,4396.0,3923.0,362.0,114.0,3343,269,60
191,1,39,961800,3071.0,2081.0,922.0,81.0,2334,649,81
192,1,39,961900,2243.0,2008.0,235.0,44.0,1691,169,26
193,1,39,962000,3915.0,2931.0,885.0,98.0,3015,679,93
194,1,39,962100,1922.0,1016.0,859.0,11.0,1498,588,11
195,1,39,962300,3103.0,3034.0,4.0,6.0,2471,4,2
196,1,39,962400,3286.0,3227.0,0.0,0.0,2635,0,0
197,1,39,962500,1589.0,1416.0,78.0,7.0,1275,71,7
198,1,39,962600,1498.0,1203.0,295.0,0.0,1093,133,0
199,1,39,962700,1692.0,942.0,740.0,24.0,1206,500,16
200,1,39,962800,1839.0,1765.0,0.0,11.0,1414,0,11
201,1,39,962900,1783.0,1638.0,20.0,39.0,1428,15,22
202,1,39,963000,3506.0,2824.0,455.0,145.0,2729,354,77
203,1,41,963400,2030.0,1174.0,786.0,0.0,1549,635,0
204,1,41,963500,1952.0,1581.0,220.0,105.0,1413,168,99
205,1,41,963600,3045.0,2435.0,513.0,46.0,2454,446,25
206,1,41,963700,3729.0,2568.0,881.0,79.0,2805,626,34
207,1,41,963800,1640.0,954.0,595.0,7.0,1289,440,7
208,1,41,963900,1542.0,1254.0,282.0,0.0,1214,230,0
209,1,43,964100,5481.0,5290.0,41.0,65.0,4241,0,65
210,1,43,964200,7312.0,7025.0,0.0,241.0,5518,0,109
211,1,43,964300,5092.0,4798.0,27.0,607.0,3962,27,278
212,1,43,964400,4253.0,4181.0,0.0,19.0,3404,0,19
213,1,43,964500,4257.0,4025.0,25.0,62.0,3309,25,17
214,1,43,964600,4048.0,3882.0,0.0,296.0,3052,0,221
215,1,43,964700,4918.0,4769.0,63.0,370.0,3658,26,147
216,1,43,964800,4604.0,4352.0,19.0,311.0,3469,19,194
217,1,43,964900,6334.0,6106.0,117.0,256.0,4920,97,153
218,1,43,965000,6056.0,5809.0,57.0,447.0,4707,51,223
219,1,43,965100,3728.0,3580.0,0.0,256.0,2840,0,189
220,1,43,965200,2292.0,2207.0,13.0,8.0,1724,13,0
221,1,43,965300,4726.0,4638.0,7.0,249.0,3510,7,181
222,1,43,965401,3053.0,2694.0,177.0,24.0,2631,163,24
223,1,43,965402,3883.0,3773.0,37.0,145.0,3211,31,126
224,1,43,965500,5666.0,5133.0,381.0,93.0,4517,310,62
225,1,43,965600,2422.0,2422.0,0.0,18.0,1967,0,18
226,1,43,965700,2840.0,2794.0,0.0,26.0,2042,0,26
227,1,45,20000,4895.0,4130.0,500.0,778.0,3081,276,513
228,1,45,20100,3543.0,3131.0,335.0,30.0,2688,231,24
229,1,45,20200,2357.0,2269.0,39.0,95.0,1875,39,69
230,1,45,20300,2470.0,2100.0,365.0,0.0,1999,301,0
231,1,45,20400,2294.0,1910.0,280.0,36.0,1931,231,18
232,1,45,20500,2064.0,1434.0,576.0,123.0,1586,309,116
233,1,45,20700,3171.0,1320.0,1744.0,4.0,2519,1331,0
234,1,45,20801,3567.0,2241.0,1025.0,159.0,2665,758,74
235,1,45,20802,4214.0,2867.0,1109.0,227.0,3297,772,148
236,1,45,21101,5076.0,3967.0,583.0,609.0,3826,451,391
237,1,45,21102,4294.0,2830.0,1129.0,291.0,3249,831,199
238,1,45,21200,2430.0,1802.0,278.0,251.0,1858,223,131
239,1,45,21300,4178.0,3458.0,508.0,101.0,3290,376,89
240,1,45,21400,5313.0,3773.0,1327.0,276.0,4084,877,170
241,1,47,956100,6783.0,3393.0,3163.0,0.0,5231,2489,0
242,1,47,956201,2505.0,1645.0,849.0,14.0,1982,603,14
243,1,47,956202,1955.0,1388.0,549.0,0.0,1472,416,0
244,1,47,956300,3819.0,357.0,3374.0,0.0,2647,2263,0
245,1,47,956400,3725.0,176.0,3449.0,12.0,2655,2469,9
246,1,47,956500,3476.0,180.0,3282.0,0.0,2730,2574,0
247,1,47,956600,3149.0,382.0,2642.0,0.0,2243,1796,0
248,1,47,956701,1960.0,1247.0,680.0,0.0,1518,457,0
249,1,47,956702,1518.0,756.0,684.0,54.0,1127,419,54
250,1,47,956800,2492.0,866.0,1522.0,6.0,1863,1051,6
251,1,47,956900,2466.0,383.0,2053.0,20.0,1832,1489,10
252,1,47,957000,1197.0,348.0,848.0,1.0,917,599,0
253,1,47,957100,1468.0,473.0,972.0,0.0,1231,822,0
254,1,47,957200,1673.0,56.0,1597.0,0.0,1221,1149,0
255,1,47,957300,3968.0,435.0,3500.0,23.0,2715,2300,23
256,1,49,960100,6326.0,5888.0,0.0,0.0,4996,0,0
257,1,49,960200,3349.0,3157.0,0.0,100.0,2612,0,79
258,1,49,960300,6915.0,6479.0,66.0,443.0,5515,49,284
259,1,49,960400,6262.0,5879.0,212.0,0.0,4458,69,0
260,1,49,960500,5287.0,4837.0,21.0,59.0,4098,14,59
261,1,49,960600,6383.0,5764.0,0.0,935.0,4626,0,537
262,1,49,960700,8952.0,6359.0,5.0,2968.0,6018,5,1412
263,1,49,960800,4937.0,3758.0,347.0,1101.0,3566,200,757
264,1,49,960900,3611.0,3217.0,279.0,546.0,2862,267,319
265,1,49,961000,3764.0,3482.0,21.0,765.0,3068,21,519
266,1,49,961100,3303.0,2709.0,153.0,440.0,2622,40,206
267,1,49,961200,2190.0,1939.0,6.0,282.0,1643,6,179
268,1,49,961300,5671.0,4176.0,178.0,2046.0,3959,178,965
269,1,49,961400,4118.0,3771.0,7.0,272.0,3135,7,141
270,1,51,30100,9665.0,7120.0,2287.0,105.0,8245,2240,88
271,1,51,30200,4693.0,4072.0,535.0,0.0,3576,300,0
272,1,51,30300,2492.0,2398.0,94.0,9.0,2099,81,9
273,1,51,30400,7016.0,4997.0,1610.0,196.0,5173,1154,65
274,1,51,30500,4395.0,3927.0,352.0,66.0,3442,312,17
275,1,51,30600,6682.0,5146.0,1466.0,164.0,5139,1011,133
276,1,51,30701,7142.0,5826.0,1003.0,56.0,5110,622,56
277,1,51,30702,4242.0,3621.0,468.0,122.0,3352,404,82
278,1,51,30800,6788.0,4519.0,2084.0,114.0,5347,1703,114
279,1,51,30901,6255.0,4931.0,1218.0,204.0,4527,904,143
280,1,51,30902,3845.0,2622.0,1022.0,303.0,3018,812,194
281,1,51,31000,7512.0,4893.0,2354.0,527.0,5354,1322,353
282,1,51,31100,4522.0,3479.0,918.0,19.0,3320,578,19
283,1,51,31200,1764.0,688.0,897.0,171.0,1356,661,97
284,1,51,31300,3750.0,2750.0,829.0,173.0,3085,701,118
285,1,53,969800,5523.0,3593.0,1818.0,106.0,4328,1263,91
286,1,53,969900,4364.0,3601.0,605.0,59.0,3245,396,28
287,1,53,970100,4310.0,3251.0,982.0,19.0,3270,752,19
288,1,53,970200,2007.0,414.0,1580.0,8.0,1619,1211,8
289,1,53,970300,3584.0,2780.0,716.0,29.0,2783,512,9
290,1,53,970400,4984.0,2482.0,1565.0,175.0,4181,1505,126
291,1,53,970500,5402.0,3791.0,1416.0,42.0,4152,851,42
292,1,53,970600,3816.0,740.0,3050.0,10.0,2874,2269,10
293,1,53,970700,3945.0,2651.0,946.0,18.0,3039,762,18
294,1,55,200,3371.0,1631.0,1605.0,6.0,2638,1142,6
295,1,55,300,2859.0,592.0,2249.0,0.0,1875,1522,0
296,1,55,400,4177.0,3903.0,94.0,86.0,3372,72,49
297,1,55,500,1758.0,1604.0,69.0,259.0,1381,55,158
298,1,55,600,1835.0,1527.0,258.0,166.0,1340,214,63
299,1,55,700,1194.0,602.0,588.0,0.0,810,261,0
300,1,55,800,1131.0,511.0,620.0,116.0,790,442,53
301,1,55,900,3079.0,2510.0,370.0,148.0,2376,273,62
302,1,55,1000,1557.0,541.0,762.0,227.0,1063,537,101
303,1,55,1100,4702.0,4214.0,230.0,57.0,3698,157,22
304,1,55,1200,2983.0,2183.0,604.0,210.0,2634,517,106
305,1,55,1300,2569.0,1661.0,881.0,312.0,2199,695,168
306,1,55,1600,3683.0,1035.0,2552.0,159.0,2949,2007,112
307,1,55,1700,1641.0,675.0,788.0,129.0,1396,643,129
308,1,55,10100,2170.0,1585.0,458.0,66.0,1672,356,54
309,1,55,10200,5068.0,4398.0,477.0,319.0,4259,397,251
310,1,55,10300,2660.0,2483.0,151.0,0.0,2175,144,0
311,1,55,10401,3505.0,2893.0,556.0,126.0,2560,379,62
312,1,55,10402,5475.0,5142.0,261.0,78.0,4206,168,23
313,1,55,10501,8202.0,7958.0,100.0,148.0,6350,47,55
314,1,55,10502,5151.0,4748.0,261.0,17.0,4374,204,17
315,1,55,10601,5592.0,5518.0,0.0,32.0,4329,0,32
316,1,55,10602,3700.0,3536.0,0.0,64.0,3017,0,64
317,1,55,10700,3859.0,3483.0,321.0,46.0,3024,264,41
318,1,55,10800,2724.0,2528.0,80.0,74.0,2058,52,48
319,1,55,10900,1548.0,1467.0,70.0,10.0,1167,46,6
320,1,55,11001,4612.0,4467.0,22.0,92.0,3445,0,51
321,1,55,11002,5600.0,5427.0,121.0,410.0,4182,86,308
322,1,55,11100,4753.0,4631.0,26.0,102.0,3490,20,13
323,1,55,11200,2608.0,859.0,1451.0,281.0,1826,1028,118
324,1,57,20000,1623.0,1614.0,6.0,0.0,1232,6,0
325,1,57,20100,3224.0,3046.0,162.0,0.0,2509,121,0
326,1,57,20200,4184.0,3526.0,557.0,34.0,3357,499,0
327,1,57,20300,4041.0,2593.0,1273.0,92.0,3034,889,81
328,1,57,20400,3824.0,3675.0,95.0,0.0,3101,95,0
329,1,59,972900,3368.0,2827.0,297.0,475.0,2796,258,430
330,1,59,973000,6023.0,4602.0,763.0,2460.0,4057,565,1238
331,1,59,973100,2708.0,2672.0,0.0,41.0,2027,0,13
332,1,59,973200,4315.0,3293.0,310.0,1240.0,2997,258,719
333,1,59,973300,2482.0,2173.0,114.0,570.0,2120,114,485
334,1,59,973400,2775.0,2728.0,47.0,22.0,2094,5,22
335,1,59,973500,2330.0,2249.0,9.0,35.0,1934,9,22
336,1,59,973600,1765.0,1662.0,14.0,42.0,1435,14,10
337,1,59,973700,5868.0,5718.0,0.0,73.0,4506,0,16
338,1,61,50100,4815.0,4194.0,414.0,195.0,3775,305,109
339,1,61,50200,2342.0,2072.0,212.0,28.0,1843,124,28
340,1,61,50300,5669.0,4639.0,564.0,51.0,4180,423,32
341,1,61,50400,5764.0,4869.0,614.0,353.0,4433,432,173
342,1,61,50500,4371.0,3735.0,525.0,176.0,3544,463,111
343,1,61,50600,3854.0,3686.0,58.0,170.0,3092,58,118
344,1,63,60000,1390.0,132.0,1258.0,4.0,1091,959,4
345,1,63,60100,3869.0,867.0,2874.0,57.0,3113,2327,0
346,1,63,60200,3438.0,548.0,2883.0,0.0,2465,2015,0
347,1,65,40000,3393.0,2131.0,1132.0,95.0,2574,844,87
348,1,65,40100,1512.0,838.0,665.0,0.0,1225,516,0
349,1,65,40200,1721.0,879.0,799.0,37.0,1395,620,9
350,1,65,40300,2178.0,312.0,1866.0,0.0,1613,1322,0
351,1,65,40400,4742.0,1373.0,3351.0,0.0,3640,2480,0
352,1,65,40500,1710.0,564.0,1073.0,38.0,1201,800,27
353,1,67,30100,1882.0,1113.0,736.0,9.0,1497,638,9
354,1,67,30200,2979.0,1387.0,1569.0,27.0,2382,1129,27
355,1,67,30300,2642.0,2140.0,460.0,22.0,2409,429,22
356,1,67,30400,1894.0,1432.0,439.0,148.0,1463,399,68
357,1,67,30500,6260.0,4727.0,1484.0,80.0,4599,992,80
358,1,67,30600,1595.0,1341.0,203.0,143.0,1208,154,90
359,1,69,40100,5145.0,4682.0,290.0,411.0,3960,266,256
360,1,69,40201,9714.0,8157.0,1062.0,128.0,7399,670,91
361,1,69,40202,8698.0,7526.0,748.0,233.0,6650,560,177
362,1,69,40301,3848.0,2200.0,1512.0,107.0,2954,1013,77
363,1,69,40302,3555.0,1643.0,1637.0,239.0,2721,1150,144
364,1,69,40400,2561.0,2022.0,484.0,40.0,1930,306,33
365,1,69,40500,3427.0,2867.0,500.0,123.0,2759,362,77
366,1,69,40600,2273.0,410.0,1773.0,82.0,1644,1269,61
367,1,69,40700,2852.0,1653.0,1090.0,103.0,2068,707,61
368,1,69,40800,7993.0,6519.0,1062.0,536.0,5839,649,282
369,1,69,40900,4917.0,3576.0,1125.0,188.0,3760,825,137
370,1,69,41000,5434.0,1636.0,3541.0,131.0,4006,2398,82
371,1,69,41100,3712.0,2462.0,1020.0,125.0,2903,714,73
372,1,69,41200,2473.0,864.0,1513.0,84.0,1836,1015,55
373,1,69,41400,3198.0,702.0,2443.0,33.0,2452,1820,25
374,1,69,41500,4206.0,950.0,3196.0,35.0,3213,2422,27
375,1,69,41600,5233.0,3423.0,1572.0,182.0,3952,1156,123
376,1,69,41700,1328.0,1128.0,175.0,32.0,1043,138,14
377,1,69,41800,2063.0,1431.0,593.0,19.0,1716,474,15
378,1,69,41900,7812.0,6486.0,965.0,163.0,6039,661,107
379,1,69,42000,5918.0,5234.0,565.0,41.0,4661,444,30
380,1,69,42100,7174.0,6599.0,493.0,303.0,5265,389,129
381,1,71,950100,5628.0,5331.0,0.0,0.0,4371,0,0
382,1,71,950200,3383.0,2818.0,333.0,10.0,2500,292,0
383,1,71,950300,5898.0,5155.0,441.0,264.0,4395,326,73
384,1,71,950400,1972.0,1736.0,13.0,75.0,1580,0,35
385,1,71,950500,3820.0,3618.0,26.0,58.0,2872,12,46
386,1,71,950600,5773.0,5152.0,257.0,84.0,4663,234,69
387,1,71,950700,4418.0,4244.0,81.0,51.0,3353,67,10
388,1,71,950800,4428.0,3726.0,247.0,325.0,3656,213,197
389,1,71,950900,5978.0,5632.0,176.0,248.0,4824,153,244
390,1,71,951000,4472.0,4339.0,2.0,18.0,3650,2,13
391,1,71,951100,7090.0,6336.0,59.0,317.0,5422,53,177
392,1,73,100,3339.0,580.0,2564.0,219.0,2229,1567,163
393,1,73,300,2382.0,417.0,1567.0,457.0,1888,1283,324
394,1,73,400,3319.0,322.0,2988.0,9.0,2427,2168,9
395,1,73,500,3355.0,161.0,3120.0,49.0,2323,2190,49
396,1,73,700,2668.0,0.0,2619.0,56.0,1626,1616,17
397,1,73,800,3736.0,63.0,3575.0,118.0,3176,3026,118
398,1,73,1100,4688.0,83.0,4591.0,0.0,3759,3662,0
399,1,73,1200,2863.0,252.0,2492.0,333.0,2479,2163,246
400,1,73,1400,1981.0,61.0,1812.0,105.0,1691,1566,61
401,1,73,1500,2627.0,133.0,2451.0,40.0,2179,2030,40
402,1,73,1600,3166.0,563.0,2471.0,201.0,2534,1864,176
403,1,73,1902,1849.0,150.0,1547.0,216.0,1444,1231,137
404,1,73,2000,3795.0,807.0,2948.0,47.0,2762,2009,47
