rn,D16,R16
1059,223.10922587486743,1028.9988793425475
1059,175.91304347826087,581.7472917444901
1062,229.54506892895017,667.141389615241
1059,352.8987274655355,975.6275681733283
1062,320.719512195122,734.3892416884572
1062,149.09703075291623,271.1262607396339
208,1964.8784471262286,315.6679645113934
216,1904.280808047548,354.32118465564565
1798,1105.9069131859267,320.8217271972937
1002,1787.630352821087,414.87789621497416
1063,1631.5914321934836,360.763388013021
25,1422.5295773720345,429.0507436012
299,1772.4809430514167,383.95532009957236
539,2290.5907571741386,530.8375566477309
381,2196.6644166021833,443.2235909874258
977,2407.241212400599,484.4536924746282
1477,1190.74360789608,334.99457458351947
320,1793.690116728955,429.0507436012
74,1372.5365251321227,329.84081189761923
563,1490.7019213355507,288.6107104104168
1004,2058.804787698184,439.3582689730006
1596,1872.46704753124,400.7050488287483
562,1895.1911621857457,434.2045062871003
315,2576.914601820906,516.6647092615051
468,2220.9034722336555,411.0125742005489
688,1352.8422924315514,444.51203165890087
662,2602.6685984293454,626.1821663368864
1782,2016.3864403431076,353.03274398417057
1594,1877.0118704621414,399.41660815727323
1648,2260.291937634798,456.10799770217653
1002,1507.3662720821876,377.513116742197
207,2682.960470208597,479.2999297887279
515,1740.6671825351093,454.8195570307015
1064,2466.323910502313,416.16633688644924
107,1719.4580088575708,362.05182868449606
135,2080.0139613757224,277.01474436714113
1594,1802.7797625907572,412.301014872024
1798,792.314130953753,260.2650156379652
1201,1537.665091621528,493.4727771749537
1201,1533.1202686906272,404.5703708431736
1474,1343.7526465697492,628.7590476798366
1593,1860.347519715504,530.8375566477309
1477,1519.4857998979237,466.41552307397717
701,1852.772814830669,262.8418969809153
107,1043.7943331302788,289.8991510818919
1596,2213.3287673488203,514.0878279185549
1003,1766.4211791435487,333.70613391204444
319,1672.4948385715932,347.8789812982702
677,1913.3704539093499,220.32335482223783
653,1546.7547374833302,228.05399885108827
73,1845.198109945834,323.3986085402438
1430,2328.4642815983143,497.33809918937897
155,1669.464956617659,248.66904959468948
534,1396.775580763595,381.3784387566222
390,1280.1251255371344,224.18867683666303
891,1631.5914321934836,416.16633688644924
1430,586.2821580862378,122.40186379013213
890,1617.9569634007803,310.51420182549305
1252,296.2923307451301,633.6984994291306
1772,345.30309222176817,820.3941852878812
1073,451.12178177360033,1394.3500652422117
1070,388.7444489851519,1613.0507258196053
1070,242.82604549788857,901.47345457511
1069,463.3744721427598,1364.4787555048117
1069,693.9478272714889,1990.7094274995923
1068,125.86854651954775,571.8222149730876
1068,133.6657131181038,828.9288452128527
671,168.19602234028062,690.2406214320665
1659,216.09290287426782,813.9931903441527
1659,170.42378422558235,771.3198907192954
671,125.86854651954775,560.0870575762518
671,35.64419016482768,285.9111074865438
1659,368.6945920174363,918.542774425053
1254,294.06456885982834,1291.9341461425543
1254,184.90423648004358,608.0945196542162
1254,180.44871270944014,682.7727939977166
1614,379.833401443945,1411.4193850921547
1257,258.4203786950007,913.2086119719459
1614,587.0152567770059,1990.7094274995923
1257,473.39940062661765,1242.8598515739684
1071,285.1535213186214,1055.0973332245962
1005,700.631112927394,1610.9170608383624
1005,607.0651137447214,1196.9860544772469
46,122.19886363636364,262.5010467550593
46,12.5625,64.81507327285415
46,145.03977272727272,194.44521981856246
46,44.53977272727273,289.5073272854152
46,21.698863636363637,87.50034891835311
46,133.6193181818182,338.11863224005583
46,123.3409090909091,311.1123517096999
209,353.99579144259997,1477.7767819336627
209,186.1332709843348,598.2507762879322
1547,300.3254617722703,1019.0817925194071
1072,253.50666354921674,934.6992237120678
767,176.99789572129998,491.14982357092447
480,204.40402151040448,693.4516231474947
1261,463.620294599018,1409.6216302046578
480,154.1594575637129,444.6312279463656
480,348.28618190320316,987.7087861679605
1259,501.3037175590367,2223.156139731828
1259,294.6158522328735,966.0722300635144
1259,183.8494271685761,620.9691601976006
1834,211.2555529576806,625.2964714184898
1259,147.30792611643676,529.013796753705
1543,472.75566986205286,1390.1487297106564
1834,323.1638999298574,894.6715949188426
1543,600.6509235445405,1765.5429781227947
1834,365.41501052139347,1309.0116443189838
622,114.19219078793547,363.494142554693
622,141.59831657703998,492.2316513761468
622,215.82324058919804,712.9245236414961
1258,527.5679214402619,1235.4473535638674
1258,576.6705634790741,1911.5897318278053
485,270.63549216740705,962.8267466478476
1262,275.20317979892445,1073.1731827805222
766,74.22492401215806,281.27522935779814
767,569.819032031798,1288.45691601976
1544,307.17699321954643,1459.3857092448836
766,256.9324292728548,709.6790402258292
766,165.57867664250642,588.5143260409316
767,730.8300210427869,1199.7470359915314
137,53.03414634146341,335.60869565217394
137,57.453658536585365,334.5432712215321
1263,23.202439024390245,106.5424430641822
1263,111.59268292682927,587.0488612836439
1263,51.92926829268293,339.8703933747412
1263,26.517073170731706,174.7296066252588
137,129.27073170731708,694.6567287784679
1256,560.0321100917431,1280.8971651368695
1256,446.651376146789,1541.6395906100236
1253,475.282874617737,1463.4168629680773
1253,451.2324159021407,1475.3675574689303
442,413.4388379204893,1262.4279099991877
442,375.6452599388379,1207.0201445861426
1264,234.7782874617737,849.5857363333604
1264,564.6131498470947,1624.208025343189
1266,287.46024464831805,890.8699536999432
693,684.8654434250765,1779.5670538542768
1641,325.961661341853,908.4349602724177
576,532.3258785942492,1076.1289443813848
575,402.1757188498403,722.972077185017
1486,574.5367412140575,2184.4640181611803
1270,208.29045745204132,179.5776119402985
1270,265.5978848991638,351.1992537313433
1270,251.2710280373832,469.40223880597017
1270,130.04377766847023,105.70074626865672
1268,534.5019675356616,200.0358208955224
1270,385.72306935563205,194.35298507462687
1267,82.65494343334973,84.10597014925374
1267,363.68175110673883,353.4723880597015
1267,182.94294146581407,163.66567164179105
1270,193.9636005902607,147.7537313432836
1267,719.649040826365,421.66641791044776
1267,298.6598622725037,105.70074626865672
1268,864.0196753566158,269.36641791044775
412,60.50845165652468,376.92326283987916
412,122.18052738336714,822.1776435045317
1271,31.417849898580123,80.45438066465258
1271,96.58079783637592,478.3178247734139
443,103.56254225828262,546.6489425981873
412,155.9256254225828,591.8356495468278
412,126.83502366463827,514.6876132930514
1272,162.90736984448952,729.6
1851,15.12711291413117,62.820543806646526
1271,136.14401622718051,454.07129909365557
382,63.999323867478026,112.41570996978852
382,111.7079107505071,457.3776435045317
382,87.27180527383368,305.2858006042296
1851,102.39891818796484,445.25438066465256
382,102.39891818796484,268.9160120845921
96,161.74374577417174,569.7933534743203
1851,80.29006085192698,479.41993957703926
1273,471.3572413793103,525.088531735222
449,88.44689655172414,171.0841732497957
1865,309.5641379310345,316.3443203486788
1865,262.1048275862069,442.23644783437754
1032,133.74896551724137,395.9684009806592
1032,437.92,686.4886951784255
449,156.4,342.1683464995914
1032,323.58620689655174,329.2563334241351
449,592.1627586206896,381.9803868155816
1273,352.7089655172414,359.3843639335331
1686,365.0,825.0
1686,328.0,605.0
820,487.63678696158325,1637.825
346,465.47147846332945,1746.084375
906,466.57974388824215,1265.884375
843,471.0128055878929,1768.59375
1274,193.94644935972062,614.184375
1274,180.64726426076834,585.24375
1843,723.697322467986,1216.578125
595,239.38533178114085,1071.875
595,495.39464493597205,1844.696875
1884,469.9045401629802,1845.76875
553,411.1664726426077,987.196875
1269,444.41443538998834,1098.671875
1269,525.3178114086147,1522.0625
1277,385.67636786961583,746.025
1275,512.0186263096624,1113.678125
1277,191.72991850989524,486.63125
1278,431.326286605441,784.6007984031936
126,365.5685323167562,612.3178258866882
1280,530.5201871426096,543.1851681252879
1280,522.71841968463,793.3795485951175
487,241.85479119736613,396.14110241056346
1279,687.6700745104835,843.8573621986795
1281,1103.3928261999654,714.3707968678028
1280,395.6610639403916,234.83156763396283
1280,742.2824467163404,494.90204206970674
270,449.1588979379657,546.4771994472593
1280,585.1325593484664,661.6982957162597
1280,376.71391439958416,521.2382926454783
1566,103.62147887323944,464.794638289164
1566,117.13732394366197,674.2795456870971
1569,78.84242957746478,361.14325181622837
1284,134.03213028169014,486.61598280978205
1285,348.0330105633803,1106.342167195334
1285,112.63204225352112,422.24301647395885
1285,181.33758802816902,598.9959070909649
892,376.1910211267606,1326.7377468535763
892,111.50572183098592,520.43906681674
892,47.30545774647887,276.04000818581807
1284,254.54841549295776,974.323032845595
1284,110.3794014084507,550.9889491456053
1569,119.3899647887324,466.97677274122583
1284,42.80017605633803,173.47968893891334
1283,63.07394366197183,358.96111736416657
1283,166.69542253521126,878.3091169548757
1282,88.9793133802817,486.61598280978205
1283,102.49515845070422,535.7140079811726
1286,772.3976608187135,606.6515837104073
1287,911.0643274853801,378.46153846153845
1289,812.5380116959064,490.8868778280543
694,359.35151827071536,541.3425700365408
1290,338.2784354091611,521.2143727161997
694,258.4225424601132,427.9890377588307
694,303.8960370560988,534.9862971985384
694,298.35048893463716,477.77984165651645
694,,
350,273.9500772002059,580.5395858708891
350,,
1290,322.75090066906847,395.1482947624848
230,2309.6537775133847,418.8036809815951
1687,2327.4021415823913,379.079754601227
640,2103.772754312909,195.21472392638037
1840,2339.2343842950622,550.4601226993865
850,2013.8477096966092,208.83435582822085
143,2219.728732897085,482.36196319018404
131,1496.778703152885,175.920245398773
727,1552.3902439024391,248.55828220858896
1828,1538.1915526472337,300.76687116564415
1689,638.7842115989945,1282.5554579857408
1690,376.5966620620938,1471.2662610550085
1487,2147.554383024978,154.8106588053273
740,485.0469666432664,968.4141211398942
792,1596.9605289974863,206.79088001003575
1876,1620.7957607735682,1605.7368333019717
641,825.8907810412373,1302.895544544105
790,1069.0101451572725,980.8441740366723
1690,1072.5854299236848,2073.5588241443475
1177,464.78701963359674,479.12203893035604
115,722.2075228152811,942.42401053754
739,1394.3610589007903,238.43101465638003
1888,741.2757082361467,923.2139287879738
1690,189.490092619851,358.21152438896905
1688,1083.3112842229216,684.7829141315938
236,531.525668606626,1534.546530347697
236,303.89920514504405,1089.3246356812813
739,977.2445028193573,481.3820485479521
1193,421.88360243664937,893.8338037592256
1193,871.1777214157929,1174.074996341132
355,802.0555492651555,1116.4447510924335
738,517.224529540977,780.8333228794246
1248,1016.5726352498924,847.5036065985072
100,1057.0925292692316,720.9430680131301
115,512.4574831857606,471.21200526877
837,605.4148871124798,281.37119739070437
740,915.2729002015444,1304.025549352903
1876,64.35512579542109,205.66087520123773
899,458.8282116895763,1072.374563549311
1785,959.3680789872959,39.550168307930335
361,1736.3966348875654,318.6613560810387
1785,2295.3328200366855,116.39049530619499
791,411.15774813741257,631.6726881180873
793,638.7842115989945,1900.6680883982522
1236,864.0271518829684,378.5516109473332
793,908.1223306687199,1782.0175834744612
1249,568.470277859553,940.164000919944
355,475.5128739328336,1185.375044429112
1888,232.39350981679837,553.7023563110247
1155,1225.130913290609,1021.5243471534006
1877,1437.2644760977378,1231.7052415898304
791,977.2445028193573,692.6929477931799
1182,398.0483706605675,1140.1748520771916
355,730.5498539369098,583.0824813397729
1876,424.26712561425757,237.301009847582
1689,684.0711519735502,962.7640970959042
794,283.63925813537446,714.163039160342
1193,1831.737561991893,204.53087039243974
838,1413.429244321656,1655.457044889084
1248,1014.1891120722843,777.4433084530306
796,544.635046083471,1716.4773045641766
1877,1067.8183835684686,776.3133036442325
641,656.660635431056,549.1823370758326
1236,1289.48603908603,526.5822408998724
448,877.1365293598134,279.1111877731084
791,928.3822776783894,624.8926592652992
791,1017.7643968386965,725.4630872483222
1688,516.0327679521729,223.7409521420059
838,576.8126089811816,694.9529574107759
794,757.960370479404,1679.1871458738422
797,451.67764215675174,1168.424972297142
797,650.7018274870355,1377.4758619247737
1182,299.13215878982766,991.0142173158544
1288,710.7406985467782,784.9594324436598
105,1075.6852093695295,1268.5209393498806
1288,1155.6576176053795,1819.4277702772874
304,932.635972102587,1661.5526664243432
1077,1145.5202700825253,741.9025859383114
1311,1758.2666092417128,1632.8481020874442
477,1162.4158492872823,1120.5820308443244
551,1163.542221234266,1877.9409206563505
1288,1636.6184389674622,1820.5317919825527
1291,698.3506071299564,848.9926913490498
1295,1605.080024451916,1828.25994391941
1311,996.8391730806635,963.8109486966456
1572,765.9329239489844,1053.2367068231383
556,1635.4920670204785,896.4656246754596
479,324.3951207313346,459.2730293903832
829,810.9878018283364,730.8623688856579
520,1832.6071577426435,818.0800836016201
1749,1248.020117258051,237.36466663204902
1292,639.7792658867987,211.9721674109461
1752,1630.9865792325434,654.6848712223491
780,1282.937647614549,1532.3821269082978
1322,1909.200450137542,1144.870508360162
1295,1073.432465475562,1980.6149392460277
829,644.2847536747339,727.5503037698619
1292,2792.2760565728418,724.2382386540659
437,324.3951207313346,48.57695503167515
830,661.180332879491,296.98183871637764
1751,2715.682764177943,502.3298758957317
197,394.2301814443302,665.7250882750026
1294,1420.3550251465726,1545.630387371482
1294,796.344966517547,2203.627323709627
1572,228.65350523771153,784.9594324436598
1297,740.026369168357,2251.100257036037
196,1348.2672205396093,1798.4513578772458
482,496.73002861985606,411.8000960639734
1526,1286.3167634555002,2555.810247689272
410,1050.905026535886,1455.1006075397238
872,1348.2672205396093,1855.8604865510438
482,761.4274361610492,1849.2363563194517
1021,999.0919169746311,1484.909193581888
783,1164.66859318125,1809.4915749298993
783,350.301675511962,527.7223751168345
410,651.0429853566368,845.6806262332537
552,1906.9477062435744,2065.624610551459
760,1204.0916113256828,1362.362784297435
555,1213.1025869015532,998.0356215598712
1226,1111.7291116730112,1242.0244184235123
1732,839.1471005029315,1148.182573475958
1732,604.861735530301,786.0634541489251
757,1887.7993831448498,1213.3198540866133
478,708.4879546528106,587.3395472011631
769,700.603351023924,717.6141084224738
502,1088.0753007863514,1268.5209393498806
757,1067.800605740643,982.5793176861564
955,1597.1954208230293,2010.423525288192
1031,1146.646642029509,1356.8426757711081
1223,643.1583817277501,587.3395472011631
760,533.9003028703215,603.8998727801434
554,906.7294173219595,725.3422603593312
1225,630.7682903109284,643.6446541696957
1223,957.4161549362306,1385.5472401080071
759,1456.398927450054,1908.8535284037803
501,1277.3057878796299,1149.2865951812234
61,1262.6629525688404,1064.276923875792
761,1223.2399344244075,1872.420812130024
139,1133.1301786657034,1205.591702149756
288,930.3832282086194,684.4934572645135
1732,1046.3995387479508,1413.1477827396407
169,672.444052349329,931.7943192439506
369,872.9382589124455,335.62259840066463
1296,1164.66859318125,1593.1033206978918
370,1594.9426769290617,397.44781389552395
478,1028.3775875962099,306.91803406376573
760,309.75228542054515,482.45748520095543
758,983.322709716858,1580.959081939973
1298,503.34360374414973,1129.327071290944
1298,680.6443057722308,707.2326589595376
1300,449.79641185647426,660.0838150289018
1300,191.57995319812792,312.08044315992294
1299,602.1084243369735,913.7894990366088
1298,452.17628705148206,679.1678709055876
1300,171.3510140405616,259.3186416184971
362,458.0540275049116,780.8009478672985
856,353.42239685658154,1018.4360189573459
238,524.3207269155206,1127.303317535545
856,623.139489194499,1291.1895734597156
856,408.06335952848724,1463.2701421800948
1050,138.3528009535161,211.75537848605578
1879,185.19666269368295,226.80398406374502
1879,235.30870083432657,160.1601593625498
1878,193.91179976162098,364.39123505976096
1878,161.2300357568534,385.8892430278884
1301,86.0,415.19401589527814
1301,95.0,485.22674146797567
1301,91.0,226.10565684899487
1301,70.0,180.08415147265077
1301,45.0,169.07900888265544
1301,16.0,31.014492753623188
1301,55.0,185.08648901355772
1301,83.0,448.20944366526413
1538,1270.9216014614096,1381.9570709155453
45,1289.8200639366723,1083.3044662759019
1303,387.4184807428832,1001.7535705440436
1304,334.2665550312072,737.2641789812598
1891,240.9553965595981,301.95872203417815
1304,427.57771350281627,966.4883183356724
1304,668.5331100624144,1426.0386361760093
1303,578.765413304917,1251.9164533971766
1303,488.9977165474197,1216.6512011888053
1305,107.48500532805602,189.55073061999505
1305,728.771959202314,1197.9165359531082
1541,303.5565535089055,331.71377858499136
45,507.8961790226823,1240.8960620820606
45,300.01309179479375,649.1010484603319
45,124.0211599939108,372.4892264509205
136,424.25662778366916,610.8038277511962
136,318.46235418875926,686.078947368421
136,546.2439024390244,370.9988038277512
1306,347.609756097561,575.3169856459331
1306,399.4273594909862,453.80143540669854
1849,429.69300819589193,55.38569880823402
801,360.31549124759687,210.23959139452097
801,814.6263280380451,319.8806686271475
145,1066.3995750278254,968.6845689521746
1250,523.6883537387433,64.42826187896611
1250,895.1937670747749,150.33261105092092
876,655.7294343822725,319.8806686271475
243,481.1666498026915,392.2211731930042
1007,673.6333097237681,506.3835319609967
1007,1092.1363958312254,545.9447453954497
800,1086.541434787008,695.147036062529
145,1000.3790347060609,497.34096889026466
1488,261.84417686937167,6.781922303049064
920,696.0131539006375,681.5831914564309
1872,646.7774967115248,923.4717535985142
1872,374.86238996256196,965.2936078006501
851,294.35956084172005,1011.0880546075085
185,76.9487648673376,342.2662116040956
185,25.649588289112536,154.861433447099
756,145.3476669716377,469.0730375426621
185,19.542543458371455,180.6716723549488
185,43.97072278133577,344.51058020477814
756,112.36962488563586,592.5133105802048
1307,322.451967063129,839.3938566552902
1307,95.26989935956084,224.4368600682594
851,199.0896614821592,773.1849829351536
349,130.81224899598394,413.8451708766716
349,241.94477911646587,644.0050520059435
1308,244.26004016064257,1044.5717682020802
1517,416.7469879518072,341.92020802377414
1308,699.2088353413654,1148.5863298662705
273,207.21586345381527,368.47711738484395
1517,394.7520080321285,606.382763744428
273,694.5783132530121,588.6781575037147
273,538.2981927710844,812.1988112927191
349,347.28915662650604,473.5982169390787
349,312.56024096385545,262.24947994056464
1517,192.16666666666666,77.45765230312035
626,1345.1666666666667,665.0292719167905
804,292.1909744931328,91.0
1179,240.15696533682146,13.0
1179,156.10202746893395,179.0
1179,246.16088947024198,212.0
804,229.14977109221712,6.0
1179,153.10006540222366,209.0
804,213.13930673642903,79.0
1309,610.489266547406,570.6537147736977
434,819.669946332737,448.12766865926557
1310,519.54114490161,935.962852263023
1309,592.2996422182468,702.2557643040136
328,1205.5329415954416,585.7517378351539
245,1045.4948361823363,640.8957298907646
327,1547.909544159544,796.5243296921549
1489,1261.9398148148148,600.4568023833168
245,1109.772435897436,531.8331678252234
420,1196.3504273504273,546.5382323733863
647,1128.339342978321,669.7519753144139
1091,2386.568912648332,1219.0714853429333
1632,2313.095653105558,670.9808780214129
1139,1237.2372098006472,662.3785590724204
647,743.9167528705907,376.04422834167093
1186,2280.2950908096764,1017.5314413951096
297,2100.548009428246,974.5198466501473
174,965.6485539907491,498.9344990415634
1139,939.4081041540439,517.3680396465472
232,1251.6694572108352,530.8859694235355
174,1346.1350766229737,758.2329702183365
181,2264.5508209076534,808.6179812052924
510,2104.484076903752,1034.7360792930945
1754,1392.0558638372077,1011.3869278601151
1232,1067.9863083538992,561.6085370985086
1029,2097.9239644445756,1090.0367011080461
91,1510.1378881023807,788.9555378933096
1571,1308.0864243597512,553.0062181495161
29,2364.264530287133,1093.723409229043
1755,1235.925187308812,577.5842722894946
1140,942.0321491377144,442.4049745196129
750,1246.421367243494,662.3785590724204
72,1655.7723846960944,843.0272570012623
241,2074.307559591541,817.2203001542849
1139,414.59910741994116,162.21515732385805
1142,2621.4209386868433,495.2477909205667
286,1912.9287930958046,819.6781055682827
1074,1388.119796361702,831.967132638272
1017,1902.4326131611226,1027.362663051101
1764,527.4330417177732,157.29954649586236
1806,1890.6244107346051,532.1148721305344
918,1953.6014903426976,463.2963205385946
1726,1936.5451979488394,954.8574033381644
861,1553.4346303329442,748.4017485623451
1725,907.9195643499978,380.9598391696667
425,1255.605524686341,437.4893636916172
860,1801.4068812898076,800.0156622563
180,2466.602284650283,707.8479592313806
630,1447.1608084942884,613.2224507924634
183,1430.10451610043,282.64762260975266
1786,2240.934416054619,689.4144186263968
269,2603.05262380115,782.8110243583151
269,2331.4639679912516,562.8374398055075
1074,1701.6931719103281,911.8458085932022
289,918.4157442846798,427.6581420356258
1765,2268.486888383159,1296.4923558838655
220,1605.9155300063544,895.8700734022161
237,1470.777213347323,630.4270886904484
1521,1764.6702515184206,575.1264668754967
1679,733.4205729359087,326.88812006171395
863,2091.3638519853994,608.3068399644677
121,1504.8897981350397,812.3046893262892
918,1107.346983108957,750.859553976343
883,1234.6131648169767,806.1601757912946
303,1195.2524900619192,583.7287858244893
1148,697.9959656563567,339.17714713170324
619,837.0703497908939,541.9460937865258
1149,1066.674285862064,453.46509888260323
619,821.3260798888708,677.1253915564075
284,1229.3650748496357,486.6454719715742
923,1465.529123379982,852.8584786572537
305,982.7048463846074,396.9355743606527
1727,805.5818099868477,527.1992613025387
284,1205.7486699966012,540.7171910795269
235,953.8403515642318,567.7530506335032
817,1760.7341840429149,796.3289541353032
883,419.8471973872822,249.4672495207817
94,1121.7792305191447,509.99462340455375
1149,677.0036057869926,328.1170227687129
343,2128.100481756787,963.459722287157
438,2453.4820597319303,834.4249380522699
268,1965.4096927692149,1126.903782318014
1520,1141.4595678966734,1118.3014633690213
533,1058.8021509110524,578.8131749964936
310,2019.2026149344604,728.7393052503623
558,1466.8411458718174,355.1528823226892
292,1737.1177791898801,1011.3869278601151
923,1296.278221933234,973.2909439431484
1520,1411.7362012147364,1118.3014633690213
177,886.9272044806337,523.5125531815419
290,2108.420144379258,596.0178128944784
883,737.3566404114144,377.2731310486699
476,1737.1177791898801,814.762494740287
1136,663.88338086864,245.78054139978494
277,799.0216975276714,272.8164009537613
933,1992.9621650977554,636.571602225443
504,1318.5826042944332,315.82799569872367
1715,1099.4748481579454,754.5462620973398
88,1569.1789002349674,319.5147038197204
277,2286.855203268853,736.1127214923558
1716,2265.8628433994886,1142.879517509
392,1330.3908067209504,496.47669362756557
1655,1651.8363172205884,218.7446818458086
949,1460.281033412641,639.0294076394408
1006,2156.9649765771624,743.4861377343494
231,1322.518671769939,407.995698723643
276,2011.3304799834489,575.1264668754967
1518,2195.0136288403846,802.4734676702979
171,1981.1539626712379,686.9566132123989
317,2107.1081218874224,666.0652671934172
1136,1434.0405835759357,635.3426995184441
1715,1456.3449659371352,598.4756183084763
1006,1107.346983108957,555.4640235635139
1631,1481.2733932820051,560.3796343915096
27,1881.4402532917584,299.85226050773764
627,2288.167225760688,330.57482818271075
953,2052.003177230342,486.6454719715742
713,732.1085504440733,292.4788442657441
712,893.48731693981,314.5990929917247
1632,1696.4450819429871,466.98302865959135
1202,1717.4374418123514,484.18766655757634
950,453.9597821749989,103.22782738790967
951,1839.4555335530304,550.5484127355182
1016,1521.946090528898,625.5114778624527
1882,736.0446179195792,125.34807611389031
1763,1243.7973222598234,487.8743746785731
53,1378.935638918855,469.44083407358926
1721,785.901472609319,317.05689840572256
298,1336.9509191801267,566.5241479265043
1202,781.9654051338132,124.11917340689139
935,1085.0426007477574,353.9239796156903
176,1893.2484557182756,496.47669362756557
1723,1226.7410298659652,288.7921361447473
175,1599.3554175471781,614.4513534994624
379,998.4491162866304,459.6096124175978
326,1553.4346303329442,288.7921361447473
122,1225.42900737413,562.8374398055075
529,705.8681006073682,435.03155827761935
1887,1398.615976296384,566.5241479265043
936,1960.1616028018739,736.1127214923558
187,2167.4611565118444,512.4524288185517
176,1222.8049623904594,468.2119313665903
529,617.962593654406,345.3216606666978
234,1195.2524900619192,250.69615222778063
656,1070.6103533375697,578.8131749964936
702,1233.3011423251414,497.7055963345645
1773,2088.739807001729,480.50095843657954
102,1100.7868706497807,653.7762401234279
1776,1270.0377720965287,655.0051428304268
87,2252.742618481136,599.7045210154753
1774,1144.083612880344,321.97250923371826
1776,1082.418555764087,570.210856047501
1775,1138.835522913003,367.44190939267844
1777,1275.2858620638697,754.5462620973398
102,696.6839431645215,372.3575202206742
585,1437.9766510514416,1275.6010098648837
1778,944.6561941213849,634.1137968114451
1779,1401.2400212800544,720.1369863013699
486,1057.490128419217,903.2434896442096
586,1451.0968759697942,330.57482818271075
330,2735.5668954765106,1209.240263686942
1518,1172.9481077007197,568.9819533405022
430,1385.4957513780314,360.06849315068496
459,2120.228346805775,554.235120856515
826,1716.125419320516,627.9692832764505
1519,1106.0349606171217,449.77839076160643
491,1916.8648605713104,908.1591004722054
628,2402.313182550355,689.4144186263968
1657,2284.231158285182,774.2087054093225
