rn,D16,R16
72,2843.152739807002,1673.7654869325354
73,1845.198109945834,323.3986085402438
74,1372.5365251321227,329.84081189761923
75,1411.467515923567,921.1397624039133
77,2867.2238013207,110.91771670190275
79,1017.5082732958595,459.68773608662804
81,765.1841426225662,1297.06021346899
82,675.0229103135507,960.8285829747783
83,644.1782782078349,917.6321582237858
84,1134.1333958870905,1361.2711151258707
87,2252.742618481136,599.7045210154753
88,1569.1789002349674,319.5147038197204
89,1505.731337698784,2984.127010446029
91,1510.1378881023807,788.9555378933096
92,288.23597908745245,955.4366473327343
93,1362.684076433121,962.711390635919
94,1121.7792305191447,509.99462340455375
96,161.74374577417174,569.7933534743203
97,2196.493438225058,695.2685185185185
98,1351.2078667815101,1046.7186469344608
99,953.897872779843,97.51476097707179
100,1057.0925292692316,720.9430680131301
102,1797.4708138143021,1026.133760344102
105,1075.6852093695295,1268.5209393498806
107,2763.25234198785,651.950979766388
108,1360.7091237579043,2025.6969376979937
110,744.3862660944205,841.2990058628601
112,1181.3359753412594,1354.3754528488307
113,571.7173913043478,1455.9693686963017
114,895.2318578741344,972.9725448785639
115,1234.6650060010415,1413.6360158063098
116,315.42736146999715,508.2831289640592
120,989.8398700394523,716.3423370225402
121,1504.8897981350397,812.3046893262892
122,1225.42900737413,562.8374398055075
123,1032.1096576207956,1261.0052820152919
124,1273.1167940309285,972.2456691168322
125,240.02352102637204,1272.7532068412613
126,365.5685323167562,612.3178258866882
127,1696.5507820233618,1730.2333200953137
128,1629.3358116480792,2042.2693690993556
131,1496.778703152885,175.920245398773
132,1806.7836421925092,259.1785485059548
133,1137.6923918992884,1008.6948914826348
134,1275.2858620638697,319.5147038197204
135,2080.0139613757224,277.01474436714113
136,1288.9628844114527,1667.8815789473683
137,239.75853658536585,1364.8086956521738
138,1324.1817481709666,1668.9171489995038
139,1133.1301786657034,1205.591702149756
140,218.61297220242335,1137.2132549438802
141,869.8996282527881,1052.7161696388432
143,2219.728732897085,482.36196319018404
145,2066.7786097338862,1466.0255378424392
146,1483.3256021409456,300.3435657406845
147,1024.9687778768957,199.14084250197556
148,2087.9420160570917,266.60932466111484
149,1334.7627118644068,692.0960427937512
151,751.2649681528662,287.71942697414397
153,1794.9578569784394,1928.0641154077339
154,2904.369080354415,2023.1709385948734
155,1669.464956617659,248.66904959468948
156,2007.1658053402239,578.2797463002114
158,987.7190401289035,485.79442997395313
159,727.2649135192376,899.4114312430601
160,1724.8006096112738,622.9413246033745
162,1432.2711814283603,1005.259175257732
163,2058.7057635974984,378.06094182825484
164,1196.8694877681894,712.0863762276505
165,400.460573192938,630.4595819692772
166,2570.7814528110093,1389.290417667055
168,1624.283844892048,535.8015802515312
169,672.444052349329,931.7943192439506
171,1981.1539626712379,686.9566132123989
172,1343.5110316393032,513.6813315255505
174,2311.783630613723,1257.1674692599
175,1599.3554175471781,614.4513534994624
176,3116.053418108735,964.6886249941558
177,886.9272044806337,523.5125531815419
178,1388.119796361702,489.103277385572
180,2466.602284650283,707.8479592313806
181,2264.5508209076534,808.6179812052924
183,1430.10451610043,282.64762260975266
185,166.11161939615738,1022.3098976109216
187,2167.4611565118444,512.4524288185517
188,791.14956257666,823.3648136892796
189,1349.311215400569,126.98977759359028
192,1274.4784162705337,446.38527315037123
193,1452.8509296588243,757.6628375133897
194,3737.653047716469,1412.0080153658628
195,1127.4232143931645,760.312008273926
196,1348.2672205396093,1798.4513578772458
197,394.2301814443302,665.7250882750026
198,418.8648648648649,1162.3288415561833
200,1203.6740598110596,874.2263509769882
201,832.0566874516628,474.89814814814815
204,1278.1795945350375,2048.8702702702703
206,2136.0350429333953,1494.0517276285598
207,2682.960470208597,479.2999297887279
208,1964.8784471262286,315.6679645113934
209,540.1290624269348,2076.027558221595
210,1758.8722754825674,2076.7953660241687
211,3097.6905951019917,1770.970653418535
212,1568.1661486012233,43.53
213,1857.8238484387239,1307.5524802468558
214,3126.549598043417,1660.2475571555474
215,2276.359023334171,2015.4004394782364
216,1904.280808047548,354.32118465564565
217,971.0795135640785,3077.1106781628255
219,365.12068438741215,190.3640051631938
220,1605.9155300063544,895.8700734022161
222,213.3563025210084,1228.7342638451148
223,2402.6128016789085,1687.7356051028617
224,1320.2401787769509,53.97715888599479
226,2172.6396168157708,254.5467136741375
227,2053.8712835475394,321.3480825958702
228,577.4436090225564,1620.2915826150743
230,2309.6537775133847,418.8036809815951
231,1322.518671769939,407.995698723643
232,1251.6694572108352,530.8859694235355
234,1195.2524900619192,250.69615222778063
235,953.8403515642318,567.7530506335032
236,835.42487375167,2623.871166028978
237,1470.777213347323,630.4270886904484
238,524.3207269155206,1127.303317535545
241,2074.307559591541,817.2203001542849
242,2389.1929576320026,984.3510683061387
243,481.1666498026915,392.2211731930042
245,2155.2672720797723,1172.728897715988
246,2455.3184656556646,2400.5721232751807
247,1246.085637823372,413.5165035560148
248,2120.188224799286,140.37797094401557
249,1552.3974522292995,823.7746331236897
250,1591.3255813953488,33.38300211416491
251,1566.2223657766294,860.4199577167019
253,1238.7891185759404,761.347822410148
256,1380.4002532034067,698.4644359847725
257,992.0943182690095,726.5325586054898
260,1336.6474718023478,999.6569825686236
262,169.79082864038617,500.9755126418475
263,822.3542474863432,20.406698564593302
264,1476.8382352941176,934.0442079410561
265,1448.1617647058824,1703.955792058944
266,823.198675848866,40.89501312335958
267,858.270699663917,26.56241932509681
268,1965.4096927692149,1126.903782318014
269,4934.516591792401,1345.6484641638226
270,449.1588979379657,546.4771994472593
273,1440.0923694779117,1769.3540861812778
274,1359.9762564305502,2357.675718015666
276,2011.3304799834489,575.1264668754967
277,3085.8769007965248,1008.9291224461172
278,1150.7420439440143,661.9560225354792
281,2453.0347906999227,2413.0555555555557
284,2435.113744846237,1027.362663051101
285,715.052258050215,277.73201178175697
286,1912.9287930958046,819.6781055682827
288,930.3832282086194,684.4934572645135
289,918.4157442846798,427.6581420356258
290,2108.420144379258,596.0178128944784
291,873.6641692375495,2509.892884721456
292,1737.1177791898801,1011.3869278601151
294,714.5152651312266,2241.280887011616
295,1717.4374418123514,759.4618729253355
297,2100.548009428246,974.5198466501473
298,1336.9509191801267,566.5241479265043
299,1772.4809430514167,383.95532009957236
300,641.0935071446478,1577.5979677046128
301,1721.373509287857,642.7161157604376
302,1012.5815778603883,704.7657725161097
303,1195.2524900619192,583.7287858244893
304,932.635972102587,1661.5526664243432
305,982.7048463846074,396.9355743606527
306,856.8763054072871,580.6267377513834
309,2064.628684149455,1162.4336111486032
310,2019.2026149344604,728.7393052503623
311,770.6962172197725,286.7729619381833
313,685.263829787234,1561.789821245588
315,2576.914601820906,516.6647092615051
316,1381.0571341277116,655.206343352388
317,2107.1081218874224,666.0652671934172
319,1672.4948385715932,347.8789812982702
320,1793.690116728955,429.0507436012
321,735.1415535277098,1268.9656414519256
322,848.2494527544692,2363.665248442486
323,810.5017021276595,4380.710463395195
324,417.065744680851,1954.4369805305703
326,1553.4346303329442,288.7921361447473
327,1547.909544159544,796.5243296921549
328,1205.5329415954416,585.7517378351539
329,1477.3373258064994,1117.0725606620226
330,2735.5668954765106,1209.240263686942
331,1372.462311557789,1503.3386967015285
332,2161.6476360392508,805.2689806090815
333,323.6377749029754,1236.8632320859206
334,1171.6360852088844,549.3195100285193
337,1290.7292204238017,918.7996291630019
339,687.2455516014235,781.870177031321
341,328.037943085372,1116.3980304591778
342,2383.3409961685825,1306.399980982718
343,2128.100481756787,963.459722287157
345,1222.7367711655334,756.3382521331216
346,465.47147846332945,1746.084375
347,744.4812419146183,2604.777647256251
349,1032.6064257028113,1793.6979197622584
350,273.9500772002059,580.5395858708891
351,2206.8218312669023,744.7150404413484
352,833.4904856901711,170.56782207974354
353,1383.88123853333,50.58067412626053
354,1956.9791666666667,38.56481481481482
355,2008.1182771348988,2884.9022768613186
356,1331.666550333955,478.17532227680715
357,1124.699969913954,237.10078306800133
358,1942.0678064189433,322.6543756145526
361,1736.3966348875654,318.6613560810387
362,458.0540275049116,780.8009478672985
363,1055.4265001435542,21.537420718816065
365,842.2957228868559,1257.3662015356456
366,1187.5183360700603,1327.4144578886062
367,2287.248103839237,1912.3173984358286
368,791.2834467120182,1072.9057931395155
369,872.9382589124455,335.62259840066463
370,1594.9426769290617,397.44781389552395
371,734.9930378278023,512.178870292887
372,1218.6519044467177,622.555128726037
373,305.0033816715807,336.4446865881136
374,1013.1668611435239,618.1737804878048
375,371.0,958.0
378,1560.5320041972718,440.4713251350419
379,998.4491162866304,459.6096124175978
381,2196.6644166021833,443.2235909874258
382,365.3779580797837,1143.9951661631421
383,1413.0,883.5086405529953
386,864.0923917346212,2112.630319818685
387,902.0615411204765,34.43790578809228
389,613.6179106065038,835.1192153612377
390,1280.1251255371344,224.18867683666303
391,1551.2415873752611,600.6890437305979
392,1330.3908067209504,496.47669362756557
394,832.805066854328,1090.4178572277558
395,1261.0709203221518,1297.06021346899
397,617.9048946716233,780.1180878165743
398,1050.3146959975556,1920.2415637101235
399,2674.390467461045,680.6619952056058
401,654.8552662444288,402.77747402952434
402,2023.2314277823807,469.18446601941747
405,1377.4025265575654,478.1307399577167
406,1463.62661498708,958.415221987315
407,1338.2536551404037,822.5545451477932
408,1763.7737582543784,569.664778012685
409,470.4401544401544,906.0900621118012
410,1701.9480118925228,2300.7812337729774
412,465.4496281271129,2305.62416918429
413,2043.1834625322997,2542.492515856237
414,544.7221284431827,17.272690843518333
415,2307.5490441117818,153.89439149053737
418,867.2459880123743,610.425925925926
420,1196.3504273504273,546.5382323733863
423,756.0023926914153,884.7870370370371
424,841.1377972737819,989.4629629629629
425,1255.605524686341,437.4893636916172
426,2027.0587618048269,982.7601425123548
427,1364.107681596658,813.113459981104
429,1085.1926237432328,1324.4259259259259
430,1385.4957513780314,360.06849315068496
431,1678.6597857533818,289.53279292557113
432,879.036899512648,461.43303752193276
433,383.35285913528594,1705.37019822283
434,819.669946332737,448.12766865926557
435,1172.3567483001384,586.7913234587966
437,324.3951207313346,48.57695503167515
438,2453.4820597319303,834.4249380522699
439,676.1739761835609,1359.4862992610838
440,242.36875864973825,258.29414915229194
441,164.70627376425855,655.00490156033
442,789.0840978593271,2469.4480545853303
443,103.56254225828262,546.6489425981873
446,839.3205569910997,1318.0901479915433
447,4025.2470685208327,625.2632269650504
448,877.1365293598134,279.1111877731084
449,837.0096551724138,895.2329065649687
450,1146.9487567567567,2620.985689140583
451,2543.87417713583,418.01376597836776
453,2615.676322281726,972.2456691168322
454,2418.2410975389616,751.039910612049
455,184.95756365451822,1257.0380167181952
456,1059.1461096812513,1411.6870532168386
457,1465.922053891523,3427.6824057843996
458,423.52052545155993,686.4729122590154
459,2120.228346805775,554.235120856515
460,1021.6274457147242,893.8617511520738
461,1335.3497463443748,1539.0643689812468
462,459.2538226299694,1413.2668428005284
463,1019.4088429514786,482.43822410147993
464,1966.6875239775954,68.01122019635343
465,1823.7012934924296,176.53833333333333
466,1946.6474481098967,483.66666666666663
467,1809.2790162408194,710.3057646453784
468,2220.9034722336555,411.0125742005489
470,1468.75493153864,1001.9351633148873
471,1710.179113115189,465.04031465093414
473,1314.1875148444303,30.07302946361118
476,1737.1177791898801,814.762494740287
477,1162.4158492872823,1120.5820308443244
478,1736.8655422490206,894.2575812649288
479,324.3951207313346,459.2730293903832
480,706.8496609773206,2125.791637261821
481,1386.4898616028324,2268.963296844817
482,1258.1574647809052,2261.036452383425
485,270.63549216740705,962.8267466478476
486,1057.490128419217,903.2434896442096
487,241.85479119736613,396.14110241056346
488,1670.7104879956676,613.2830310641599
491,1916.8648605713104,908.1591004722054
492,2022.3463532665053,263.6652161900815
496,5145.531880666862,860.9476447023069
498,588.3752093802345,1520.8673829246288
499,1156.0443258296589,582.9870090430558
500,1229.239142776043,1980.617032672737
501,1277.3057878796299,1149.2865951812234
502,1088.0753007863514,1268.5209393498806
503,1116.5730151384942,1356.1180601425344
504,1318.5826042944332,315.82799569872367
506,1142.0161652447239,710.2490689013035
507,526.8030638904283,714.2344497607655
508,1603.9510223317866,1662.6944444444443
510,2104.484076903752,1034.7360792930945
511,728.5260463715748,1442.9767687434003
512,2431.177677370731,1644.2718219645612
513,1147.4263170109075,847.3373937103522
515,1740.6671825351093,454.8195570307015
516,2148.817611658933,2154.1203703703704
518,1537.8448176859029,1640.0745877378436
519,1099.0842664369795,751.6559830866807
520,1832.6071577426435,818.0800836016201
521,710.4905464264502,639.3842335186656
522,1164.1558071411607,202.99294887937546
523,906.9585939355554,414.5781918912113
524,406.1008629562188,373.7647947620247
525,1233.7177005504002,17.21895289404614
526,1053.4628196106028,1273.7107946846697
528,1203.238619003972,686.195832565001
529,1323.8306942617742,780.3532189443172
530,944.3202752365314,479.8305560177812
531,1058.612893369997,622.003319196017
532,2072.7633168986854,1569.037037037037
533,1058.8021509110524,578.8131749964936
534,1396.775580763595,381.3784387566222
536,1752.8593166810222,707.5042706131078
538,811.8216263480035,1036.2490464437963
539,2290.5907571741386,530.8375566477309
541,228.75481111903065,1417.1087653661145
542,1232.1934673366834,2403.743787419011
545,743.8301665493784,760.0235814296242
546,792.3153371529309,1594.280529509101
547,973.1445138269403,636.5977752112334
548,1387.225523973586,1282.5534038054968
549,1587.651531379746,1619.9679200679643
551,1163.542221234266,1877.9409206563505
552,1906.9477062435744,2065.624610551459
553,411.1664726426077,987.196875
554,906.7294173219595,725.3422603593312
555,1213.1025869015532,998.0356215598712
556,1635.4920670204785,896.4656246754596
558,1466.8411458718174,355.1528823226892
559,1635.6096778333974,2021.2571523069291
560,692.6145483982884,1212.387982033304
561,678.3643243243243,2335.158031682865
562,1895.1911621857457,434.2045062871003
563,1490.7019213355507,288.6107104104168
564,1558.8919806429312,1028.8324354192569
565,1635.0631321478152,3634.8768294802708
566,841.4094004098631,1975.2154354249956
568,1154.133582787652,2281.3434753772176
569,945.5066072405974,960.8285829747783
570,871.0398435953276,1230.6427720413026
571,1714.480546838055,2310.1811644861677
574,2077.303871809745,249.01851851851853
575,402.1757188498403,722.972077185017
576,532.3258785942492,1076.1289443813848
577,1677.7232808616404,353.49514563106794
579,2493.362918450371,246.44626329603537
580,2299.0204460966543,1676.5890154353365
581,1256.220515633571,2095.5843041079092
584,969.2332473219172,1615.7797798749614
585,1437.9766510514416,1275.6010098648837
586,1451.0968759697942,330.57482818271075
589,1671.5166545981174,705.3901538173827
590,1461.0206630964558,532.4833228678019
591,1063.4269691317168,1402.7359177039855
593,1596.6211437449138,360.4693986162853
594,887.0876429064682,602.3850931677018
595,734.779976717113,2916.571875
596,413.5514051115994,1001.8210451358458
597,264.4935815889904,1035.4683391761612
598,1963.4592695108008,1377.5687954788905
599,1189.7833539859562,415.5458564363854
600,2007.226000601866,1302.2251073604314
601,837.4439619964749,1793.8009920436766
602,1208.469816272966,2477.056640625
603,1497.6078269484808,4039.6277308156764
604,1083.5528791870531,1023.7597503900156
605,1631.206505590742,4585.8258492404975
606,1868.145712738432,479.4999076570753
607,1538.6331307539563,678.1877146973
608,1199.589193092244,688.7843977394452
609,192.8108108108108,922.8700282547272
610,1107.0712730152445,1816.1720611596506
611,622.6839774730236,897.4642298345484
612,920.2285370362409,1120.7028196677652
613,2376.859106363483,508.1479842674533
614,149.1259505703422,558.3996405522424
615,1073.841236465584,1365.1944444444443
616,437.0284101894818,363.6111111111111
617,3150.0099695475637,285.3796296296296
618,1790.9107013551256,732.4260133713591
619,1658.3964296797649,1219.0714853429333
620,1403.738446326469,948.2002729784613
621,1530.3251295336788,110.69793322734499
622,471.6137479541735,1568.6503175723358
623,2351.705851890212,3016.671633847792
625,466.2284775979357,646.778900325671
626,1345.1666666666667,665.0292719167905
627,2288.167225760688,330.57482818271075
628,2402.313182550355,689.4144186263968
630,1447.1608084942884,613.2224507924634
631,1318.0503279379022,539.1062497691427
638,651.2962702322309,1140.6191076140442
639,2737.1147548889585,914.4051130776795
640,2103.772754312909,195.21472392638037
641,1482.5514164722933,1852.0778816199377
642,527.2747068676717,962.3567620766013
643,1106.7359500446032,871.6492614430733
644,585.1934512391621,483.63534361851333
645,1661.5118737052098,28.06812262071729
647,1872.2560958489116,1045.7962036560848
648,847.566529725576,308.4545794567301
649,1158.515860290532,1125.674879611015
650,1022.5783019435586,1050.396206552654
651,1289.4562609061916,2192.188804343811
652,2267.767463448596,1092.8056080442705
653,1546.7547374833302,228.05399885108827
654,536.3051174766656,1462.4597553122987
655,1230.6635449184878,323.8239608801956
656,1070.6103533375697,578.8131749964936
657,965.3467310107753,1567.9432643837997
658,2479.7476107732405,1056.7685589519651
659,892.1054701052389,541.6128943908852
661,876.8035935563817,806.7130226285029
662,2602.6685984293454,626.1821663368864
663,1038.8289178266728,985.6517690875232
664,2035.3037388824441,2021.898148148148
665,1063.6249879156999,894.7037037037037
667,1110.4067558057707,710.9898019825516
668,2124.9547458807147,1287.5279896072343
670,1708.828034346716,1235.602021190444
671,329.70875902465605,1536.238786494862
672,1424.4337433279184,922.8660750438655
674,552.0755415663766,1218.9270746018442
675,1254.328294180201,359.2037037037037
677,1913.3704539093499,220.32335482223783
678,809.1710419798774,676.2020705521472
679,1068.1081081081081,2570.5410910379032
680,2764.062802107502,777.9074074074074
681,867.7543538038497,1454.2924580490503
682,4340.770494972931,380.1388888888889
683,508.1081081081081,1255.1098122564647
684,2174.2005105592943,2571.5155722769605
685,858.6750223813788,1216.934617334009
686,492.3382032127983,673.6915000869112
688,1352.8422924315514,444.51203165890087
690,749.3091822568916,1060.2179037024162
691,1870.9440733570764,546.8617046145215
693,684.8654434250765,1779.5670538542768
694,1220.0205867215645,1982.0977466504264
696,2087.520120359629,2244.472222222222
700,1276.8000000000002,2940.6754113999523
701,1852.772814830669,262.8418969809153
702,1233.3011423251414,497.7055963345645
703,1253.1923566878982,678.2739343116701
704,1064.1248884924175,1158.934411281989
706,1169.7960969044416,1277.0297154369177
707,976.6031535004919,461.6831744716121
708,1884.782527881041,1837.2667465907389
712,893.48731693981,314.5990929917247
713,732.1085504440733,292.4788442657441
715,1632.4970990949175,972.4317721689837
716,744.3394701392007,792.7583798882681
719,588.4749098442416,625.0554998998197
724,1350.3915286234678,1060.0417875397154
725,795.9663608562691,963.6398062527521
726,4638.951032722209,1941.3231374004588
727,1552.3902439024391,248.55828220858896
728,2604.6351804089445,739.3387898881061
729,1380.7930607187113,519.7093511164394
730,978.7239033544453,1609.9424251788812
731,1955.0751427007585,1552.7363491572967
732,850.6000469153179,1230.5143699336772
733,155.47773109243698,424.4520486267447
734,2532.8318584070794,540.8053097345132
735,2207.0834559089485,389.275319567355
737,1778.278644924484,1719.3118235880768
738,517.224529540977,780.8333228794246
739,2371.6055617201478,719.8130632043321
740,1400.3198668448108,2272.439670492797
742,2409.2524531668155,379.7822624764452
743,471.6357753639935,796.3864474057273
744,1187.8880150387479,43.18172710879583
747,780.6064586754242,845.2489599923931
748,2418.930956290562,2010.3849573299735
750,2292.1032932361936,1410.7803076347654
751,1386.8077738698667,431.34485015662256
752,1559.9947427921204,652.547337416429
754,2618.796893703173,1357.9374912338117
755,1131.3595336592705,2717.7449691991787
756,257.71729185727355,1061.5863481228669
757,2955.599988885493,2195.8991717727695
758,983.322709716858,1580.959081939973
759,1456.398927450054,1908.8535284037803
760,2047.7441996165496,2448.720142278534
761,1223.2399344244075,1872.420812130024
762,1766.0240447680367,1528.571528829461
764,523.2989534996133,1098.5462962962963
765,327.30078230374966,786.601905580629
766,496.73602992751927,1579.468595624559
767,1477.6469487958848,2979.353775582216
769,700.603351023924,717.6141084224738
770,369.2829181494662,1596.7771221062187
771,534.5511824920579,930.2358132195664
773,710.5301464254952,13.999323467230443
774,1516.5453402938901,1419.1851851851852
775,202.8178082191781,934.0908700014332
776,222.18172740888667,1034.630596587656
777,810.0928289626363,1163.613746794439
778,1869.7278439869988,1943.0810404127255
779,1337.6330309201999,2848.207879295893
780,1282.937647614549,1532.3821269082978
783,1514.970268693212,2337.2139500467338
784,994.5130488111247,480.50095843657954
785,354.5148771021992,1287.767410639369
787,2045.5895445009764,386.6627335299902
790,1069.0101451572725,980.8441740366723
791,3334.548925473856,2674.7213824248884
792,1596.9605289974863,206.79088001003575
793,1546.9065422677145,3682.685671872713
794,1041.5996286147783,2393.350185034184
796,544.635046083471,1716.4773045641766
797,1102.3794696437872,2545.900834221916
798,959.0884415315728,368.6708120996774
799,601.0265811182402,908.6560944126867
800,1086.541434787008,695.147036062529
801,1174.941819285642,530.1202600216684
802,1443.8964617169374,1314.5092592592594
803,458.5960460170147,341.5740740740741
804,1487.4800523217789,574.229262672811
805,887.7777002226368,744.4169837107081
807,988.6748704663212,1310.302066772655
808,2408.9831772459243,1471.5110024449878
809,151.07899159663864,438.7157894736842
810,1584.6708296164138,913.0009117986749
811,1235.720785013381,588.7169169047474
813,1847.2471008028547,1279.724758373351
814,297.336974789916,1554.147501125619
815,873.975080385852,2368.8192185850053
816,1068.6616857208624,219.14726507713885
817,1760.7341840429149,796.3289541353032
819,1230.906504603165,822.5675211465298
820,487.63678696158325,1637.825
823,602.2216135458168,998.3795221843004
825,1449.780345130155,259.36047796657
826,1716.125419320516,627.9692832764505
829,1455.2725555030702,1458.4126726555198
830,661.180332879491,296.98183871637764
832,1079.7913533834587,945.0230515916576
833,1337.1130392923762,590.765079599601
834,1391.4744284704218,1440.44747393745
835,1650.2861544015886,1241.1365013112695
836,807.892094768942,619.9270687237026
837,605.4148871124798,281.37119739070437
838,1990.2418533028376,2350.41000229986
839,2848.400829774343,768.0641918743279
840,2965.6132378602806,2453.132124256639
841,2374.944487228854,2742.379692409459
842,776.6118698687947,509.54437988379084
843,471.0128055878929,1768.59375
844,3536.509976937732,362.75
846,1640.4874160232628,119.7075
847,908.7303151145516,811.3923027551288
848,1385.2551658617685,895.7466633089903
849,1667.5187910866202,556.4351851851852
850,2013.8477096966092,208.83435582822085
851,493.4492223238792,1784.2730375426622
852,599.0151063829787,1218.6360013662757
853,1546.9769333020565,1769.885943851475
854,3228.0598746809,1849.2725570252396
856,1384.625245579568,3772.895734597156
858,996.9306798845898,448.7259180415115
859,1158.1912618392912,698.3702747556703
860,1801.4068812898076,800.0156622563
861,1553.4346303329442,748.4017485623451
862,3007.155551286409,897.0989761092151
863,2091.3638519853994,608.3068399644677
864,1075.8584433049107,712.7635700593763
865,2109.732166871093,953.6285006311656
866,1156.0172814248751,892.7705463007425
867,976.2831457969794,427.8410778266169
868,1108.407424540303,2549.5965709903594
870,1270.5615763546798,1405.635010816079
871,2563.5645330535153,890.9030571198713
872,1348.2672205396093,1855.8604865510438
874,678.1748936170213,3131.278606398725
876,655.7294343822725,319.8806686271475
878,704.2375231053604,2192.756695652174
881,2651.0785005114626,1515.3256750267794
883,2391.817002615673,1432.9005563607464
884,1368.418064068463,2320.577892199825
885,2631.2515709590098,1866.537037037037
886,1170.838751206952,2072.176432710882
887,743.4296448087432,1065.2923141537171
888,1480.0291153713206,389.5788092277939
889,2726.2523892267595,868.2314410480349
890,1617.9569634007803,310.51420182549305
891,1631.5914321934836,416.16633688644924
892,535.0022007042254,2123.216821856134
893,1294.652072114259,1732.560570071259
894,2398.2687398468324,1111.6877783776488
895,880.1362781954888,807.4204171240395
896,1055.1728697031797,1494.787137145837
897,291.85958660014256,1378.5404863709246
898,867.9258562288295,499.05616224648986
899,458.8282116895763,1072.374563549311
900,997.5598455598456,1192.9099378881988
901,533.4701052388111,782.5709355828221
903,1200.227990640538,32.28553667633651
904,1426.980107106324,1725.9347504894174
905,739.5516693163752,1569.439387670666
906,466.57974388824215,1265.884375
907,1670.7104879956676,553.6766889520925
909,1184.3606405198423,1416.1627750033742
911,1114.298935677927,1385.5988875369371
912,669.1891891891892,1088.961211477152
913,410.82436974789914,1395.2500675371455
914,1007.3656290292872,2601.700931144327
915,1606.7142427342199,668.9156170354228
916,1569.2373403786878,824.5882094631683
917,2819.9196582225163,1013.3078159051454
918,3060.9484734516545,1214.1558745149378
919,2091.4517600336967,1964.3601189376868
920,696.0131539006375,681.5831914564309
921,1532.4070976044347,1597.3147339158063
922,1051.249913264716,1608.5577344434707
923,2761.8073453132156,1826.149422600402
924,2637.279214986619,921.7065223998541
925,346.64674397859056,217.6402650294815
926,971.7818762706942,1730.1525554187192
927,496.74601340420617,530.9242982704849
928,1312.2828749711116,1839.5094981570742
929,645.2239426854634,402.04848313013895
930,925.8035590478391,167.42840941309896
931,1514.0,766.0
933,1992.9621650977554,636.571602225443
934,2163.57504028236,518.18072530555
935,1085.0426007477574,353.9239796156903
936,3092.4370132557005,1101.0968254710365
937,1869.4252550643205,978.2558762886598
938,569.0493452689207,487.00585417775414
939,937.8370940297403,1972.4800425758383
940,1651.3550100488085,996.1057082452431
941,724.108532187524,726.5325586054898
942,1460.2490792603392,655.2827088759767
944,1082.9356345499168,20.406698564593302
946,957.157515488314,94.70424091725377
947,798.4014387364141,753.0187557943281
948,943.1339432324654,985.3454726983146
949,1460.281033412641,639.0294076394408
950,453.9597821749989,103.22782738790967
951,1839.4555335530304,550.5484127355182
953,2052.003177230342,486.6454719715742
954,1416.9998119593834,2331.0388090349074
955,1597.1954208230293,2010.423525288192
956,1204.058946391274,834.3559016061547
957,1025.3015464227692,422.5427363055443
958,3114.096557322655,2853.2639866097047
959,507.8850953727661,932.5081077087873
960,533.7559179252662,1482.2110405200754
961,1956.6511583127744,2005.4222657260002
963,478.78796870785004,1142.8606633713016
964,919.4623694895591,862.75
965,561.1294214685797,519.2602684832699
966,938.4971610527124,605.6237227008615
967,1509.4709583365304,455.567220997796
968,1093.2769815735596,38.742644011603815
969,1759.8302401021033,103.31371736427684
970,656.8304395224548,4.304738223511535
971,1361.1946608524556,725.3483906616937
974,1060.8675848865962,23.676060229313443
975,1694.1327982488142,2953.1806209795877
