rn,state,cid,tract,pop,white,black,hispanic,total_vap,black_vap,hispanic_vap
130,48,27,23107,7052.0,2750.0,3064.0,1848.0,4716,2091,1035
131,48,27,23108,14343.0,5301.0,4763.0,4439.0,9422,2992,3216
132,48,27,23201,2155.0,1486.0,360.0,387.0,1455,251,271
133,48,27,23202,6535.0,3884.0,1699.0,1864.0,4595,1119,1204
134,48,27,23203,2722.0,1755.0,520.0,863.0,1523,275,413
135,48,27,23204,4758.0,3343.0,808.0,964.0,4083,659,800
136,48,27,23300,8400.0,6409.0,900.0,1303.0,6447,737,863
137,48,27,23402,4599.0,4345.0,88.0,897.0,3425,78,548
138,48,27,23403,5434.0,5085.0,142.0,683.0,4349,111,534
139,48,27,23404,3269.0,3073.0,43.0,713.0,2585,43,367
140,48,27,23500,1974.0,834.0,634.0,768.0,1445,477,486
141,48,27,980001,126.0,67.0,43.0,11.0,126,43,11
142,48,27,980002,0.0,0.0,0.0,0.0,0,0,0
143,48,27,980003,0.0,0.0,0.0,0.0,0,0,0
144,48,29,110100,3347.0,2634.0,165.0,2187.0,3175,165,2022
145,48,29,110300,2756.0,1791.0,408.0,1964.0,2297,262,1661
146,48,29,110500,2002.0,1659.0,30.0,1890.0,1138,22,1072
147,48,29,110600,5097.0,3583.0,482.0,4141.0,4480,482,3565
148,48,29,110700,1673.0,1472.0,62.0,1429.0,1173,62,951
149,48,29,110800,1858.0,1585.0,51.0,1371.0,1562,51,1115
150,48,29,110900,1214.0,1065.0,34.0,661.0,1071,34,546
151,48,29,111000,2142.0,1591.0,160.0,1629.0,1809,160,1303
152,48,29,120100,6568.0,4159.0,1159.0,1400.0,4489,793,925
153,48,29,120300,7593.0,6618.0,109.0,1636.0,5658,87,982
154,48,29,120400,5920.0,5746.0,5.0,873.0,4505,5,622
155,48,29,120501,8841.0,6355.0,1324.0,5315.0,6548,1012,3609
156,48,29,120502,5401.0,4034.0,806.0,3278.0,3701,523,2006
157,48,29,120600,5780.0,4974.0,202.0,1266.0,4592,202,901
158,48,29,120701,5261.0,4359.0,243.0,3088.0,4280,155,2395
159,48,29,120702,4698.0,3834.0,185.0,1098.0,4117,185,691
160,48,29,120800,6588.0,6370.0,24.0,1418.0,5022,24,906
161,48,29,120901,2150.0,1769.0,179.0,588.0,1825,155,534
162,48,29,120902,7098.0,5026.0,1022.0,2732.0,5730,761,1946
163,48,29,121000,7340.0,6346.0,475.0,2895.0,5776,383,1954
164,48,29,121108,7365.0,6369.0,289.0,2465.0,6152,233,1796
165,48,29,121110,5423.0,4552.0,102.0,2184.0,4137,92,1715
166,48,29,121111,6653.0,5825.0,457.0,3097.0,5206,288,2467
167,48,29,121112,3916.0,3325.0,224.0,1497.0,3215,195,1069
168,48,29,121115,5305.0,4770.0,216.0,1567.0,4299,193,1035
169,48,29,121116,5524.0,4646.0,171.0,2085.0,4081,129,1200
170,48,29,121117,4356.0,3580.0,252.0,1640.0,3524,211,1224
171,48,29,121118,6206.0,4975.0,500.0,2028.0,4945,336,1565
172,48,29,121119,5272.0,4769.0,211.0,1780.0,4086,211,1024
173,48,29,121120,5504.0,4944.0,203.0,2442.0,4041,170,1647
174,48,29,121121,3156.0,2702.0,195.0,1004.0,2421,187,726
175,48,29,121122,5436.0,4681.0,255.0,1938.0,4438,226,1457
176,48,29,121203,4080.0,3111.0,408.0,2587.0,3180,359,1815
177,48,29,121204,7269.0,5202.0,1522.0,2690.0,5896,1233,1961
178,48,29,121205,4598.0,3742.0,608.0,2572.0,3036,332,1583
179,48,29,121206,8284.0,7202.0,746.0,4237.0,6245,504,2929
180,48,29,121300,6318.0,4969.0,827.0,2196.0,5412,582,1663
181,48,29,121402,6150.0,3676.0,1226.0,3903.0,4117,685,2512
182,48,29,121403,5975.0,3521.0,1287.0,2735.0,4498,966,1979
183,48,29,121404,4853.0,2967.0,1144.0,2794.0,3705,890,1982
184,48,29,121501,8762.0,5574.0,1652.0,3201.0,6598,1439,2114
185,48,29,121504,7681.0,5638.0,1057.0,3288.0,5785,905,2137
186,48,29,121505,5102.0,3163.0,892.0,1741.0,3826,607,1339
187,48,29,121506,4750.0,3476.0,732.0,2510.0,3487,560,1699
188,48,29,121507,4498.0,3072.0,795.0,1663.0,3552,634,1132
189,48,29,121508,4727.0,2531.0,1403.0,1899.0,3269,941,1162
190,48,29,121601,5025.0,4032.0,527.0,2262.0,3854,507,1667
191,48,29,121604,8383.0,5855.0,1107.0,3155.0,5957,928,1801
192,48,29,121605,2186.0,1760.0,102.0,835.0,1731,59,602
193,48,29,121606,5085.0,3852.0,774.0,1210.0,4304,552,1030
194,48,29,121701,3946.0,3291.0,194.0,1443.0,2986,194,915
195,48,29,121702,7200.0,5481.0,592.0,2218.0,5567,455,1671
196,48,29,121802,8672.0,6956.0,582.0,4338.0,5923,351,2680
197,48,29,121803,4664.0,3554.0,492.0,2388.0,3400,274,1580
198,48,29,121804,7444.0,5735.0,865.0,3369.0,5192,554,2288
199,48,29,121808,3660.0,3090.0,203.0,1781.0,2682,203,1276
200,48,29,121809,5190.0,4472.0,272.0,2194.0,3935,229,1500
201,48,29,121810,4801.0,3906.0,501.0,2149.0,3228,292,1255
202,48,29,121811,5090.0,4601.0,262.0,2163.0,3504,192,1536
203,48,29,121812,6170.0,5248.0,323.0,2634.0,4325,173,1685
204,48,29,121813,1467.0,1362.0,40.0,611.0,1221,40,414
205,48,29,121903,5512.0,5052.0,106.0,1120.0,4162,84,766
206,48,29,121904,3649.0,2713.0,411.0,941.0,2228,199,544
207,48,29,121905,5956.0,4437.0,328.0,1424.0,4171,265,993
208,48,29,121906,5661.0,4855.0,223.0,1698.0,4325,218,1216
209,48,29,121907,10923.0,9084.0,664.0,4329.0,7308,564,2880
210,48,29,121908,2765.0,2252.0,87.0,876.0,1951,72,575
211,48,29,121909,5933.0,3928.0,805.0,2347.0,4239,615,1542
212,48,29,121910,4840.0,3426.0,626.0,1623.0,3124,448,969
213,48,29,130200,2269.0,802.0,575.0,1588.0,1410,411,886
214,48,29,130300,3595.0,2503.0,386.0,3086.0,2450,338,2027
215,48,29,130401,4072.0,2927.0,479.0,3373.0,2974,438,2357
216,48,29,130402,4457.0,2613.0,1165.0,3173.0,2975,740,2177
217,48,29,130500,4920.0,2109.0,1662.0,3004.0,3114,1164,1806
218,48,29,130600,4376.0,1791.0,1836.0,2297.0,2707,1314,1225
219,48,29,130700,2262.0,1549.0,478.0,1510.0,1691,373,1094
220,48,29,130800,5651.0,2096.0,3011.0,2446.0,3663,2068,1472
221,48,29,130900,4454.0,1966.0,1984.0,2105.0,2963,1201,1357
222,48,29,131000,5394.0,2198.0,2552.0,2357.0,3868,2013,1409
223,48,29,131100,2239.0,810.0,1086.0,1127.0,1741,961,770
224,48,29,131200,3019.0,1734.0,1088.0,1439.0,2288,772,1113
225,48,29,131300,5401.0,3153.0,1782.0,2752.0,4270,1284,2230
226,48,29,131401,8299.0,5557.0,946.0,5321.0,5683,698,3186
227,48,29,131402,2787.0,1570.0,658.0,1762.0,2038,632,1104
228,48,29,131503,3730.0,2365.0,467.0,1626.0,2931,375,1200
229,48,29,131504,3583.0,1986.0,630.0,1678.0,2673,453,1136
230,48,29,131505,4178.0,2303.0,1145.0,2098.0,3041,964,1431
231,48,29,131506,3365.0,1731.0,739.0,1811.0,2172,460,1082
232,48,29,131507,6876.0,2964.0,1120.0,4762.0,4471,730,2938
233,48,29,131601,3332.0,2445.0,366.0,1176.0,2435,297,789
234,48,29,131606,5365.0,2784.0,1189.0,2122.0,3679,720,1324
235,48,29,131608,5764.0,2729.0,1832.0,2457.0,3830,1254,1369
236,48,29,131609,8692.0,4042.0,2554.0,3872.0,5827,1746,2234
237,48,29,131610,5282.0,2323.0,1634.0,1981.0,3703,1068,1434
238,48,29,131611,1225.0,512.0,407.0,362.0,903,314,193
239,48,29,131612,1986.0,968.0,580.0,963.0,1237,341,622
240,48,29,131613,4632.0,1965.0,1268.0,1868.0,3183,1043,1114
241,48,29,131614,4131.0,2090.0,1380.0,1451.0,2834,952,931
242,48,29,131615,7160.0,3989.0,1789.0,3169.0,5429,1382,2165
243,48,29,131700,1120.0,847.0,161.0,99.0,628,116,41
244,48,29,131801,2518.0,2214.0,2.0,484.0,1992,2,334
245,48,29,131802,5240.0,3944.0,359.0,2082.0,4024,249,1262
246,48,29,140100,1787.0,991.0,27.0,1568.0,1316,27,1097
247,48,29,140200,2767.0,2378.0,62.0,2240.0,2203,50,1745
248,48,29,140300,3227.0,2513.0,116.0,2918.0,2327,43,2117
249,48,29,140400,4023.0,3471.0,29.0,3579.0,2968,19,2535
250,48,29,140500,3977.0,3044.0,140.0,3312.0,3027,101,2451
251,48,29,140600,2670.0,2019.0,161.0,2420.0,1764,102,1561
252,48,29,140700,5100.0,3716.0,177.0,4015.0,3992,177,3004
253,48,29,140800,5632.0,4589.0,59.0,5113.0,4196,41,3714
254,48,29,140900,2024.0,1671.0,7.0,1730.0,1475,7,1203
255,48,29,141000,3719.0,2875.0,122.0,3342.0,2623,122,2303
256,48,29,141101,4456.0,3251.0,505.0,3212.0,3293,391,2219
257,48,29,141102,3315.0,2381.0,260.0,2163.0,2429,241,1413
258,48,29,141200,7029.0,5152.0,481.0,5803.0,4967,314,3926
259,48,29,141300,6486.0,4716.0,672.0,4254.0,4793,504,2930
260,48,29,141402,3664.0,2330.0,184.0,2982.0,2626,109,2035
261,48,29,141403,4217.0,3018.0,150.0,3045.0,3187,150,2168
262,48,29,141404,5318.0,3943.0,362.0,4081.0,3863,174,2891
263,48,29,141600,4907.0,3736.0,24.0,4327.0,3170,24,2735
264,48,29,141700,5236.0,4241.0,125.0,3554.0,3692,84,2396
265,48,29,141800,4248.0,3052.0,1.0,2784.0,3063,1,1845
266,48,29,141900,5714.0,4647.0,237.0,2164.0,4195,189,1592
267,48,29,150100,5253.0,3954.0,0.0,4879.0,3997,0,3656
268,48,29,150300,5386.0,4183.0,64.0,4914.0,3740,39,3343
269,48,29,150400,3863.0,3252.0,1.0,3586.0,3096,1,2819
270,48,29,150501,4950.0,4003.0,16.0,4888.0,3682,16,3620
271,48,29,150502,4455.0,3331.0,15.0,4359.0,3185,15,3126
272,48,29,150600,4845.0,3806.0,0.0,4629.0,3352,0,3136
273,48,29,150700,6069.0,5043.0,36.0,5456.0,4630,36,4240
274,48,29,150800,3541.0,2572.0,347.0,2795.0,1871,152,1373
275,48,29,150900,6072.0,4308.0,31.0,5586.0,4596,23,4200
276,48,29,151000,3438.0,2714.0,0.0,3261.0,2510,0,2345
277,48,29,151100,7088.0,5736.0,26.0,6691.0,5017,26,4670
278,48,29,151200,9922.0,7811.0,127.0,9287.0,7243,68,6780
279,48,29,151301,5897.0,4801.0,38.0,5657.0,4330,0,4106
280,48,29,151302,3187.0,2591.0,34.0,2875.0,2356,26,2092
281,48,29,151400,4861.0,3858.0,54.0,4457.0,3582,54,3231
282,48,29,151500,2675.0,2270.0,7.0,2347.0,1989,7,1712
283,48,29,151600,7379.0,5884.0,22.0,6242.0,5575,22,4576
284,48,29,151700,7014.0,5379.0,29.0,6129.0,5143,29,4438
285,48,29,151900,6117.0,4182.0,47.0,5730.0,4233,18,3957
286,48,29,152000,2513.0,1603.0,272.0,1998.0,1628,208,1193
287,48,29,152100,4511.0,3545.0,34.0,3424.0,3463,34,2522
288,48,29,152201,7666.0,6196.0,167.0,6109.0,5131,105,3751
289,48,29,152202,4752.0,3921.0,230.0,3688.0,3286,156,2403
290,48,29,160100,6441.0,5255.0,10.0,6373.0,4347,1,4279
291,48,29,160200,2526.0,2161.0,10.0,2338.0,1926,10,1756
292,48,29,160300,5554.0,4445.0,0.0,5202.0,3964,0,3638
293,48,29,160400,4452.0,3612.0,90.0,4271.0,3218,59,3063
294,48,29,160501,3869.0,3328.0,211.0,3559.0,2259,109,2090
295,48,29,160502,4272.0,3629.0,25.0,4162.0,3144,25,3034
296,48,29,160600,5125.0,4540.0,0.0,5062.0,3514,0,3466
297,48,29,160701,3387.0,2989.0,0.0,3280.0,2611,0,2535
298,48,29,160702,5025.0,3801.0,55.0,4694.0,3752,34,3432
299,48,29,160901,3092.0,2595.0,5.0,2901.0,2130,5,1955
300,48,29,160902,4873.0,4027.0,1.0,4791.0,3427,0,3346
301,48,29,161000,3781.0,3230.0,45.0,3550.0,2491,45,2318
302,48,29,161100,9998.0,7828.0,10.0,9680.0,7204,10,6899
303,48,29,161200,3151.0,2649.0,67.0,2641.0,2049,60,1609
304,48,29,161302,5954.0,5193.0,158.0,5391.0,3846,153,3365
305,48,29,161303,5021.0,4102.0,20.0,4739.0,3488,20,3206
306,48,29,161304,4139.0,3660.0,16.0,3935.0,2593,16,2437
307,48,29,161400,7714.0,5217.0,1326.0,1311.0,6853,1180,1145
308,48,29,161501,8137.0,6632.0,208.0,6554.0,5676,133,4172
309,48,29,161503,3966.0,2961.0,218.0,3128.0,2857,218,2134
310,48,29,161504,4590.0,3738.0,247.0,4059.0,2991,117,2575
311,48,29,161600,4638.0,3798.0,277.0,3700.0,3007,156,2271
312,48,29,161801,4044.0,3838.0,131.0,2962.0,2734,131,1973
313,48,29,161802,7623.0,6650.0,337.0,6053.0,4523,223,3456
314,48,29,161901,1093.0,1021.0,0.0,778.0,941,0,656
315,48,29,161902,9979.0,8684.0,485.0,7032.0,7759,485,5177
316,48,29,162001,2162.0,1843.0,26.0,1604.0,1511,17,1068
317,48,29,162003,5194.0,4617.0,63.0,4042.0,3747,63,2759
318,48,29,162004,3297.0,2746.0,22.0,2499.0,2437,22,1790
319,48,29,170101,4133.0,3554.0,15.0,4066.0,2939,0,2907
320,48,29,170102,3802.0,2980.0,31.0,3755.0,2840,31,2809
321,48,29,170200,5664.0,4350.0,28.0,5583.0,4123,19,4059
322,48,29,170300,6519.0,4899.0,200.0,6213.0,4673,70,4433
323,48,29,170401,4243.0,3341.0,284.0,3786.0,2895,252,2501
324,48,29,170402,4455.0,3543.0,35.0,4337.0,3352,35,3248
325,48,29,170500,4884.0,3572.0,26.0,4480.0,3764,26,3429
326,48,29,170600,4612.0,4340.0,79.0,4168.0,3505,79,3132
327,48,29,170700,5071.0,4595.0,22.0,4788.0,3466,12,3283
328,48,29,170800,1382.0,1264.0,5.0,1342.0,940,5,900
329,48,29,170900,3389.0,2874.0,26.0,3241.0,2562,26,2414
330,48,29,171000,6016.0,4889.0,12.0,5704.0,4236,12,3985
331,48,29,171100,3581.0,3114.0,6.0,3500.0,2673,6,2600
332,48,29,171200,4693.0,3939.0,50.0,4444.0,3349,31,3207
333,48,29,171301,2926.0,2464.0,14.0,2774.0,2219,14,2113
334,48,29,171302,4724.0,4156.0,87.0,3880.0,3662,87,2904
335,48,29,171401,4750.0,4219.0,102.0,4485.0,2999,92,2771
336,48,29,171402,5780.0,4829.0,2.0,5508.0,4086,2,3946
337,48,29,171501,2641.0,2048.0,283.0,2207.0,1913,235,1527
338,48,29,171502,4992.0,4316.0,295.0,4441.0,3736,295,3308
339,48,29,171601,4609.0,4159.0,59.0,4269.0,2974,31,2818
340,48,29,171602,3048.0,2666.0,174.0,2711.0,1953,109,1725
341,48,29,171700,7851.0,6281.0,566.0,6001.0,5612,429,3980
342,48,29,171801,6225.0,5363.0,93.0,5206.0,4463,82,3552
343,48,29,171802,6453.0,5417.0,704.0,5123.0,4470,377,3497
344,48,29,171902,12443.0,8586.0,2171.0,8572.0,8301,1326,5574
345,48,29,171903,7593.0,6563.0,309.0,5986.0,5403,218,4202
346,48,29,171912,6569.0,4988.0,762.0,3957.0,4652,467,2670
347,48,29,171913,5547.0,4140.0,736.0,4051.0,3741,466,2605
348,48,29,171914,5652.0,4609.0,441.0,3838.0,4036,280,2605
349,48,29,171915,2303.0,1896.0,204.0,1366.0,1714,151,941
350,48,29,171916,7830.0,5108.0,685.0,5062.0,5249,554,3068
351,48,29,171917,9982.0,6552.0,2010.0,5057.0,6676,1360,3169
352,48,29,171918,6172.0,4991.0,237.0,3415.0,4194,211,2296
353,48,29,171919,4194.0,3415.0,527.0,3046.0,2747,339,1996
354,48,29,171920,8852.0,7505.0,663.0,6880.0,5998,520,4341
355,48,29,171921,5299.0,3965.0,317.0,3758.0,3538,219,2391
356,48,29,171922,3409.0,2893.0,87.0,2670.0,2246,55,1639
357,48,29,171923,10278.0,8081.0,1013.0,5986.0,7899,586,4543
358,48,29,171924,5533.0,4142.0,754.0,2336.0,4232,637,1732
359,48,29,171925,9700.0,6667.0,648.0,5255.0,7517,594,3999
360,48,29,172002,10857.0,8864.0,858.0,6181.0,7531,588,3976
361,48,29,172003,6027.0,4202.0,719.0,2874.0,4040,592,1684
362,48,29,172004,3951.0,3064.0,334.0,1324.0,3007,274,816
363,48,29,172005,6688.0,5026.0,289.0,3197.0,4361,235,1893
364,48,29,172006,7751.0,6196.0,695.0,3188.0,5340,416,2169
365,48,29,172007,10590.0,8456.0,775.0,4850.0,6827,540,3134
366,48,29,180101,5012.0,4351.0,105.0,4177.0,3865,30,3201
367,48,29,180102,1924.0,1594.0,17.0,1428.0,1616,17,1196
368,48,29,180201,4616.0,3240.0,174.0,3682.0,3651,174,2881
369,48,29,180202,4879.0,4265.0,281.0,3480.0,3723,227,2430
370,48,29,180300,4291.0,3780.0,56.0,3893.0,3108,56,2740
371,48,29,180400,4488.0,4125.0,158.0,3872.0,2927,65,2520
372,48,29,180501,4918.0,4164.0,426.0,3945.0,3744,365,2887
373,48,29,180503,4640.0,4188.0,139.0,4110.0,3580,130,3164
374,48,29,180504,4782.0,4354.0,264.0,4275.0,3440,137,3091
375,48,29,180602,3356.0,2799.0,129.0,2424.0,2744,70,1871
376,48,29,180603,2025.0,1863.0,55.0,1483.0,1312,50,783
377,48,29,180604,6387.0,5287.0,217.0,4497.0,4611,217,3029
378,48,29,180701,3711.0,2953.0,372.0,1670.0,3293,361,1377
379,48,29,180702,7300.0,5961.0,1045.0,4075.0,5581,684,2939
380,48,29,180800,2349.0,1540.0,145.0,1770.0,1891,131,1386
381,48,29,180901,5519.0,4236.0,99.0,4242.0,4132,99,2920
382,48,29,180902,7419.0,5263.0,0.0,6279.0,5649,0,4561
383,48,29,181001,4285.0,3842.0,177.0,2902.0,3153,177,1886
384,48,29,181003,6467.0,4667.0,1045.0,2876.0,4903,720,2001
385,48,29,181004,5285.0,4215.0,397.0,2704.0,4399,345,2218
386,48,29,181005,4028.0,3119.0,431.0,2244.0,2962,357,1597
387,48,29,181100,6214.0,5014.0,315.0,3480.0,4859,161,2455
388,48,29,181200,4610.0,4350.0,112.0,1820.0,3767,112,1341
389,48,29,181301,4541.0,3622.0,240.0,2488.0,3581,240,1942
