rn,state,cid,tract,pop,white,black,hispanic
126,37,21,1000,4479.0,3354.0,722.0,270.0
127,37,21,1100,4837.0,4184.0,386.0,169.0
128,37,21,1200,4672.0,4132.0,217.0,515.0
129,37,21,1300,4253.0,3556.0,369.0,562.0
130,37,21,1400,6837.0,5221.0,816.0,1240.0
131,37,21,1500,2241.0,2113.0,71.0,193.0
132,37,21,1600,5879.0,5560.0,235.0,154.0
133,37,21,1700,2379.0,2288.0,8.0,48.0
134,37,21,1801,3265.0,2890.0,347.0,26.0
135,37,21,1802,4393.0,4254.0,99.0,40.0
136,37,21,1900,3137.0,2824.0,126.0,403.0
137,37,21,2000,5818.0,3951.0,1658.0,124.0
138,37,21,2101,1467.0,1421.0,0.0,18.0
139,37,21,2102,5779.0,4086.0,1502.0,995.0
140,37,21,2203,4924.0,3608.0,814.0,1101.0
141,37,21,2204,8050.0,7084.0,206.0,450.0
142,37,21,2205,6918.0,6650.0,102.0,227.0
143,37,21,2206,5051.0,4143.0,351.0,239.0
144,37,21,2301,6037.0,5288.0,523.0,600.0
145,37,21,2302,7875.0,7302.0,208.0,399.0
146,37,21,2401,3852.0,3779.0,10.0,315.0
147,37,21,2402,4697.0,4588.0,88.0,401.0
148,37,21,2503,4100.0,3822.0,0.0,346.0
149,37,21,2504,4496.0,4309.0,5.0,5.0
150,37,21,2505,4889.0,4810.0,79.0,129.0
151,37,21,2506,4029.0,3496.0,184.0,265.0
152,37,21,2603,4053.0,3971.0,23.0,51.0
153,37,21,2604,5932.0,5525.0,58.0,449.0
154,37,21,2605,5684.0,5258.0,236.0,426.0
155,37,21,2606,4123.0,3666.0,84.0,246.0
156,37,21,2607,4463.0,4171.0,57.0,543.0
157,37,21,2701,3772.0,3530.0,143.0,531.0
158,37,21,2702,4245.0,4096.0,18.0,209.0
159,37,21,2703,5529.0,5474.0,0.0,65.0
160,37,21,2803,4470.0,4411.0,12.0,668.0
161,37,21,2804,4988.0,4692.0,2.0,103.0
162,37,21,2900,3574.0,3419.0,0.0,20.0
163,37,21,3001,9051.0,8246.0,465.0,466.0
164,37,21,3002,6693.0,6278.0,240.0,236.0
165,37,21,3102,6299.0,5638.0,428.0,50.0
166,37,21,3103,1926.0,1725.0,56.0,0.0
167,37,21,3104,6107.0,5765.0,175.0,728.0
168,37,21,3201,1858.0,1744.0,54.0,34.0
169,37,21,3202,4022.0,3875.0,131.0,57.0
170,37,21,3203,6118.0,5182.0,590.0,301.0
171,37,21,3204,5444.0,4909.0,8.0,374.0
172,37,21,3205,1760.0,1721.0,10.0,20.0
173,37,23,20100,4242.0,3476.0,369.0,476.0
174,37,23,20201,5757.0,5065.0,360.0,94.0
175,37,23,20202,4172.0,3418.0,396.0,86.0
176,37,23,20301,4779.0,3502.0,763.0,42.0
177,37,23,20302,7237.0,6540.0,83.0,55.0
178,37,23,20500,3311.0,2429.0,391.0,400.0
179,37,23,20600,5811.0,4154.0,532.0,1567.0
180,37,23,20801,5231.0,4560.0,380.0,117.0
181,37,23,20802,3244.0,2921.0,85.0,124.0
182,37,23,20900,7531.0,6678.0,207.0,203.0
183,37,23,21000,5783.0,5318.0,60.0,66.0
184,37,23,21100,6288.0,5754.0,91.0,189.0
185,37,23,21201,3821.0,3479.0,82.0,38.0
186,37,23,21202,4144.0,3633.0,2.0,274.0
187,37,23,21203,4069.0,3722.0,103.0,29.0
188,37,23,21301,5851.0,4482.0,791.0,331.0
189,37,23,21302,3239.0,3185.0,4.0,2.0
190,37,23,21400,5038.0,3631.0,610.0,1081.0
191,37,25,40500,11716.0,8873.0,2084.0,1941.0
192,37,25,40600,6209.0,5914.0,94.0,0.0
193,37,25,40701,1509.0,1370.0,84.0,116.0
194,37,25,40702,7212.0,4127.0,2425.0,986.0
195,37,25,40703,2377.0,1121.0,1093.0,229.0
196,37,25,40800,3671.0,2688.0,859.0,302.0
197,37,25,40900,2105.0,1549.0,265.0,272.0
198,37,25,41000,6355.0,4079.0,1434.0,964.0
199,37,25,41100,7415.0,5539.0,1287.0,517.0
200,37,25,41200,6790.0,5198.0,1089.0,341.0
201,37,25,41301,4723.0,3566.0,666.0,242.0
202,37,25,41302,8018.0,5647.0,1387.0,485.0
203,37,25,41303,8909.0,5726.0,1592.0,491.0
204,37,25,41501,10460.0,7901.0,1768.0,228.0
205,37,25,41502,6522.0,5235.0,775.0,514.0
206,37,25,41503,3224.0,2564.0,404.0,402.0
207,37,25,41601,8013.0,7125.0,481.0,422.0
208,37,25,41602,3036.0,2808.0,104.0,154.0
209,37,25,41701,3876.0,3558.0,142.0,1.0
210,37,25,41702,3605.0,3369.0,207.0,0.0
211,37,25,41901,2200.0,951.0,752.0,923.0
212,37,25,41902,4093.0,2703.0,893.0,1251.0
213,37,25,42000,4268.0,3342.0,635.0,536.0
214,37,25,42101,3389.0,860.0,1979.0,1006.0
215,37,25,42102,3993.0,3044.0,769.0,547.0
216,37,25,42200,7424.0,6200.0,634.0,1037.0
217,37,25,42300,4586.0,3292.0,818.0,850.0
218,37,25,42401,3764.0,3363.0,238.0,240.0
219,37,25,42402,5234.0,2677.0,1689.0,967.0
220,37,25,42501,4584.0,3987.0,177.0,70.0
221,37,25,42502,2524.0,1746.0,735.0,258.0
222,37,25,42503,3994.0,2895.0,537.0,474.0
223,37,25,42504,1421.0,1285.0,113.0,0.0
224,37,25,42601,4979.0,4166.0,439.0,110.0
225,37,25,42602,4456.0,3047.0,741.0,1118.0
226,37,25,42603,7054.0,5852.0,1034.0,273.0
227,37,25,42604,4667.0,3667.0,655.0,152.0
228,37,27,30100,5211.0,3410.0,1273.0,423.0
229,37,27,30200,5776.0,4612.0,556.0,589.0
230,37,27,30300,3920.0,2859.0,864.0,273.0
231,37,27,30400,4371.0,3635.0,159.0,516.0
232,37,27,30500,4503.0,4231.0,172.0,147.0
233,37,27,30600,4819.0,4582.0,16.0,206.0
234,37,27,30700,6127.0,6067.0,0.0,34.0
235,37,27,30800,8753.0,7952.0,198.0,437.0
236,37,27,30900,4572.0,4214.0,268.0,30.0
237,37,27,31000,2834.0,2744.0,22.0,131.0
238,37,27,31100,3790.0,3675.0,44.0,18.0
239,37,27,31201,5289.0,4958.0,142.0,65.0
240,37,27,31202,4256.0,4028.0,194.0,87.0
241,37,27,31300,8526.0,8134.0,22.0,248.0
242,37,27,31401,3298.0,3008.0,63.0,154.0
243,37,27,31402,3194.0,2887.0,49.0,286.0
244,37,27,31403,2519.0,2188.0,8.0,340.0
245,37,29,950101,5174.0,4103.0,922.0,111.0
246,37,29,950102,4987.0,4280.0,477.0,149.0
247,37,31,970101,1099.0,1094.0,0.0,28.0
248,37,31,970102,2665.0,2462.0,172.0,0.0
249,37,31,970103,2984.0,2952.0,0.0,0.0
250,37,31,970200,1637.0,1615.0,0.0,8.0
251,37,31,970301,4244.0,3430.0,676.0,87.0
252,37,31,970302,1124.0,740.0,263.0,26.0
253,37,31,970303,976.0,807.0,158.0,20.0
254,37,31,970304,2096.0,1587.0,400.0,44.0
255,37,31,970401,1658.0,1181.0,247.0,222.0
256,37,31,970402,1628.0,1271.0,250.0,11.0
257,37,31,970403,1115.0,1115.0,0.0,0.0
258,37,31,970501,2687.0,2267.0,333.0,312.0
259,37,31,970502,1908.0,1843.0,49.0,48.0
260,37,31,970503,2290.0,1761.0,453.0,5.0
261,37,31,970504,1760.0,1543.0,32.0,469.0
262,37,31,970601,1437.0,1330.0,0.0,86.0
263,37,31,970602,1049.0,954.0,0.0,0.0
264,37,31,970603,1672.0,1476.0,99.0,42.0
265,37,31,970604,2171.0,2103.0,11.0,15.0
266,37,31,970605,1327.0,1178.0,82.0,5.0
267,37,31,970701,1303.0,1217.0,52.0,80.0
268,37,31,970702,3558.0,2698.0,422.0,446.0
269,37,31,970703,5519.0,4699.0,387.0,112.0
270,37,31,970704,2471.0,2207.0,0.0,99.0
271,37,31,970801,2405.0,2274.0,68.0,87.0
272,37,31,970802,1625.0,1505.0,23.0,28.0
273,37,31,970803,1593.0,1577.0,0.0,88.0
274,37,31,970804,3151.0,2971.0,128.0,60.0
275,37,31,970805,1663.0,1582.0,33.0,95.0
276,37,31,970901,1152.0,1152.0,0.0,19.0
277,37,31,970902,1338.0,1323.0,10.0,71.0
278,37,31,970903,1218.0,1164.0,0.0,60.0
279,37,31,971001,553.0,547.0,5.0,1.0
280,37,31,971002,1515.0,1480.0,5.0,73.0
281,37,31,971101,1082.0,1032.0,0.0,0.0
282,37,31,971102,555.0,501.0,25.0,24.0
283,37,31,980100,0.0,0.0,0.0,0.0
284,37,31,990100,0.0,0.0,0.0,0.0
285,37,33,930100,2487.0,1230.0,1147.0,41.0
286,37,33,930200,6045.0,2739.0,2846.0,235.0
287,37,33,930300,4276.0,3238.0,725.0,345.0
288,37,33,930400,2323.0,1482.0,785.0,2.0
289,37,33,930500,3231.0,2191.0,977.0,77.0
290,37,33,930600,4812.0,3647.0,1119.0,96.0
291,37,35,10101,6598.0,5810.0,219.0,224.0
292,37,35,10102,4051.0,3244.0,355.0,279.0
293,37,35,10201,4890.0,4207.0,196.0,345.0
294,37,35,10202,8362.0,6143.0,623.0,800.0
295,37,35,10301,5185.0,4465.0,94.0,706.0
296,37,35,10302,5295.0,4359.0,377.0,278.0
297,37,35,10303,4467.0,3683.0,91.0,957.0
298,37,35,10304,4526.0,2962.0,55.0,1433.0
299,37,35,10401,6620.0,5378.0,531.0,858.0
300,37,35,10402,4654.0,3348.0,839.0,777.0
301,37,35,10501,3658.0,3367.0,119.0,228.0
302,37,35,10502,3360.0,3243.0,48.0,21.0
303,37,35,10600,5527.0,4372.0,501.0,564.0
304,37,35,10700,2093.0,1666.0,201.0,285.0
305,37,35,10900,3672.0,950.0,2421.0,296.0
306,37,35,11000,2481.0,1259.0,647.0,516.0
307,37,35,11101,3529.0,2496.0,502.0,548.0
308,37,35,11102,7187.0,5554.0,695.0,707.0
309,37,35,11200,5413.0,3995.0,1037.0,378.0
310,37,35,11300,7085.0,4765.0,995.0,1114.0
311,37,35,11401,3594.0,3004.0,376.0,175.0
312,37,35,11402,3648.0,3507.0,95.0,21.0
313,37,35,11501,5148.0,4799.0,263.0,100.0
314,37,35,11503,3803.0,3581.0,80.0,26.0
315,37,35,11504,5606.0,5364.0,129.0,55.0
316,37,35,11601,4609.0,3486.0,354.0,410.0
317,37,35,11602,5557.0,5258.0,83.0,387.0
318,37,35,11701,4736.0,3908.0,310.0,352.0
319,37,35,11702,6584.0,5496.0,533.0,134.0
320,37,35,11801,6733.0,6240.0,316.0,157.0
321,37,35,11802,5939.0,5312.0,181.0,406.0
322,37,37,20103,4496.0,3303.0,140.0,1128.0
323,37,37,20104,5106.0,5008.0,81.0,0.0
324,37,37,20105,3396.0,3078.0,122.0,360.0
325,37,37,20106,4545.0,3787.0,371.0,186.0
326,37,37,20200,7541.0,6571.0,685.0,582.0
327,37,37,20300,2862.0,2193.0,522.0,123.0
328,37,37,20401,6153.0,3906.0,1251.0,2378.0
329,37,37,20402,4810.0,2437.0,1252.0,2334.0
330,37,37,20500,3992.0,3494.0,479.0,0.0
331,37,37,20600,5684.0,4233.0,1216.0,400.0
332,37,37,20701,6272.0,5526.0,289.0,245.0
333,37,37,20702,3931.0,3429.0,388.0,70.0
334,37,37,20800,8643.0,6299.0,1483.0,708.0
335,37,39,930100,4506.0,3991.0,112.0,234.0
336,37,39,930200,2072.0,1911.0,0.0,0.0
337,37,39,930300,2238.0,2066.0,3.0,14.0
338,37,39,930400,6130.0,5649.0,242.0,291.0
339,37,39,930500,4767.0,4603.0,72.0,69.0
340,37,39,930601,3053.0,2932.0,0.0,49.0
341,37,39,930602,4326.0,4233.0,9.0,110.0
342,37,41,930101,5329.0,2714.0,2515.0,45.0
343,37,41,930102,2325.0,1477.0,733.0,53.0
344,37,41,930200,7002.0,5050.0,1758.0,387.0
345,37,43,950100,4690.0,4673.0,2.0,39.0
346,37,43,950200,5966.0,5746.0,54.0,277.0
347,37,45,950101,5021.0,4826.0,59.0,126.0
348,37,45,950102,2398.0,2129.0,185.0,7.0
349,37,45,950200,4451.0,3419.0,924.0,23.0
350,37,45,950301,4227.0,3021.0,905.0,68.0
351,37,45,950302,6299.0,5438.0,803.0,275.0
352,37,45,950400,6425.0,5102.0,1028.0,195.0
353,37,45,950500,3782.0,2830.0,743.0,228.0
354,37,45,950601,3785.0,3441.0,178.0,0.0
355,37,45,950602,6102.0,4661.0,1019.0,102.0
356,37,45,950700,6895.0,5068.0,1751.0,128.0
357,37,45,950800,4798.0,3207.0,1493.0,570.0
358,37,45,950900,2685.0,734.0,1899.0,39.0
359,37,45,951000,3418.0,1837.0,1501.0,76.0
360,37,45,951100,2738.0,1269.0,1049.0,209.0
361,37,45,951200,5500.0,3433.0,1817.0,479.0
362,37,45,951300,2942.0,2551.0,341.0,72.0
363,37,45,951400,7158.0,5834.0,1234.0,50.0
364,37,45,951501,5491.0,5117.0,220.0,172.0
365,37,45,951502,1267.0,1126.0,103.0,46.0
366,37,45,951503,2637.0,2281.0,311.0,8.0
367,37,45,951601,4487.0,2654.0,1816.0,0.0
368,37,45,951602,4672.0,3692.0,881.0,124.0
369,37,47,930100,4201.0,2117.0,1781.0,473.0
370,37,47,930200,2225.0,1020.0,556.0,115.0
371,37,47,930300,2845.0,1898.0,391.0,51.0
372,37,47,930400,4318.0,2144.0,1622.0,322.0
373,37,47,930500,4327.0,2874.0,1339.0,31.0
374,37,47,930600,3541.0,2517.0,865.0,171.0
375,37,47,930700,4830.0,2439.0,2209.0,78.0
376,37,47,930800,4415.0,2718.0,998.0,629.0
377,37,47,930900,4632.0,1852.0,2385.0,169.0
378,37,47,931000,5944.0,4440.0,1348.0,195.0
379,37,47,931100,3846.0,3178.0,633.0,50.0
380,37,47,931200,7424.0,4260.0,2670.0,250.0
381,37,47,931300,4682.0,3871.0,627.0,200.0
382,37,49,960101,3734.0,3617.0,93.0,123.0
383,37,49,960102,4622.0,4312.0,237.0,128.0
384,37,49,960200,8461.0,5661.0,2378.0,278.0
385,37,49,960300,6960.0,4287.0,2223.0,877.0
386,37,49,960401,4432.0,3249.0,1073.0,66.0
387,37,49,960402,3757.0,1849.0,1437.0,34.0
388,37,49,960403,4212.0,4123.0,25.0,82.0
389,37,49,960404,3216.0,2981.0,153.0,38.0
390,37,49,960500,8308.0,4576.0,2675.0,1035.0
391,37,49,960600,4711.0,2473.0,1218.0,120.0
392,37,49,960700,1876.0,1410.0,141.0,48.0
393,37,49,960800,2870.0,542.0,2266.0,47.0
394,37,49,960900,2749.0,1169.0,1273.0,126.0
395,37,49,961001,10748.0,8874.0,1217.0,416.0
396,37,49,961002,3982.0,3373.0,413.0,341.0
397,37,49,961100,9022.0,6728.0,1352.0,858.0
398,37,49,961201,3755.0,3105.0,377.0,449.0
399,37,49,961202,3285.0,2575.0,283.0,538.0
400,37,49,961301,4406.0,3010.0,836.0,725.0
401,37,49,961302,5393.0,3389.0,1590.0,736.0
402,37,49,961303,3951.0,2364.0,1464.0,178.0
403,37,51,200,2109.0,297.0,1698.0,62.0
404,37,51,500,2241.0,1056.0,851.0,257.0
405,37,51,600,5519.0,3481.0,1646.0,320.0
406,37,51,701,5621.0,4366.0,575.0,443.0
407,37,51,702,2105.0,1387.0,546.0,50.0
408,37,51,800,2727.0,1799.0,742.0,206.0
409,37,51,900,5527.0,4067.0,1054.0,450.0
410,37,51,1000,2997.0,527.0,2314.0,140.0
411,37,51,1100,4506.0,400.0,3823.0,102.0
412,37,51,1200,5410.0,1383.0,3622.0,241.0
413,37,51,1400,6098.0,2758.0,2799.0,351.0
414,37,51,1500,2778.0,1655.0,923.0,153.0
415,37,51,1601,7763.0,4577.0,2181.0,677.0
416,37,51,1603,4034.0,2469.0,1174.0,300.0
417,37,51,1604,7339.0,3115.0,3371.0,763.0
418,37,51,1700,8997.0,4625.0,3390.0,674.0
419,37,51,1800,2369.0,1483.0,528.0,240.0
420,37,51,1901,2220.0,1250.0,627.0,279.0
421,37,51,1902,4908.0,2479.0,1647.0,695.0
422,37,51,1903,4241.0,2534.0,1309.0,478.0
423,37,51,2001,2811.0,1564.0,833.0,591.0
424,37,51,2002,5358.0,2901.0,2036.0,972.0
425,37,51,2100,3912.0,2049.0,1209.0,513.0
426,37,51,2200,1281.0,590.0,573.0,176.0
427,37,51,2300,4652.0,1239.0,2827.0,616.0
428,37,51,2401,1865.0,318.0,1443.0,257.0
429,37,51,2402,3346.0,732.0,2233.0,204.0
430,37,51,2501,7683.0,2654.0,4117.0,609.0
431,37,51,2502,7373.0,3680.0,2872.0,540.0
432,37,51,2503,4973.0,2675.0,1767.0,443.0
433,37,51,2504,6075.0,3238.0,2044.0,516.0
434,37,51,2600,4107.0,2766.0,1110.0,68.0
435,37,51,2700,8534.0,5971.0,1754.0,415.0
436,37,51,2800,6553.0,5206.0,809.0,135.0
437,37,51,2900,4375.0,2801.0,1181.0,345.0
438,37,51,3001,12439.0,8238.0,2256.0,1604.0
439,37,51,3002,2835.0,2013.0,618.0,286.0
440,37,51,3102,4428.0,3087.0,845.0,605.0
441,37,51,3103,5673.0,3585.0,1456.0,482.0
442,37,51,3104,6303.0,3922.0,1530.0,865.0
443,37,51,3201,12566.0,7861.0,3065.0,1324.0
444,37,51,3203,5376.0,1973.0,2416.0,944.0
445,37,51,3204,8545.0,4080.0,3460.0,922.0
446,37,51,3205,5731.0,2237.0,2854.0,698.0
447,37,51,3302,5117.0,1670.0,3125.0,401.0
448,37,51,3304,6849.0,3216.0,2910.0,1100.0
449,37,51,3305,5684.0,2217.0,2815.0,570.0
450,37,51,3307,4395.0,1628.0,2113.0,598.0
451,37,51,3309,5790.0,3208.0,1783.0,778.0
452,37,51,3310,4622.0,2489.0,1707.0,860.0
453,37,51,3311,2482.0,1260.0,892.0,294.0
454,37,51,3312,6501.0,2824.0,2994.0,622.0
455,37,51,3313,6237.0,2156.0,3319.0,877.0
456,37,51,3314,7264.0,2820.0,3682.0,1082.0
457,37,51,3401,3556.0,2518.0,664.0,654.0
458,37,51,3402,2100.0,1229.0,453.0,349.0
459,37,51,3403,4517.0,2718.0,641.0,824.0
460,37,51,3404,1378.0,989.0,205.0,171.0
461,37,51,3405,1758.0,1092.0,270.0,445.0
462,37,51,3406,1264.0,997.0,146.0,130.0
463,37,51,3407,2045.0,1243.0,266.0,577.0
464,37,51,3408,5063.0,3250.0,940.0,959.0
465,37,51,3500,5711.0,1832.0,2329.0,1084.0
466,37,51,3600,5635.0,2398.0,2153.0,721.0
467,37,51,3700,7060.0,5056.0,1738.0,467.0
468,37,51,3800,2995.0,401.0,2257.0,120.0
469,37,51,980100,0.0,0.0,0.0,0.0
470,37,51,980200,277.0,202.0,34.0,44.0
471,37,53,110101,813.0,781.0,0.0,4.0
472,37,53,110102,1523.0,1514.0,0.0,19.0
473,37,53,110200,6923.0,5957.0,558.0,554.0
474,37,53,110301,4190.0,3981.0,140.0,0.0
475,37,53,110302,2955.0,2513.0,375.0,101.0
476,37,53,110401,3266.0,3078.0,99.0,43.0
477,37,53,110402,4822.0,4287.0,346.0,124.0
478,37,53,990100,0.0,0.0,0.0,0.0
479,37,55,970101,3792.0,3622.0,4.0,105.0
480,37,55,970102,3347.0,3323.0,0.0,27.0
481,37,55,970200,4292.0,3983.0,31.0,236.0
482,37,55,970300,6896.0,6344.0,38.0,322.0
483,37,55,970400,2827.0,2652.0,45.0,129.0
484,37,55,970501,1512.0,1225.0,7.0,322.0
485,37,55,970502,4388.0,3850.0,0.0,612.0
486,37,55,970601,6171.0,4899.0,654.0,530.0
487,37,55,970602,1638.0,1620.0,0.0,99.0
488,37,55,990100,0.0,0.0,0.0,0.0
489,37,55,990200,0.0,0.0,0.0,0.0
490,37,57,60101,5863.0,4402.0,1082.0,385.0
491,37,57,60102,6862.0,6667.0,125.0,158.0
492,37,57,60201,4906.0,4345.0,328.0,309.0
493,37,57,60202,2632.0,2532.0,56.0,186.0
494,37,57,60203,5904.0,5507.0,111.0,371.0
495,37,57,60301,4711.0,4162.0,497.0,92.0
496,37,57,60302,3569.0,3342.0,44.0,85.0
497,37,57,60303,4031.0,3895.0,34.0,98.0
498,37,57,60304,3525.0,3465.0,17.0,69.0
499,37,57,60400,5407.0,4653.0,289.0,151.0
500,37,57,60500,5293.0,5180.0,0.0,120.0
501,37,57,60601,4448.0,4108.0,71.0,217.0
502,37,57,60602,2696.0,2634.0,48.0,269.0
503,37,57,60700,4931.0,2867.0,1948.0,862.0
504,37,57,60800,4205.0,2009.0,2040.0,439.0
505,37,57,60900,5154.0,4174.0,799.0,618.0
506,37,57,61000,5599.0,3981.0,1024.0,979.0
507,37,57,61100,6858.0,6543.0,221.0,395.0
508,37,57,61201,6861.0,5320.0,618.0,888.0
509,37,57,61202,3133.0,2999.0,22.0,266.0
510,37,57,61300,2177.0,1492.0,564.0,133.0
511,37,57,61400,3278.0,2053.0,1146.0,756.0
