rn,D12,R12,D16,R16
63,175.92672924450923,284.10682160232403,183.81907211395787,251.68410668892514
64,506.52729426774806,432.28322424836375,502.68889108715,423.9598588610236
65,673.008293083022,1961.8065870988064,907.8411316648532,2421.2818606062906
66,142.86667274218536,215.5293129396941,146.30497576417054,177.65936942747658
67,523.05732251891,1705.8655279829197,367.63814422791575,1014.8118526387677
68,393.17852911692336,126.13363200448006,382.64378276783066,125.16910118754032
69,932.7658798869954,3172.9343740156105,894.0859630032644,3430.7100959896807
70,477.0093866763875,2113.6567848517725,453.9205658324265,2052.504078612892
71,445.13004647771805,2662.276854152812,572.7152042734198,3391.678870888189
72,524.2380388225645,2772.49070736061,545.2048669502424,2868.1220928026705
73,1026.042467875695,3040.6777501662527,971.6150954594916,3429.3641916758356
74,420.3350041009751,420.03724055860835,332.6249876347809,449.5320408240695
75,741.4898386949786,5767.858317874768,805.3026016421011,6148.090905641765
76,711.971931103618,1852.817332259984,792.7979028588386,1761.788746822476
77,409.7085573680853,2521.448041720626,447.66821644079533,2212.66669196039
78,1177.174154743461,1868.7371110566658,826.5605895736472,1499.337405622795
79,519.5151736079467,112.6630499457492,417.6569393609655,94.21330196911636
81,409.82183618988665,4.531507795965966,332.3311303354997,8.317782842733136
82,619.7853522652532,6.797261693948948,522.5701519409802,10.694292226371175
83,185.26192594885288,173.3301731956982,150.31231336729317,150.90834586101548
84,421.04983170193833,265.093206064009,347.5972246618654,213.8858445274235
85,431.15502766278485,311.5411609726601,395.74413753732654,261.4160322001843
86,1218.237513057608,252.63155962510257,1073.323862638328,248.34523059017505
87,389.6114442681936,458.815164341554,361.68900404004916,393.31230299209545
88,581.6101675242775,1352.6550770958406,574.2400096609872,1177.5603995926483
89,489.5406043254536,884.7768971623548,462.68008958369927,701.0702681732215
90,1136.2731458196308,65.7068630415065,940.6262734937643,67.73051743368411
91,643.3641428405617,5.664384744957457,501.43248287370454,4.753018767276078
93,872.4152512864163,6.79726169394895,735.1211575619182,10.694292226371175
94,2704.824118853252,94.02878676629379,2346.281266467592,110.50768633916883
95,1821.1808720547838,245.83429793115363,1559.4902511856667,225.76839144561367
96,634.3817464309204,45.315077959659654,569.5427498682593,29.706367295475488
97,901.6080396177506,56.643847449574565,820.8461487792025,64.16575335822705
98,1614.5857546330328,87.23152507234484,1451.4532759529247,79.6130643518743
99,613.0485549580221,1300.542737442232,578.9372694537151,1130.0302119198875
100,142.59554300305643,603.8234138124649,153.8352582118391,558.4797051549391
101,284.0682864549077,1425.1592018312963,361.6890040400492,1229.843606032685
102,627.6449491236895,1651.7345916295944,692.8458194273669,1496.0126570001455
103,511.996595349557,1852.2538116010883,527.2674117337081,1562.5549197420105
104,538.9437845784811,1341.3263076059256,567.1941199718954,1113.3946462344213
105,551.2945796417379,32.85343152075325,475.59755401370103,29.706367295475488
106,716.3461136688977,6.797261693948948,675.2310952046373,15.447310993647253
107,2478.0186095098074,254.8973135230856,2219.455252063938,205.56806168469035
108,1239.5707045305064,2.265753897982983,1121.4707755137888,16.635565685466272
109,1535.989786048671,9.063015591931931,1290.5721280519938,19.012075069104313
110,2207.4239176693623,77.03563253142141,1921.1792552257157,78.42480966005527
111,1734.7253066119858,20.391785081846844,1469.068000175654,28.51811260365647
112,600.6977598947653,1630.209929598756,685.7999297382751,1367.6811502836913
113,933.0464270514954,2026.7168617457783,1046.3146188301423,1663.5565685466272
114,370.52385189770575,969.7426683367166,436.84516072369576,890.0027641724455
115,469.3302124037606,1482.9359262298622,534.3133014227999,1253.6086998690655
116,1057.677177235269,6322.586252321514,1330.4988362901809,6496.18840017458
117,730.9425078345649,1507.859219107675,778.5708106446514,1361.7398768245962
118,1416.9730336209232,677.4604154969119,1315.2327419638152,552.538431695844
119,1607.8489573258018,1359.4523387897898,1620.5546284911297,1097.947335240774
120,1230.588308120865,1032.0509005312485,1194.2783023010716,840.0960671160467
121,873.5380508376214,1746.8962553448796,1008.736540488319,1447.2942146355658
122,481.6810074670175,1266.5564289724875,528.44172668189,1106.265118083507
123,1076.764769605757,380.6466548611411,1174.3149481819778,305.381455797488
124,881.3976476960576,2280.481298319872,825.5434085719305,2205.4007080161
125,494.0318025302743,1944.0168444693993,466.20303442824525,2130.540662431502
126,1944.6888226873523,785.0837256511036,1701.5823599156859,733.153144852335
127,1428.2010291329748,535.8507968729755,1251.8197347619885,493.1256971048931
128,947.6428212171625,1844.3236729581479,896.0023054628491,1923.7843460549923
129,1855.987658142144,1200.8495659309808,1756.775162480239,1015.9577615052616
130,1036.343985762371,1160.0659957672872,932.4060688564904,1246.4791717181515
131,276.2086895964716,1419.4948170863388,213.72532056911996,1482.9418553901364
132,1858.2332572445544,107.62331015419167,1588.848124890216,124.76674264099705
133,1791.9880837234493,9.063015591931933,1449.1046460565608,21.38858445274235
134,337.9626649127558,506.39599619919665,333.5054452836817,412.32437806119975
135,319.43578604364313,935.6004404486445,292.6054237100342,1015.569514747829
136,894.8712423105196,2050.507277674599,769.1762910591955,2066.374909073275
138,326.73466940070415,654.802876517082,251.3033989109433,696.3172494059454
139,1117.185553449143,23.790415928821318,885.4334709292114,22.57683914456137
140,183.01632684644252,40.78357016369369,159.70683295274898,46.341932980941756
141,361.54145548806434,1971.205891245195,360.51468909186724,2027.162504243247
142,570.3821720122257,2170.5922342676977,493.21227823643073,2292.1433005188883
143,759.0124966146941,5.664384744957457,632.9557570700861,3.564764075457058
144,467.2857503152585,274.1405412959426,233.41909196740397,236.3387212024147
145,721.1935687263556,84.53673079610566,864.7986030267753,118.83698410742885
146,1624.771626733922,64.00638188847999,1502.555684904928,58.750868547492914
147,652.0543505674653,9.661340662412075,556.1241753977494,9.346729087101146
148,569.8025220680959,1336.8880141612708,595.6651144741948,1351.2699765923371
149,2533.1179066834807,249.98718963991246,2329.0888630190143,263.0436614512751
150,606.7562421185372,416.6453160665207,558.6752037252619,429.9495380066527
151,513.7759142496848,444.4216704709554,478.31781140861466,425.94379696932367
152,1560.4006305170242,419.06065123212375,1598.2192471866513,351.16996427251445
153,412.4511979823455,1626.7282340336328,409.44004656577414,1527.5225822348157
154,551.9216897856243,757.2075744165463,489.7974388824214,658.2767771344093
155,1379.2081967213117,527.7507336842596,1303.5754753589445,536.7692990020944
156,874.9687263556116,64.00638188847999,818.8800931315483,89.4615498336824
157,816.5580075662043,2724.498066800205,794.6453240201786,2779.9842799063695
158,1419.738083228247,292.2555550379652,1334.187815289096,271.0551435259332
159,734.3061790668348,19.32268132482415,674.7469926270858,32.0459282986325
160,1136.0288776796974,89.36740112731168,1000.0031043849436,104.14926697055563
161,1772.5865069356873,1286.1659756836075,1843.1179666278617,1369.9634347665394
162,1164.638209331652,5231.615968696138,1307.4020178502133,5597.355476161143
163,370.7292559899117,1483.0157916802534,392.8583624369422,1500.8176419859556
164,245.56343001261035,745.1308985885312,266.5824602250679,814.5006775902427
165,361.19281210592686,1653.2969208552663,415.81761738455566,1590.2791918196376
166,905.9621689785624,3120.6130339591,886.4823438106325,3761.3908340519897
167,466.09369482976035,858.6516513718732,429.8482731858751,1016.1229764691388
168,528.080580075662,3860.9132622164248,396.6849049282111,3634.5423678699026
169,189.53682219419926,823.6292914706294,137.75552968568104,738.3915978809905
170,324.2390920554855,1939.514137979224,306.12339930151336,1560.9037575458915
171,340.927868852459,1282.542972935203,264.0314318975553,1504.8233830232844
172,476.8221941992433,1746.2873247309824,408.1645324020178,2010.8820007391892
173,137.0863808322825,783.7762612381796,96.93907644547924,798.4777134409264
174,643.7099621689786,1382.7793823077282,579.0834303453628,1368.6281877540964
175,1159.8699873896596,3770.338193506312,725.767559177338,4212.704324257731
177,112.05321563682219,439.5910001397494,82.90842064415988,461.9954663052852
178,379.0736443883985,1127.9615223366095,307.3989134652697,1183.0288530245164
179,495.8950819672131,2237.8080309311968,385.2052774544044,2239.209239866946
181,728.3459016393442,4385.04099315228,701.5327900659681,4503.788172970309
183,342.1199243379572,2691.8910420645643,289.5417151726814,3116.466527042011
184,455.36519546027745,759.6229095821493,413.2665890570431,927.9966736478996
185,184.7686002522068,839.328970047049,117.34730306558012,1034.8164346433412
188,218.0080971659919,1031.6577540106953,159.54225352112675,1071.387951807229
189,242.68825910931173,1056.6844919786097,185.90140845070425,1097.4819277108434
190,555.3036437246965,1551.6577540106953,442.556338028169,1653.1301204819276
191,284.32055749128915,2662.2908522283033,210.46153846153848,2323.1863354037264
192,221.7700348432056,1436.2861610633308,112.53846153846153,932.8136645962732
193,447.6551193225557,1215.935656836461,403.3220338983051,1575.0915611814348
194,750.0662047729022,228.05361930294904,748.8581623550401,218.72194092827004
195,210.27867590454193,1300.0107238605897,169.81980374665477,1685.1864978902952
196,544.7485166590598,954.4221411192216,527.8913282107574,953.4757561209793
197,503.47968963943407,656.9975669099756,539.8210757409439,1017.1555448871819
198,610.778639890461,503.1062449310625,477.18990120746435,142.84925588094097
199,616.2811501597445,318.1407137064071,509.99670691547743,244.3927028324532
200,738.7120036513008,1216.3333333333333,662.1009879253568,1227.1267402784447
201,636.5517857142856,875.2592235350857,515.4520547945206,852.2993394980185
202,1715.7238095238097,437.62961176754277,1540.4585436193222,376.2272126816381
203,139.17440476190478,718.8690619725103,101.43907714491709,703.2554821664465
204,868.1288690476191,1596.7566915842779,720.6892573900504,1510.696961690885
205,473.4211309523809,1821.4854111405837,393.96106705118956,2034.5210039630117
206,1335.7286314806165,3614.1026718198623,1300.1347477064223,4336.937949489881
207,583.5707613264829,1345.5582255083182,590.8357224770642,1441.1480180632213
208,855.9037832788417,716.6425810788104,897.3595183486239,788.0434855326978
209,575.7898178421299,189.04537052596203,361.3130733944954,76.91520321123934
210,1033.5686595049042,168.0403293564107,1057.2849770642201,132.2401739421308
211,640.6310135450724,102.55402453369182,570.1046444954129,116.04749958186987
212,527.8073330219523,1217.056797176945,387.96731651376143,1176.6676701789595
213,715.9374683395182,8.469931170108161,721.4002883476649,13.425309229305423
214,2630.3445838487364,120.99901671583088,2614.24875135163,128.88296860133207
215,817.5231901985038,19.35984267453294,751.8447041861901,20.137963843958133
216,1483.8771514401838,60.49950835791544,1358.0856804489986,32.22074215033302
217,1701.5608411380103,19.35984267453294,1474.568662787704,28.19314938154139
218,1001.3449726100018,21.779823008849558,914.6561454096081,18.795432921027594
219,2638.8100606703183,42.349655850540806,2471.292363935945,53.70123691722169
221,1619.324780585498,33.879724680432645,1463.9793007569128,42.96098953377735
222,1972.456099428639,9.679921337266471,1854.462025642346,14.767840152235966
223,1805.565270660305,10.889911504424779,1662.5298388342517,16.110371075166505
224,869.5254049596513,158.50871189773846,848.4726327171619,135.59562321598477
225,1335.126630146669,108.89911504424778,1287.9311569950055,95.31969552806851
226,916.6902043941803,10.889911504424779,867.0040162710468,12.08277830637488
227,1326.6611533250868,601.3651130776796,1463.9793007569128,487.3387250237869
228,1175.491924368263,951.0522713864308,1234.9843468410481,777.325404376784
229,246.70818165753667,251.67795476892823,239.5843159466557,216.14747859181733
230,468.0199328503269,1188.2103441494592,541.3811338242109,1086.1075166508087
231,654.260422925134,1939.6142379547687,795.5258225632047,1798.9914367269266
232,944.505342522236,33.879724680432645,886.8590700787807,24.16555661274976
233,697.7971608646992,1229.3500098328418,717.4292775861181,1029.721217887726
234,789.7080520704483,39.929675516224194,792.878482055507,36.248334919124645
235,880.4095894445427,6.049950835791544,795.5258225632049,10.74024738344434
236,713.518760676209,1467.7180727630284,839.2069409402194,1288.8296860133205
237,289.03556576544736,1116.820924287119,344.1542660007209,996.1579448144623
238,452.29833303881725,3.629970501474926,416.9561299624118,9.397716460513797
239,414.8083642575249,113.73907571288103,366.6566603161526,76.52426260704092
240,349.50325734817693,238.36806293018682,435.48751351629676,179.89914367269267
241,2423.5450786358015,52.02957718780727,1992.1237320426344,49.67364414843007
242,1125.9084172704247,6.0499508357915435,1020.5497657175223,17.45290199809705
244,1648.3492725452084,384.7768731563422,1569.8729210648266,345.03044719314937
245,1044.8817105495673,636.4548279252704,1102.6173214561559,575.9457659372026
246,2494.896954703422,15.729872173058013,2333.6306575356575,22.82302568981922
247,2771.8389821523238,44.769636184857426,2778.383862828897,67.12654614652712
248,2209.4894504329386,358.1570894788594,2246.2684207816283,261.79352997145577
249,3293.070483595453,64.12947885939036,3167.542917460481,65.78401522359657
250,1601.1844731106794,185.12849557522125,1552.665207764791,143.65080875356801
251,2886.72759615951,520.2957718780727,2687.050615313321,400.07421503330164
252,1441.549767332273,220.2182104228122,1323.6702538489262,161.1037107516651
253,1158.5609707250987,453.74631268436576,1238.955357602595,350.4005708848715
254,568.396300877658,287.9776597836775,553.2941661088512,245.68315889628923
255,1590.300288625788,185.12849557522122,1511.631429895474,165.1313035204567
256,962.6456499970548,1893.6346116027532,1062.9072138406877,1577.4738344433874
257,483.74153266183663,741.7239724680433,497.70001544719634,626.9619410085633
258,1527.413889379749,2164.6724090462144,1522.2207919262655,1594.9267364414843
259,1549.1822583495316,2109.0128613569323,1530.162813449359,1737.2350142721218
260,622.8172233021146,1587.507099311701,639.3327326090314,1283.4595623215985
261,530.9063320963656,1541.5274729596854,696.2505535245352,1294.1998097050428
262,850.1757436531777,2213.072015732547,848.4726327171619,1855.3777354900094
263,1112.6055251222242,987.3519764011801,1111.8830132330982,792.09324452902
264,1205.7257701596277,3546.481179941003,1422.9455228875959,2991.1588962892483
265,875.5721741179243,1698.8261946902655,812.7335358632408,1392.2045670789726
266,644.5855922718972,1592.3470599803343,716.1056073322691,1390.862036156042
267,984.4140189668375,1366.0788987217306,1024.5207764790691,997.500475737393
268,322.89747305177593,105.26914454277286,285.9127748313681,112.77259752616555
269,1607.231242268952,945.0023205506391,1604.288347664899,813.5737392959087
270,1244.4250927725745,2997.145644051131,1453.3899387261213,2596.454804947669
271,1378.6633680862342,2303.82127826942,1456.0372792338192,2421.9257849666983
272,659.0978382517524,1831.9251130776793,738.6080016477009,1561.363463368221
273,539.3718089179479,279.5077286135693,675.0718294629525,400.0742150333016
274,686.912976379808,462.216243854474,787.5838010401112,437.6650808753568
275,620.3985156388055,1462.8781120943952,791.5548118016579,1307.6251189343482
276,996.5075572833833,323.0673746312684,1092.0279594253643,308.7821122740247
277,1138.0019555869706,2603.8988397246803,1415.0035013645024,2652.8411037107517
278,2642.438122165282,413.8166371681416,2391.87214870501,323.5499524262607
279,1957.943853448784,349.6871583087513,1842.5489933577055,311.46717411988584
280,1264.9841079107027,481.5760865290069,1233.6606765871993,420.2121788772598
281,2084.926005772516,480.3660963618486,1945.7952731579219,377.2511893434824
282,685.7036225481535,5073.488770894788,635.3617218474847,5182.169362511893
283,140.28504447193262,1132.550796460177,112.51197157715875,1236.4709800190294
284,251.54559698415505,1333.4091642084563,244.8789969620514,1409.6574690770694
285,401.5054721093244,2693.4381120943954,423.5744812316565,2875.7012369172216
286,921.5276197207987,4053.467059980334,958.3372637866228,4279.988582302569
287,921.5276197207987,989.7719567354966,919.9508264250038,804.1760228353949
288,742.5432526359191,938.9523697148476,782.2891200247155,792.09324452902
289,1356.8949991164518,1854.9149262536873,1462.6556305030638,1530.4852521408184
290,281.7794427755198,1197.8902654867256,361.36197930075696,1138.4662226451
291,1024.3226954114389,5177.547925270403,1307.7862108027393,4653.21217887726
292,679.6568533898804,2015.8436184857424,755.815714947737,1753.3453853472884
293,719.5655298344819,3253.663559488692,798.1731630709025,3383.1779257849666
294,1509.27358190493,1294.6894788593904,1618.848720457237,1343.873453853473
295,1148.886140071862,964.362163225172,1195.2742392255805,986.7602283539486
296,2190.139789126465,4244.645506391347,2296.5678904278875,4171.243577545196
297,836.8728515049772,1909.364483775811,832.5885896709747,2195.0380589914366
298,501.88184013665546,741.7239724680433,505.64203697028984,593.3986679352997
299,608.3049773222596,1631.0667453294002,737.2843313938521,1408.3149381541389
300,1069.068787182659,1837.9750639134709,1147.6221100870193,1566.733587059943
301,1041.2536490546033,183.91850540806294,941.1295504865866,175.87155090390104
302,328.9442422100489,27.829773844641103,311.0625096544977,34.9058039961941
303,943.2959886905815,29.039764011799413,968.9266258174141,36.248334919124645
304,688.1223302114626,8.469931170108161,672.4244889552546,28.19314938154139
305,1306.3609625668453,983.8288770053475,972.9874587458745,457.4753363228699
306,356.6818181818182,514.7629233511586,419.7676567656766,595.1928251121076
307,814.9572192513369,9.408199643493761,445.24488448844886,6.331838565022421
308,1127.1716621253406,772.7040766208252,1055.5705705705705,773.4722222222223
309,1082.8446866485015,791.2595776031434,809.6946946946947,578.9554455445543
311,1162.633242506812,2282.326620825148,1256.227894561228,2674.2227722772277
312,1275.350408719346,1550.709724950884,1113.5068401735068,1542.3495599559956
313,350.9763851044505,2248.603015696453,266.72169811320754,2894.9993579041984
314,277.1503178928247,1472.2246941045605,189.80660377358492,1564.5768588673432
315,376.3919164396004,1415.6006674082314,289.0518867924529,1547.2813663798638
316,879.8614895549501,1629.51365714992,715.8066037735849,1680.3236162835494
317,1147.3297002724796,362.3937708565073,901.8915094339623,295.3537947861821
318,1074.7138964577657,446.7006550488197,839.8632075471698,351.23153974573006
319,268.6784741144414,1381.6262513904337,207.1745283018868,868.7658918710671
320,954.8978201634878,1224.3372883450747,797.683962264151,1157.4675741620651
321,277.372268907563,1776.4618585298194,233.5664263645726,1999.7794990963077
322,1013.7588235294118,1210.49653259362,907.1668383110195,1108.3723211980378
323,931.5289915966388,519.4077669902912,718.7651905252317,413.74748257164987
324,222.14327731092433,1371.99306518724,214.21009268795058,1406.0686806093468
325,71.18403361344538,781.2940360610263,77.42533470648816,893.0890782339271
326,405.0126050420168,634.3467406380028,354.86611740473734,692.9429382907307
327,123.82584269662921,1326.8157264957267,101.18727050183598,1406.5336330624245
328,226.34831460674158,962.4256410256411,172.01835985312118,969.713989278921
329,671.0561797752808,289.33299145299145,568.094247246022,256.1992045651046
330,226.3483146067416,2350.98188034188,206.71113831089355,2710.587584298807
331,174.42134831460675,2152.4437606837605,132.9889840881273,2064.965588794743
332,1177.7661365762397,1746.5702097404906,1107.5914924825815,1704.6752050558025
333,925.5678203928906,3442.3896196231776,792.4444444444445,3429.0251445475324
334,447.6520112254443,1855.4987557767508,366.14594792812613,2119.2499663842946
335,464.04490177736204,2324.634198364735,339.99266593326,2656.089148850343
336,1276.1234798877454,1954.5247067188056,929.7491749174918,1685.0004706198736
337,172.755846585594,423.33594027728407,149.07370737073708,389.27867419658463
338,442.60804490177736,2734.3540703874864,470.7590759075907,2750.2468065080006
339,284.9840972871843,1552.2317810167083,257.6098276494316,1402.5274976469007
340,962.1365762394762,53.22644863135443,993.8247158049138,56.213526959795615
341,717.5042095416277,300.7913259864913,651.2167216721672,286.68898749495764
342,1253.4256314312443,205.4788482047636,1135.052438577191,195.34200618528976
343,322.81384471468664,318.1208674013509,281.14778144481113,271.23026758101383
344,400.9953227315248,892.4713828652684,351.76164283094977,833.36553717897
345,1141.197380729654,2423.6601493067897,1073.5922258892556,2448.099099099099
346,2149.896036075059,750.5275177010146,1803.3551780981709,767.6368401321492
347,945.7700348432056,442.5716756008992,917.9988314344142,500.158550396376
348,1451.9233449477351,2095.9289296213037,1266.9599766286883,2068.335220838052
349,1816.6864111498257,1594.2638768805118,1540.5357873210637,1678.7089467723672
350,582.1951219512194,704.0913020923396,482.7093193105463,725.3680634201586
351,2348.979094076655,986.985128825869,1998.9272567922874,878.731596828992
352,832.8954703832752,437.54245201452534,638.3435582822085,377.19139297848244
353,1569.5505226480834,1009.6166349645512,1478.5252702307919,1091.506228765572
354,643.1962201222904,1181.9763779527561,575.7757936507935,1347.3764542936287
355,358.7548638132296,1318.3582677165355,362.1587301587301,1390.332132963989
356,243.4408004446915,1828.5275590551182,247.56944444444446,1877.163157894737
357,645.7587548638132,372.5246062992126,652.1686507936508,257.73407202216066
358,413.84936075597557,430.61318897637796,301.32738095238096,296.3941828254848
359,271.7948717948718,977.985307560989,342.57900924772315,1041.7701827759015
360,234.34757834757835,1066.0717440387687,320.60224261673716,1047.8910416641265
361,224.68376068376068,763.4157828074233,298.6254759857511,706.3471157011693
362,468.6951566951567,429.13904950713146,517.100391317318,419.8909197322376
363,722.3703703703704,2511.592752904896,817.0186182813625,2324.7022057478694
364,335.81766381766386,1298.710281403161,414.97306403214765,1218.0509187567825
365,518.2222222222223,2286.85940855774,691.6217733869128,2259.8211015326838
366,349.1054131054131,1291.934401674101,350.33551511748294,1267.0177898625827
367,292.33048433048435,1482.7883473759568,302.50372892063103,1429.8326362893688
368,699.4188034188035,1000.5715733245222,748.5028164318178,1007.4933730018411
369,861.2877492877492,37.267338509829834,838.9953849123485,34.27680977406021
370,500.1025641025641,1429.7106228316538,554.5901696878236,1383.3141087388585
371,552.0455840455841,1203.8479651963214,663.1812518644604,1158.066501652177
372,907.1908831908831,1341.6241863538742,1091.081825679541,1464.109446063429
373,547.2136752136752,1009.6060796299356,605.0074578412621,945.0606123419458
374,271.7948717948718,712.5966848394735,332.2370014213768,653.707729262434
375,456.61538461538464,1028.8044055289388,540.3699089265973,885.0761952373405
376,229.51566951566952,1810.2892009471886,308.9674838120975,1505.7312865033591
377,553.2535612535612,944.1059089156893,608.885710776142,886.3003670149855
378,506.1424501424502,311.69046753675866,576.5669363188096,288.9045395242218
379,449.36752136752136,1535.8660719202599,501.58737957779846,1232.7409800885225
380,955.5099715099716,108.41407566495953,910.0966887184796,105.27877287747064
382,445.7435897435897,503.67372652679114,416.265815010441,504.3587723897431
383,235.55555555555557,522.8720524257943,232.6951760927931,545.9806128296734
384,328.5698005698006,555.6221377829175,346.457262182603,499.46208527916303
385,172.74074074074073,732.9243240266535,156.42286837348868,691.6570543694293
386,252.46723646723646,823.2693870807864,314.1384877252707,743.0722690305195
387,297.1623931623932,396.38896415000823,311.5529857686841,389.2866252911124
388,713.9145299145299,1448.908948730657,858.3866495867479,1383.3141087388585
389,628.1481481481482,1649.9267140261027,703.2565321915524,1547.3531269432895
390,144.95726495726495,464.14776144060795,159.00837033007528,479.8753368368429
392,277.83475783475785,189.72463241367916,319.3094916384439,182.40159486910613
394,535.1339031339031,798.4244947408998,607.5929597978486,767.5557045834197
395,253.67521367521368,1079.6235034968886,283.1124642462316,1019.7350907782914
396,112.34188034188034,580.4670301228041,156.42286837348868,534.9630668308682
397,277.83475783475785,818.7521339280797,310.26023479039077,766.3315328057747
398,374.4729344729344,1340.4948730656974,436.9498306631337,1371.0723909624085
399,248.84330484330485,857.1487857260863,328.3587484864969,793.2633119139648
400,192.06837606837607,655.0017071424638,267.59945250671205,610.8617170448588
401,345.48148148148147,630.1568148025772,374.89778370505553,656.156072817724
402,347.8974358974359,1311.1327275731041,447.29183848948,1208.2575445356224
403,350.3133903133903,1229.8221708243846,452.4628424026532,1220.4992623120725
404,314.074074074074,1558.4523376837933,487.3671188165722,1473.9028202845893
405,246.42735042735043,895.5454375240927,318.01674066015056,843.4543547974101
406,550.8376068376068,1321.2965471666942,634.7407303420077,1385.7624522941485
407,274.2108262108262,903.4506305413295,293.45447207257797,1017.2867472230012
408,663.1794871794872,1195.9427721790848,668.3522557776334,990.3549681148111
409,430.039886039886,1407.1243570681204,464.0976012072929,1498.3862558374892
410,367.22507122507125,1561.8402775483232,487.3671188165722,1597.5441698267348
411,114.75783475783476,391.8717109973016,138.32435467738256,362.3548461829222
412,332.19373219373216,1155.2874938047248,377.4832856616421,1187.4466243156573
413,136.5014245014245,428.0097362189548,133.1533507642094,460.28858839452283
